---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
3.566666666666662e+000 -2.764554853631815e-001 4.756982121850628e-002 1.483142474629724e+000 -3.366923025513208e-001 0.000000000000000e+000 -1.030555272249917e-001
3.574999999999996e+000 -2.796887900926261e-001 3.962829477960495e-002 1.478485841842211e+000 -3.633547355803405e-001 0.000000000000000e+000 -9.245964540278764e-002
3.583333333333329e+000 -2.849409764744115e-001 3.124389994635424e-002 1.472717731544408e+000 -3.938599810335360e-001 0.000000000000000e+000 -8.143293499268065e-002
3.591666666666662e+000 -2.924240397505535e-001 2.243257563805390e-002 1.465851941544895e+000 -4.282068688731682e-001 0.000000000000000e+000 -7.042788113738242e-002
3.599999999999996e+000 -3.022904292827101e-001 1.317657508872361e-002 1.457967363637159e+000 -4.662424518175446e-001 0.000000000000000e+000 -5.984234184496784e-002
3.608333333333329e+000 -3.145934408656664e-001 3.446782428470963e-003 1.449220499344095e+000 -5.076301846332005e-001 0.000000000000000e+000 -4.999982054996126e-002
3.616666666666662e+000 -3.292638099960455e-001 -6.767530987829895e-003 1.439849484347967e+000 -5.518395655006071e-001 0.000000000000000e+000 -4.113203646896609e-002
3.624999999999996e+000 -3.461103481002824e-001 -1.742788470977996e-002 1.430165471718803e+000 -5.981615627360448e-001 0.000000000000000e+000 -3.336965028624650e-002
3.633333333333329e+000 -3.648455590549985e-001 -2.842460597222907e-002 1.420530964308994e+000 -6.457562785702686e-001 0.000000000000000e+000 -2.674871090278252e-002
3.641666666666662e+000 -3.851319130229676e-001 -3.957228073750851e-002 1.411331812634154e+000 -6.937354201793756e-001 0.000000000000000e+000 -2.123383230688153e-002
3.649999999999996e+000 -4.066395822755518e-001 -5.062436744762100e-002 1.402949191490568e+000 -7.412651991754065e-001 0.000000000000000e+000 -1.674860864104893e-002
3.658333333333329e+000 -4.291038851722773e-001 -6.130202067038182e-002 1.395732400021788e+000 -7.876627321537884e-001 0.000000000000000e+000 -1.319944559420264e-002
3.666666666666662e+000 -4.523712456802729e-001 -7.133033570725633e-002 1.389971753755682e+000 -8.324617222595038e-001 0.000000000000000e+000 -1.048905691703111e-002
3.674999999999995e+000 -4.764186892684586e-001 -8.047462395546079e-002 1.385873469185019e+000 -8.754278505926860e-001 0.000000000000000e+000 -8.526883982840875e-003
3.683333333333329e+000 -5.013325145038344e-001 -8.856813017386545e-002 1.383540744204491e+000 -9.165115139412322e-001 0.000000000000000e+000 -7.239449991784944e-003
3.691666666666662e+000 -5.272511305143469e-001 -9.552296100849045e-002 1.382967336585316e+000 -9.557493589841986e-001 0.000000000000000e+000 -6.576034883840830e-003
3.699999999999995e+000 -5.542949992757271e-001 -1.013212514359900e-001 1.384047917041400e+000 -9.931524423507623e-001 0.000000000000000e+000 -6.506120703364359e-003
3.708333333333329e+000 -5.825043215501933e-001 -1.059928776630372e-001 1.386602385050273e+000 -1.028622977616442e+000 0.000000000000000e+000 -7.009522972270237e-003
3.716666666666662e+000 -6.117998157732998e-001 -1.095904237250702e-001 1.390408216240280e+000 -1.061924359228796e+000 0.000000000000000e+000 -8.065162470929730e-003
3.724999999999995e+000 -6.419783065521765e-001 -1.121688845039699e-001 1.395235445163050e+000 -1.092704995828695e+000 0.000000000000000e+000 -9.644787496636364e-003
3.733333333333329e+000 -6.727388643141992e-001 -1.137726421026974e-001 1.400876264754205e+000 -1.120555888806790e+000 0.000000000000000e+000 -1.171240243968522e-002
3.741666666666662e+000 -7.037204829647953e-001 -1.144287053018323e-001 1.407160524304715e+000 -1.145074395979476e+000 0.000000000000000e+000 -1.422704930092050e-002
3.749999999999995e+000 -7.345368882361992e-001 -1.141442867803704e-001 1.413955536661980e+000 -1.165914556096684e+000 0.000000000000000e+000 -1.714492614471465e-002
3.758333333333328e+000 -7.648062787358455e-001 -1.129080777474187e-001 1.421155064869296e+000 -1.182816089670050e+000 0.000000000000000e+000 -2.041728777321656e-002
3.766666666666662e+000 -7.941773788487700e-001 -1.106960397209031e-001 1.428661904897017e+000 -1.195611847345663e+000 0.000000000000000e+000 -2.398636608814644e-002
3.774999999999995e+000 -8.223505226559350e-001 -1.074837635793033e-001 1.436370287277689e+000 -1.204220691569792e+000 0.000000000000000e+000 -2.778556154633994e-002
3.783333333333328e+000 -8.490932730818475e-001 -1.032641640279641e-001 1.444156948830853e+000 -1.208637000892453e+000 0.000000000000000e+000 -3.174670281475572e-002
3.791666666666662e+000 -8.742507246315920e-001 -9.806163656457057e-002 1.451881511068506e+000 -1.208922091638692e+000 0.000000000000000e+000 -3.580895634377949e-002
3.799999999999995e+000 -8.977470493675944e-001 -9.193457951173456e-002 1.459388781438454e+000 -1.205193966246219e+000 0.000000000000000e+000 -3.992141525522606e-002
3.808333333333328e+000 -9.195778379516436e-001 -8.496999520079340e-002 1.466510953071857e+000 -1.197613202342595e+000 0.000000000000000e+000 -4.404034346029796e-002
3.816666666666662e+000 -9.397994878187319e-001 -7.727988807205533e-002 1.473073775829692e+000 -1.186370222488663e+000 0.000000000000000e+000 -4.813033106490103e-002
3.824999999999995e+000 -9.585182070551128e-001 -6.900206961233701e-002 1.478906634076511e+000 -1.171677738016791e+000 0.000000000000000e+000 -5.217378634733556e-002
3.833333333333328e+000 -9.758744056632057e-001 -6.030072264568109e-002 1.483852905193871e+000 -1.153764979014054e+000 0.000000000000000e+000 -5.618338348300073e-002
3.841666666666662e+000 -9.920213033828018e-001 -5.136159435743148e-002 1.487781021832879e+000 -1.132870499277744e+000 0.000000000000000e+000 -6.020918629416783e-002
3.849999999999995e+000 -1.007104831970800e+000 -4.237997360092227e-002 1.490596891166333e+000 -1.109235327160684e+000 0.000000000000000e+000 -6.433390622818470e-002
3.858333333333328e+000 -1.021253023501250e+000 -3.354500393536819e-002 1.492252452358520e+000 -1.083098424496220e+000 0.000000000000000e+000 -6.865552927858953e-002
3.866666666666661e+000 -1.034574023596456e+000 -2.502635823544330e-002 1.492746485616009e+000 -1.054693590715206e+000 0.000000000000000e+000 -7.326857738773371e-002
3.874999999999995e+000 -1.047155120754449e+000 -1.696638599294476e-002 1.492120804728535e+000 -1.024248328613989e+000 0.000000000000000e+000 -7.825865265664907e-002
3.883333333333328e+000 -1.059060827446544e+000 -9.477235418749119e-003 1.490454662697874e+000 -9.919870475937723e-001 0.000000000000000e+000 -8.370740630986732e-002
3.891666666666661e+000 -1.070335031657800e+000 -2.641786252856493e-003 1.487855876099681e+000 -9.581375095497233e-001 0.000000000000000e+000 -8.968932014919696e-002
3.899999999999995e+000 -1.081009132871755e+000 3.481698471324402e-003 1.484449107507327e+000 -9.229360381511199e-001 0.000000000000000e+000 -9.625193264791672e-002
3.908333333333328e+000 -1.091112634181530e+000 8.851915949393607e-003 1.480365546827926e+000 -8.866286477783001e-001 0.000000000000000e+000 -1.033907450675862e-001
3.916666666666661e+000 -1.100681942648826e+000 1.343666518482722e-002 1.475736210289614e+000 -8.494690082428718e-001 0.000000000000000e+000 -1.110301708042415e-001
3.924999999999995e+000 -1.109763137040587e+000 1.720826792445207e-002 1.470687811980964e+000 -8.117152065866687e-001 0.000000000000000e+000 -1.190098735699139e-001
3.933333333333328e+000 -1.118407297577422e+000 2.014430011624646e-002 1.465340736609224e+000 -7.736260607496207e-001 0.000000000000000e+000 -1.270789427618611e-001
3.941666666666661e+000 -1.126663257417241e+000 2.223338033096756e-002 1.459809308547660e+000 -7.354573788029885e-001 0.000000000000000e+000 -1.349072187818152e-001
3.949999999999994e+000 -1.134571550220735e+000 2.348372294415069e-002 1.454203187183276e+000 -6.974587822346806e-001 0.000000000000000e+000 -1.421120827817236e-001
3.958333333333328e+000 -1.142157435966578e+000 2.393152527134590e-002 1.448629203382842e+000 -6.598721311398611e-001 0.000000000000000e+000 -1.482899576464023e-001
3.966666666666661e+000 -1.149422696149411e+000 2.364720365918771e-002 1.443194600241818e+000 -6.229325422411470e-001 0.000000000000000e+000 -1.530463114733905e-001
3.974999999999994e+000 -1.156343444432397e+000 2.273711279173551e-002 1.438009411238864e+000 -5.868717912970137e-001 0.000000000000000e+000 -1.560225182798190e-001
3.983333333333328e+000 -1.162882457662203e+000 2.133713050339714e-002 1.433181999296288e+000 -5.519226959974580e-001 0.000000000000000e+000 -1.569204364889205e-001
3.991666666666661e+000 -1.169011369468964e+000 1.959854854300258e-002 1.428808547870346e+000 -5.183237785488400e-001 0.000000000000000e+000 -1.555265896370220e-001
3.999999999999994e+000 -1.174723020194334e+000 1.767478761419983e-002 1.424966040329317e+000 -4.863252081952742e-001 0.000000000000000e+000 -1.517388334303494e-001
4.008333333333328e+000 -1.180022451817293e+000 1.571620962255671e-002 1.421712288956136e+000 -4.561960121723026e-001 0.000000000000000e+000 -1.456000875883145e-001
4.016666666666661e+000 -1.184909755191477e+000 1.386902480034058e-002 1.419086313118111e+000 -4.282298208321977e-001 0.000000000000000e+000 -1.373299186424579e-001
4.024999999999995e+000 -1.189374358995256e+000 1.227061027130971e-002 1.417103946991150e+000 -4.027455814716401e-001 0.000000000000000e+000 -1.273247936310617e-001
4.033333333333329e+000 -1.193407424685503e+000 1.103759349193934e-002 1.415750472849846e+000 -3.800869506561220e-001 0.000000000000000e+000 -1.161207913860645e-001
4.041666666666663e+000 -1.196996818840436e+000 1.027459204702952e-002 1.414972304697991e+000 -3.605831614230447e-001 0.000000000000000e+000 -1.042814467470994e-001
4.049999999999996e+000 -1.200165515694831e+000 1.004938510434061e-002 1.414680702521017e+000 -3.445706459332172e-001 0.000000000000000e+000 -9.238337095241116e-002
4.058333333333330e+000 -1.202960807912257e+000 1.041050864932425e-002 1.414756065495682e+000 -3.323478435031112e-001 0.000000000000000e+000 -8.091629868399732e-002
4.066666666666664e+000 -1.205467201435815e+000 1.138507344962814e-002 1.415058928287795e+000 -3.241680347363761e-001 0.000000000000000e+000 -7.025427398675541e-002
4.074999999999998e+000 -1.207810923688065e+000 1.297866164877393e-002 1.415443215267668e+000 -3.202291335080724e-001 0.000000000000000e+000 -6.064642370735478e-002
4.083333333333331e+000 -1.210157668236243e+000 1.517311340913263e-002 1.415772056286694e+000 -3.206677031694721e-001 0.000000000000000e+000 -5.222894716324905e-002
4.091666666666665e+000 -1.212705441148302e+000 1.792397063374418e-002 1.415935839710832e+000 -3.255575722577745e-001 0.000000000000000e+000 -4.504664168960935e-002
4.099999999999999e+000 -1.215682789108211e+000 2.115371778242503e-002 1.415870986892889e+000 -3.349205360812291e-001 0.000000000000000e+000 -3.909162881697340e-002
4.108333333333333e+000 -1.219300757738599e+000 2.477875325558654e-002 1.415573644223255e+000 -3.486844750922459e-001 0.000000000000000e+000 -3.427922274519350e-002
4.116666666666666e+000 -1.223768024884030e+000 2.868701322833944e-002 1.415105607629185e+000 -3.667217549631662e-001 0.000000000000000e+000 -3.052123952640617e-002
4.125000000000000e+000 -1.229235272236630e+000 3.277191796479428e-002 1.414586067488177e+000 -3.888021352244337e-001 0.000000000000000e+000 -2.768122499605102e-002
4.133333333333334e+000 -1.235765589997228e+000 3.695082262208538e-002 1.414167926788182e+000 -4.145851531336909e-001 0.000000000000000e+000 -2.556737396499138e-002
4.141666666666668e+000 -1.243299320950676e+000 4.118986126571089e-002 1.414002792535650e+000 -4.436111692611808e-001 0.000000000000000e+000 -2.391778077145869e-002
4.150000000000001e+000 -1.251595700332542e+000 4.553981878525448e-002 1.414198158649215e+000 -4.752618348876908e-001 0.000000000000000e+000 -2.237702149312770e-002
4.158333333333335e+000 -1.260240403272982e+000 5.012323648333417e-002 1.414780361081665e+000 -5.087850010532639e-001 0.000000000000000e+000 -2.053373252361578e-002
4.166666666666669e+000 -1.268648590449045e+000 5.512418683371534e-002 1.415660209435277e+000 -5.432955989163296e-001 0.000000000000000e+000 -1.792952322436508e-002
4.175000000000003e+000 -1.276138975613081e+000 6.073735646065703e-002 1.416623281132331e+000 -5.778393721413224e-001 0.000000000000000e+000 -1.409322404759046e-002
4.183333333333336e+000 -1.282034997568169e+000 6.710843195401894e-002 1.417353379659402e+000 -6.114802414238945e-001 0.000000000000000e+000 -8.574471788245172e-003
4.191666666666670e+000 -1.285780193307077e+000 7.427373619585254e-002 1.417488521776482e+000 -6.434117283021984e-001 0.000000000000000e+000 -9.903085729601165e-004
4.200000000000004e+000 -1.286992782875458e+000 8.215287920537229e-002 1.416685569062867e+000 -6.730037994512556e-001 0.000000000000000e+000 8.956988475118168e-003
4.208333333333338e+000 -1.285504151991927e+000 9.055099308612613e-002 1.414680265179810e+000 -6.998406800060570e-001 0.000000000000000e+000 2.142994283040310e-002
4.216666666666671e+000 -1.281332852171903e+000 9.919860457585483e-002 1.411322860152585e+000 -7.236953354403950e-001 0.000000000000000e+000 3.641261956744403e-002
4.225000000000005e+000 -1.274642465638418e+000 1.078001754611588e-001 1.406590098351754e+000 -7.444896127107228e-001 0.000000000000000e+000 5.367314211575468e-002
4.233333333333339e+000 -1.265706941796568e+000 1.160803021753512e-001 1.400575532514648e+000 -7.622549291817997e-001 0.000000000000000e+000 7.275901083723872e-002
4.241666666666673e+000 -1.254883718848003e+000 1.238150464388570e-001 1.393461577736696e+000 -7.771005665019017e-001 0.000000000000000e+000 9.302498411316300e-002
4.250000000000006e+000 -1.242585223870342e+000 1.308442071046347e-001 1.385481702418902e+000 -7.891907446599170e-001 0.000000000000000e+000 1.136740943642575e-001
4.258333333333340e+000 -1.229249011915409e+000 1.370706273911451e-001 1.376885214073475e+000 -7.987290624265206e-001 0.000000000000000e+000 1.338086986238453e-001
4.266666666666674e+000 -1.215309131102627e+000 1.424550004050214e-001 1.367913399612685e+000 -8.059454353876351e-001 0.000000000000000e+000 1.525070989304494e-001
4.275000000000008e+000 -1.201167846168478e+000 1.470105888744140e-001 1.358786474260813e+000 -8.110807222768472e-001 0.000000000000000e+000 1.689258417784103e-001
4.283333333333341e+000 -1.187166738189798e+000 1.507989630949900e-001 1.349695707656597e+000 -8.143678925245996e-001 0.000000000000000e+000 1.824036430097832e-001
4.291666666666675e+000 -1.173559747721870e+000 1.539246281790936e-001 1.340798558137031e+000 -8.160129789670021e-001 0.000000000000000e+000 1.925394341844440e-001
4.300000000000009e+000 -1.160496601623246e+000 1.565305078232133e-001 1.332215920368124e+000 -8.161785707063367e-001 0.000000000000000e+000 1.992608002426865e-001
4.308333333333343e+000 -1.148025019313701e+000 1.587790301417271e-001 1.324035059399443e+000 -8.149790547320475e-001 0.000000000000000e+000 2.028124773316352e-001
4.316666666666676e+000 -1.136108956230610e+000 1.608328492711790e-001 1.316314238643088e+000 -8.124834627547439e-001 0.000000000000000e+000 2.037312496078127e-001
4.325000000000010e+000 -1.124651724010176e+000 1.628270316963905e-001 1.309091971204287e+000 -8.087280288560833e-001 0.000000000000000e+000 2.027407610149074e-001
4.333333333333344e+000 -1.113515509592020e+000 1.648469147523650e-001 1.302399055116823e+000 -8.037296054046781e-001 0.000000000000000e+000 2.006012482878954e-001
4.341666666666677e+000 -1.102533287314353e+000 1.669162501652610e-001 1.296273554623260e+000 -7.974936889614012e-001 0.000000000000000e+000 1.979230735557238e-001
4.350000000000011e+000 -1.091513440276780e+000 1.690116513535942e-001 1.290771844434028e+000 -7.900098330079100e-001 0.000000000000000e+000 1.950986367034382e-001
4.358333333333345e+000 -1.080242767874531e+000 1.710790418261119e-001 1.285970732997978e+000 -7.812454455468681e-001 0.000000000000000e+000 1.922723982870752e-001
4.366666666666679e+000 -1.068497453733166e+000 1.730538851948924e-001 1.281956600314604e+000 -7.711428534947662e-001 0.000000000000000e+000 1.894211510255138e-001
4.375000000000012e+000 -1.056059734256204e+000 1.748746464368745e-001 1.278809719644139e+000 -7.596240345324321e-001 0.000000000000000e+000 1.864530356310851e-001
4.383333333333346e+000 -1.042731082741947e+000 1.764908227104460e-001 1.276592259880796e+000 -7.466004713824134e-001 0.000000000000000e+000 1.832873277354397e-001
4.391666666666680e+000 -1.028336600230406e+000 1.778673427013338e-001 1.275343673089249e+000 -7.319860442997471e-001 0.000000000000000e+000 1.798971457941390e-001
4.400000000000014e+000 -1.012726130372331e+000 1.789847979223085e-001 1.275081938156710e+000 -7.157120058251231e-001 0.000000000000000e+000 1.763196205663696e-001
4.408333333333347e+000 -9.957850247719075e-001 1.798327996837492e-001 1.275804774610133e+000 -6.977432949525959e-001 0.000000000000000e+000 1.726464086258046e-001
4.416666666666681e+000 -9.774541773918155e-001 1.803982328109199e-001 1.277486735139209e+000 -6.780925973616715e-001 0.000000000000000e+000 1.690014404393385e-001
4.425000000000015e+000 -9.577444976908146e-001 1.806563294269572e-001 1.280075466930407e+000 -6.568266074334089e-001 0.000000000000000e+000 1.655163260000163e-001
4.433333333333349e+000 -9.367318855292828e-001 1.805588048517379e-001 1.283498100317401e+000 -6.340698902039045e-001 0.000000000000000e+000 1.622740206680783e-001
4.441666666666682e+000 -9.145592858590131e-001 1.800420041392579e-001 1.287661238758976e+000 -6.099987757085805e-001 0.000000000000000e+000 1.593326806010265e-001
4.450000000000016e+000 -8.914254858716969e-001 1.790236775380609e-001 1.292458042824314e+000 -5.848412143389103e-001 0.000000000000000e+000 1.566897828028924e-001
4.458333333333350e+000 -8.675751540825504e-001 1.774095628827435e-001 1.297769987347048e+000 -5.588677828166131e-001 0.000000000000000e+000 1.542780364352772e-001
4.466666666666684e+000 -8.432817014906860e-001 1.751022164490150e-001 1.303469433372060e+000 -5.323766404989849e-001 0.000000000000000e+000 1.519649145792901e-001
4.475000000000017e+000 -8.188257082605051e-001 1.720133804675774e-001 1.309421296265999e+000 -5.056744673533683e-001 0.000000000000000e+000 1.495698776609259e-001
4.483333333333351e+000 -7.944727459017327e-001 1.680781782704381e-001 1.315484122897733e+000 -4.790569500993780e-001 0.000000000000000e+000 1.468959892334469e-001
4.491666666666685e+000 -7.704530940511177e-001 1.632661002154952e-001 1.321511462695391e+000 -4.527919674901017e-001 0.000000000000000e+000 1.437616238946147e-001
4.500000000000019e+000 -7.469617960002418e-001 1.575970601576664e-001 1.327350736928797e+000 -4.271074886468662e-001 0.000000000000000e+000 1.400594186576108e-001
4.508333333333352e+000 -7.241501789890740e-001 1.511256485431198e-001 1.332848646874403e+000 -4.021945913605745e-001 0.000000000000000e+000 1.357249146350912e-001
4.516666666666686e+000 -7.021452958178320e-001 1.439423842175787e-001 1.337857910105163e+000 -3.782125504862607e-001 0.000000000000000e+000 1.307579936882481e-001
4.525000000000020e+000 -6.810543210792883e-001 1.361658487703736e-001 1.342252197194431e+000 -3.552947252795741e-001 0.000000000000000e+000 1.252107649360497e-001
4.533333333333354e+000 -6.609629139731372e-001 1.279395887344688e-001 1.345939924855433e+000 -3.335484585541174e-001 0.000000000000000e+000 1.191897629951953e-001
4.541666666666687e+000 -6.419301451495852e-001 1.194256546861596e-001 1.348870196540505e+000 -3.130524415419600e-001 0.000000000000000e+000 1.128501702820116e-001
4.550000000000021e+000 -6.239867646025110e-001 1.107937489460520e-001 1.351030082804241e+000 -2.938573624236502e-001 0.000000000000000e+000 1.063742754400553e-001
4.558333333333355e+000 -6.071381626643848e-001 1.022103509962289e-001 1.352439367950889e+000 -2.759916097195946e-001 0.000000000000000e+000 9.994300592606924e-002
4.566666666666689e+000 -5.913684886544203e-001 9.383094927687030e-002 1.353147502862657e+000 -2.594673437597497e-001 0.000000000000000e+000 9.371111404175453e-002
4.575000000000022e+000 -5.766438486336913e-001 8.579530217383158e-002 1.353231677774823e+000 -2.442831542398234e-001 0.000000000000000e+000 8.778822577082315e-002
4.583333333333356e+000 -5.629152287365554e-001 7.822515551778442e-002 1.352793199195177e+000 -2.304235185958137e-001 0.000000000000000e+000 8.222650029660282e-002
4.591666666666690e+000 -5.501223941139964e-001 7.122387013012954e-002 1.351951308243679e+000 -2.178577497202456e-001 0.000000000000000e+000 7.701864528886207e-002
4.600000000000024e+000 -5.381986319822382e-001 6.487609831403374e-002 1.350834656153133e+000 -2.065423579155625e-001 0.000000000000000e+000 7.210489156213885e-002
4.608333333333357e+000 -5.270740719142607e-001 5.924906396410723e-002 1.349569683946273e+000 -1.964229974645301e-001 0.000000000000000e+000 6.737747178601290e-002
4.616666666666691e+000 -5.166783299556235e-001 5.437551692570586e-002 1.348268774701576e+000 -1.874573940967250e-001 0.000000000000000e+000 6.271285467473740e-002
4.625000000000025e+000 -5.069420969182337e-001 5.027404942313352e-002 1.347023139256202e+000 -1.795930027831476e-001 0.000000000000000e+000 5.795923517464472e-002
4.633333333333359e+000 -4.977936760643706e-001 4.693883406461485e-002 1.345914382901122e+000 -1.727789940542031e-001 0.000000000000000e+000 5.298838875545216e-002
4.641666666666692e+000 -4.891547209428297e-001 4.435034350090317e-002 1.345030269387002e+000 -1.669556925631240e-001 0.000000000000000e+000 4.771461983864469e-002
4.650000000000026e+000 -4.809393431081597e-001 4.247834033703901e-002 1.344468665385146e+000 -1.620546417657477e-001 0.000000000000000e+000 4.210709352287975e-002
4.658333333333360e+000 -4.730463745895695e-001 4.128983520985474e-002 1.344327942519928e+000 -1.579884946848718e-001 0.000000000000000e+000 3.618345448792446e-002
4.666666666666694e+000 -4.653739583445083e-001 4.073756054785616e-002 1.344694533293215e+000 -1.546757486118882e-001 0.000000000000000e+000 3.001793845900122e-002
4.675000000000027e+000 -4.578135211072393e-001 4.076564837848595e-002 1.345631243251128e+000 -1.520328067142300e-001 0.000000000000000e+000 2.372144521754777e-002
4.683333333333361e+000 -4.502536728535482e-001 4.130691541619913e-002 1.347171007121974e+000 -1.499822375539165e-001 0.000000000000000e+000 1.742266998878261e-002
4.691666666666695e+000 -4.425831343403898e-001 4.228248504300081e-002 1.349316500793000e+000 -1.484563306074469e-001 0.000000000000000e+000 1.123867403294928e-002
4.700000000000029e+000 -4.346951954865778e-001 4.360184789805777e-002 1.352044835382588e+000 -1.474010122317635e-001 0.000000000000000e+000 5.244160777436248e-003
4.708333333333362e+000 -4.264926457350343e-001 4.516511744357676e-002 1.355314899404572e+000 -1.467806687378178e-001 0.000000000000000e+000 -5.530005323549611e-004
4.716666666666696e+000 -4.178935807014758e-001 4.686828800595966e-002 1.359076122538059e+000 -1.465823356749054e-001 0.000000000000000e+000 -6.227852253081889e-003
4.725000000000030e+000 -4.088379152657817e-001 4.860990010588551e-002 1.363276904808267e+000 -1.468161230358801e-001 0.000000000000000e+000 -1.194281677730746e-002
4.733333333333364e+000 -3.992924209190426e-001 5.029730225554396e-002 1.367869293368038e+000 -1.475096963906109e-001 0.000000000000000e+000 -1.793717948135016e-002
4.741666666666697e+000 -3.892539543246920e-001 5.185070537427827e-002 1.372808082295876e+000 -1.487009434407415e-001 0.000000000000000e+000 -2.450560315311721e-002
4.750000000000031e+000 -3.787520373460948e-001 5.320310202730183e-002 1.378045708539675e+000 -1.504359004432779e-001 0.000000000000000e+000 -3.197003476907113e-002
4.758333333333365e+000 -3.678502730187382e-001 5.429597132022201e-002 1.383525708618697e+000 -1.527730998265684e-001 0.000000000000000e+000 -4.064342495884418e-002
4.766666666666699e+000 -3.566455756756466e-001 5.507299761862461e-002 1.389176884305103e+000 -1.557909736666077e-001 0.000000000000000e+000 -5.078599551879650e-002
4.775000000000032e+000 -3.452658474714590e-001 5.547428670162669e-002 1.394908671062088e+000 -1.595963462859662e-001 0.000000000000000e+000 -6.256254959270910e-002
4.783333333333366e+000 -3.338669359449497e-001 5.543238853228449e-002 1.400607721995620e+000 -1.643326110092271e-001 0.000000000000000e+000 -7.601083318742116e-002
4.791666666666700e+000 -3.226278138483483e-001 5.487096032026329e-002 1.406137864075077e+000 -1.701844553252187e-001 0.000000000000000e+000 -9.102416774413624e-002
4.800000000000034e+000 -3.117419607168908e-001 5.370714107427888e-002 1.411346300676846e+000 -1.773761583406396e-001 0.000000000000000e+000 -1.073401015488460e-001
4.808333333333367e+000 -3.014041512974258e-001 5.185757066810615e-002 1.416075016565856e+000 -1.861624722786988e-001 0.000000000000000e+000 -1.245203262357820e-001
4.816666666666701e+000 -2.917947152036655e-001 4.924593456133142e-002 1.420172932103609e+000 -1.968135561973981e-001 0.000000000000000e+000 -1.419224475816065e-001
4.825000000000035e+000 -2.830657097051904e-001 4.581111993082909e-002 1.423510449501699e+000 -2.095974909454959e-001 0.000000000000000e+000 -1.586948789553838e-001
4.833333333333369e+000 -2.753333773723548e-001 4.151704858895888e-002 1.426003075608731e+000 -2.247639315887117e-001 0.000000000000000e+000 -1.738382556656455e-001
4.841666666666702e+000 -2.686806812720886e-001 3.636082948644370e-002 1.427633367762275e+000 -2.425326910778048e-001 0.000000000000000e+000 -1.863538508391575e-001
4.850000000000036e+000 -2.631730983299242e-001 3.037222609541579e-002 1.428446735133433e+000 -2.630906708984448e-001 0.000000000000000e+000 -1.954466626680071e-001
4.858333333333370e+000 -2.588863090962707e-001 2.360465210605689e-002 1.428519845565642e+000 -2.865945186784478e-001 0.000000000000000e+000 -2.006894894264878e-001
4.866666666666704e+000 -2.559355468301232e-001 1.612586069732358e-002 1.427926168685820e+000 -3.131695370023986e-001 0.000000000000000e+000 -2.020568155656792e-001
