---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
3.591666666666662e+000 -8.155077245271877e-002 2.135636660749283e-001 9.154333333014242e-001 1.597778592038400e-002 9.048698704775600e-001 1.594516436149053e+000
3.599999999999996e+000 -9.230395266553854e-002 2.150992151457711e-001 9.156869376389829e-001 2.106176552500684e-002 9.055847960051233e-001 1.600800341366589e+000
3.608333333333329e+000 -1.029163752074879e-001 2.166924466308317e-001 9.163151667066375e-001 2.605521172578701e-002 9.065156436274018e-001 1.607316826403255e+000
3.616666666666662e+000 -1.133631713862869e-001 2.183325465922203e-001 9.172865162367464e-001 3.101942709186504e-002 9.075906143512165e-001 1.614116663280987e+000
3.624999999999996e+000 -1.236255276162229e-001 2.200065278330933e-001 9.185680695184860e-001 3.600688837206077e-002 9.087670256824625e-001 1.621227086833079e+000
3.633333333333329e+000 -1.336911039090366e-001 2.217003558021997e-001 9.201275310775721e-001 4.103725063344264e-002 9.100247901204575e-001 1.628628037378194e+000
3.641666666666662e+000 -1.435536205744421e-001 2.233992403778023e-001 9.219347284460489e-001 4.608775731976274e-002 9.113542029059998e-001 1.636242961625660e+000
3.649999999999996e+000 -1.532115645287684e-001 2.250869612488531e-001 9.239623439210380e-001 5.110094469055877e-002 9.127426347074583e-001 1.643944610623829e+000
3.658333333333329e+000 -1.626665593634423e-001 2.267449200190205e-001 9.261855453260756e-001 5.600292311888202e-002 9.141620274619511e-001 1.651571637287278e+000
3.666666666666662e+000 -1.719217312348715e-001 2.283515384541578e-001 9.285803691026956e-001 6.072496041960563e-002 9.155584335643479e-001 1.658951679640323e+000
3.674999999999995e+000 -1.809808190651358e-001 2.298824358544276e-001 9.311221666361442e-001 6.522483532289253e-002 9.168479430470025e-001 1.665928604712932e+000
3.683333333333329e+000 -1.898488997977154e-001 2.313116810653571e-001 9.337862132873516e-001 6.950408454493683e-002 9.179244913778533e-001 1.672389326671613e+000
3.691666666666662e+000 -1.985338417214941e-001 2.326138246112313e-001 9.365506132847594e-001 7.361394264544875e-002 9.186783481393412e-001 1.678280188086502e+000
3.699999999999995e+000 -2.070468146271698e-001 2.337661924999461e-001 9.393995740205520e-001 7.764396461440251e-002 9.190184136947797e-001 1.683605150461917e+000
3.708333333333329e+000 -2.154018558230293e-001 2.347511988394521e-001 9.423254776707877e-001 8.169618906259912e-002 9.188932479555789e-001 1.688409749847684e+000
3.716666666666662e+000 -2.236151848399285e-001 2.355582578884033e-001 9.453293604475960e-001 8.585679214373446e-002 9.183063182252687e-001 1.692760058897732e+000
3.724999999999995e+000 -2.317040924906007e-001 2.361847007079415e-001 9.484197556365369e-001 9.017745066638107e-002 9.173193141595792e-001 1.696722172258225e+000
3.733333333333329e+000 -2.396853147496662e-001 2.366354666131373e-001 9.516100754904284e-001 9.467024652778532e-002 9.160427021386646e-001 1.700345653796594e+000
3.741666666666662e+000 -2.475734262959095e-001 2.369217988690427e-001 9.549152409912012e-001 9.931112352999709e-002 9.146203546439411e-001 1.703652696999805e+000
3.749999999999995e+000 -2.553796598494935e-001 2.370593729547965e-001 9.583483021799690e-001 1.040456813521656e-001 9.132144081209339e-001 1.706632717129602e+000
3.758333333333328e+000 -2.631117130977809e-001 2.370662381375391e-001 9.619172314199271e-001 1.087938599219825e-001 9.119895791691968e-001 1.709242047246766e+000
3.766666666666662e+000 -2.707754177763364e-001 2.369610301107489e-001 9.656218540944634e-001 1.134512072783918e-001 9.110937192137478e-001 1.711407740310760e+000
3.774999999999995e+000 -2.783775384982456e-001 2.367619646999536e-001 9.694514110993802e-001 1.178908500730553e-001 9.106381638594088e-001 1.713035912664440e+000
3.783333333333328e+000 -2.859272749454594e-001 2.364867016865500e-001 9.733834166449644e-001 1.219737653369812e-001 9.106856433024761e-001 1.714025377538147e+000
3.791666666666662e+000 -2.934353833443169e-001 2.361526743496249e-001 9.773839830080793e-001 1.255618058639610e-001 9.112486435777969e-001 1.714280437812584e+000
3.799999999999995e+000 -3.009119968512207e-001 2.357773930340819e-001 9.814096178831639e-001 1.285210494063970e-001 9.122966275249866e-001 1.713715400491395e+000
3.808333333333328e+000 -3.083645764394641e-001 2.353784559164990e-001 9.854101719682298e-001 1.307185786853432e-001 9.137674894599388e-001 1.712254629315434e+000
3.816666666666662e+000 -3.157966486232510e-001 2.349733089299568e-001 9.893320183479913e-001 1.320262774360081e-001 9.155771634712129e-001 1.709838115097367e+000
3.824999999999995e+000 -3.232074823878927e-001 2.345789153164112e-001 9.931208183100477e-001 1.323336100427826e-001 9.176260292906893e-001 1.706434372707390e+000
3.833333333333328e+000 -3.305930324722714e-001 2.342111573419880e-001 9.967240156578497e-001 1.315609052677678e-001 9.198053723765152e-001 1.702054428027245e+000
3.841666666666662e+000 -3.379479828645270e-001 2.338836092092170e-001 1.000093410644701e+000 1.296695240206564e-001 9.220062483706402e-001 1.696760433333159e+000
3.849999999999995e+000 -3.452676790926841e-001 2.336059910566610e-001 1.003187557586772e+000 1.266688577752093e-001 9.241290024848547e-001 1.690664689662056e+000
3.858333333333328e+000 -3.525491207342814e-001 2.333831839633728e-001 1.005973183383150e+000 1.226172910633092e-001 9.260888413150901e-001 1.683919130552532e+000
3.866666666666661e+000 -3.597911908998590e-001 2.332151711409959e-001 1.008425404352409e+000 1.176170129621527e-001 9.278170226203972e-001 1.676700970285175e+000
3.874999999999995e+000 -3.669942855964568e-001 2.330975122386426e-001 1.010527321233288e+000 1.118073332209065e-001 9.292631581124349e-001 1.669201173354898e+000
3.883333333333328e+000 -3.741595786123252e-001 2.330220526725756e-001 1.012269283062621e+000 1.053578607882867e-001 9.303997067349852e-001 1.661616374869914e+000
3.891666666666661e+000 -3.812886168691574e-001 2.329779619427108e-001 1.013647678324312e+000 9.845956291977422e-002 9.312225295606940e-001 1.654141418294462e+000
3.899999999999995e+000 -3.883835034800707e-001 2.329530304954969e-001 1.014663438983636e+000 9.131527263777860e-002 9.317447195639104e-001 1.646963954045032e+000
3.908333333333328e+000 -3.954473589360368e-001 2.329349099886780e-001 1.015320699307930e+000 8.413242298938957e-002 9.319869290412766e-001 1.640263497854802e+000
3.916666666666661e+000 -4.024848222050045e-001 2.329120863159093e-001 1.015625888354516e+000 7.711684795478588e-002 9.319681717966302e-001 1.634212300902012e+000
3.924999999999995e+000 -4.095023292097367e-001 2.328745414050329e-001 1.015587510471276e+000 7.046501574776734e-002 9.317013777384395e-001 1.628973359751558e+000
3.933333333333328e+000 -4.165080746279176e-001 2.328141750301351e-001 1.015216624626851e+000 6.435479647057296e-002 9.311955412664359e-001 1.624693192278735e+000
3.941666666666661e+000 -4.235119670668687e-001 2.327250809131442e-001 1.014527389868307e+000 5.893673993056929e-002 9.304601783715114e-001 1.621490046224583e+000
3.949999999999994e+000 -4.305257967762642e-001 2.326036180627872e-001 1.013537130881579e+000 5.432755874773255e-002 9.295085683771380e-001 1.619440947944235e+000
3.958333333333328e+000 -4.375635348963513e-001 2.324480940886984e-001 1.012266123953582e+000 5.060749633306225e-002 9.283620176876180e-001 1.618571898921228e+000
3.966666666666661e+000 -4.446415031411584e-001 2.322580711930669e-001 1.010737373707978e+000 4.782121241472345e-002 9.270560531038039e-001 1.618853073908444e+000
3.974999999999994e+000 -4.517781041391202e-001 2.320336497312216e-001 1.008976038060804e+000 4.597751057644339e-002 9.256421161951702e-001 1.620198668842977e+000
3.983333333333328e+000 -4.589928073759441e-001 2.317749775202840e-001 1.007008039551119e+000 4.504279146888601e-002 9.241768891014659e-001 1.622472253337387e+000
3.991666666666661e+000 -4.663044087478672e-001 2.314817736786300e-001 1.004858273288834e+000 4.493186335989399e-002 9.227039760686098e-001 1.625498505596030e+000
3.999999999999994e+000 -4.737297048685413e-001 2.311527802016753e-001 1.002549580469362e+000 4.550963852129787e-002 9.212462356686237e-001 1.629077196757160e+000
4.008333333333328e+000 -4.812837400026103e-001 2.307856420101705e-001 1.000103018289120e+000 4.661007969605848e-002 9.198184683917736e-001 1.632993495751434e+000
4.016666666666661e+000 -4.889808609805119e-001 2.303775268043455e-001 9.975386203008358e-001 4.806251165496954e-002 9.184475073058196e-001 1.637026057762592e+000
4.024999999999995e+000 -4.968350981391019e-001 2.299260006842976e-001 9.948755712763376e-001 4.971279202978340e-002 9.171810391561261e-001 1.640958415117635e+000
4.033333333333329e+000 -5.048597077940833e-001 2.294296617247789e-001 9.921314198126887e-001 5.143904942506272e-002 9.160804683286603e-001 1.644597665446675e+000
4.041666666666663e+000 -5.130666452718371e-001 2.288877776801320e-001 9.893221693836561e-001 5.313266814351005e-002 9.152130937355691e-001 1.647762032026871e+000
4.049999999999996e+000 -5.214665094133286e-001 2.283005159159872e-001 9.864598561239220e-001 5.472786676753575e-002 9.146318600962622e-001 1.650318809608073e+000
4.058333333333330e+000 -5.300686018952363e-001 2.276681039350118e-001 9.835529091524713e-001 5.617445410480331e-002 9.143704412197447e-001 1.652160883211657e+000
4.066666666666664e+000 -5.388806371162371e-001 2.269904679533458e-001 9.806054108100100e-001 5.743583118872991e-002 9.144336087947447e-001 1.653210883533209e+000
4.074999999999998e+000 -5.479080323349349e-001 2.262668671678175e-001 9.776172829430696e-001 5.848309118453715e-002 9.147933844903435e-001 1.653421358948918e+000
4.083333333333331e+000 -5.571531519786058e-001 2.254956646135290e-001 9.745852798655633e-001 5.929545768447549e-002 9.153921055875935e-001 1.652778974300984e+000
4.091666666666665e+000 -5.666151185724849e-001 2.246743022948078e-001 9.715044728860846e-001 5.986776426593711e-002 9.161500146296038e-001 1.651311362802062e+000
4.099999999999999e+000 -5.762904406387586e-001 2.237996219186980e-001 9.683693074067057e-001 6.022881326744310e-002 9.169705275685720e-001 1.649101779947953e+000
4.108333333333333e+000 -5.861744052428071e-001 2.228668821490951e-001 9.651769558599990e-001 6.042496197841452e-002 9.177610419286335e-001 1.646260091405603e+000
4.116666666666666e+000 -5.962612978540302e-001 2.218709727114706e-001 9.619263446057638e-001 6.055702403548594e-002 9.184298213849478e-001 1.642958919939886e+000
4.125000000000000e+000 -6.065444206410575e-001 2.208055549540419e-001 9.586211793165228e-001 6.074599788893070e-002 9.189062364692915e-001 1.639390210775414e+000
4.133333333333334e+000 -6.170156580941846e-001 2.196634860972068e-001 9.552720017805296e-001 6.110573494971418e-002 9.191517113026295e-001 1.635734583973551e+000
4.141666666666668e+000 -6.276657628424996e-001 2.184374732483813e-001 9.518987545764219e-001 6.170476489316813e-002 9.191730018569988e-001 1.632116402736019e+000
4.150000000000001e+000 -6.384854353562937e-001 2.171208392544453e-001 9.485347010336349e-001 6.251667005386713e-002 9.190439574418874e-001 1.628539850630856e+000
4.158333333333335e+000 -6.494654825684496e-001 2.157091626794858e-001 9.452254751630114e-001 6.342497064784429e-002 9.189015072676487e-001 1.624889062185555e+000
4.166666666666669e+000 -6.605957466868115e-001 2.142014918381685e-001 9.420288045284134e-001 6.421104554728205e-002 9.189418969711443e-001 1.620917313939918e+000
4.175000000000003e+000 -6.718623094442561e-001 2.126014317255749e-001 9.390092922746033e-001 6.457877273196624e-002 9.193874827681059e-001 1.616292817251795e+000
4.183333333333336e+000 -6.832443268926741e-001 2.109173454739489e-001 9.362310149900625e-001 6.419484359063286e-002 9.204433322025518e-001 1.610668921043196e+000
4.191666666666670e+000 -6.947123211647729e-001 2.091620941873457e-001 9.337485947910147e-001 6.275324794781251e-002 9.222512363746369e-001 1.603777488173314e+000
4.200000000000004e+000 -7.062297351146580e-001 2.073521076650712e-001 9.316026380284566e-001 6.000683997760472e-002 9.248668048197053e-001 1.595467164348565e+000
4.208333333333338e+000 -7.177565861609446e-001 2.055069704734872e-001 9.298159969025183e-001 5.580790624048988e-002 9.282456608816205e-001 1.585739632484551e+000
4.216666666666671e+000 -7.292524682435614e-001 2.036487925509415e-001 9.283950290715842e-001 5.011171450424164e-002 9.322619363198310e-001 1.574733230988661e+000
4.225000000000005e+000 -7.406782786166578e-001 2.018012828104648e-001 9.273324512470272e-001 4.296714798030855e-002 9.367364637761493e-001 1.562689359223008e+000
4.233333333333339e+000 -7.519976170383561e-001 1.999882658569466e-001 9.266101519483060e-001 3.449824378487813e-002 9.414567732916597e-001 1.549911438541673e+000
4.241666666666673e+000 -7.631770161248426e-001 1.982322242025083e-001 9.262017219083053e-001 2.488262351926501e-002 9.461910388522781e-001 1.536727748784952e+000
4.250000000000006e+000 -7.741847625730172e-001 1.965535533077463e-001 9.260750276448493e-001 1.433276250387831e-002 9.507047228439833e-001 1.523463353690997e+000
4.258333333333340e+000 -7.849903433916916e-001 1.949702618262759e-001 9.261946192110014e-001 3.082829702302672e-003 9.547775058231633e-001 1.510419789994089e+000
4.266666666666674e+000 -7.955658281293799e-001 1.934971931841401e-001 9.265237944684703e-001 -8.621617253575881e-003 9.582159874567675e-001 1.497859843192575e+000
4.275000000000008e+000 -8.058883647271289e-001 1.921444818655432e-001 9.270264408359952e-001 -2.053547520819388e-002 9.608631053140093e-001 1.485995348745204e+000
4.283333333333341e+000 -8.159425360796351e-001 1.909159369975217e-001 9.276689533318829e-001 -3.242859544739811e-002 9.626069713969909e-001 1.474975674427241e+000
4.291666666666675e+000 -8.257219405430590e-001 1.898080317020679e-001 9.284224109659373e-001 -4.409835025989396e-002 9.633894018525773e-001 1.464879704987129e+000
4.300000000000009e+000 -8.352296623878242e-001 1.888094643873231e-001 9.292642611862458e-001 -5.538156239207012e-002 9.632086860112983e-001 1.455710059580068e+000
4.308333333333343e+000 -8.444774560445401e-001 1.879025000540922e-001 9.301793381808452e-001 -6.615116955099509e-002 9.621133084908249e-001 1.447410372558456e+000
4.316666666666676e+000 -8.534840538633306e-001 1.870652676694191e-001 9.311593600884301e-001 -7.631118433447692e-002 9.601875375917399e-001 1.439887730907147e+000
4.325000000000010e+000 -8.622728803516605e-001 1.862750468974379e-001 9.322021958261842e-001 -8.577856584693966e-002 9.575391303229446e-001 1.433051493757609e+000
4.333333333333344e+000 -8.708696221981475e-001 1.855110659862520e-001 9.333114981275344e-001 -9.446335354986893e-002 9.542923760554700e-001 1.426848981408517e+000
4.341666666666677e+000 -8.793001320393481e-001 1.847562820868170e-001 9.344973898552899e-001 -1.022522676102712e-001 9.505861435185339e-001 1.421289718636315e+000
4.350000000000011e+000 -8.875890626668544e-001 1.839968426229866e-001 9.357772156333651e-001 -1.090145836277899e-001 9.465725775824652e-001 1.416436230354729e+000
4.358333333333345e+000 -8.957589153293786e-001 1.832218821502862e-001 9.371755758093949e-001 -1.146187937942153e-001 9.424146748845397e-001 1.412384398955628e+000
4.366666666666679e+000 -9.038292975215535e-001 1.824233878358519e-001 9.387219732178318e-001 -1.189601906222995e-001 9.382766212876876e-001 1.409232967891130e+000
4.375000000000012e+000 -9.118163079383134e-001 1.815962753897073e-001 9.404472010597795e-001 -1.219814553080961e-001 9.343113646984853e-001 1.407060481261733e+000
4.383333333333346e+000 -9.197324896790412e-001 1.807381639528929e-001 9.423800083172509e-001 -1.236799514671055e-001 9.306528277081037e-001 1.405912151573408e+000
4.391666666666680e+000 -9.275879341466785e-001 1.798492269291337e-001 9.445444671651305e-001 -1.241028358235589e-001 9.274161842273032e-001 1.405793556899013e+000
4.400000000000014e+000 -9.353921897204338e-001 1.789323215987296e-001 9.469575027843583e-001 -1.233336413816824e-001 9.247012560123644e-001 1.406670923500808e+000
4.408333333333347e+000 -9.431553781163331e-001 1.779929133358854e-001 9.496261163609814e-001 -1.214745099868484e-001 9.225889769381639e-001 1.408482374399836e+000
4.416666666666681e+000 -9.508876531433425e-001 1.770383384063335e-001 9.525450358411427e-001 -1.186292878491716e-001 9.211305016622609e-001 1.411157775763083e+000
4.425000000000015e+000 -9.585981886827142e-001 1.760766101945473e-001 9.556960588054210e-001 -1.148915502255106e-001 9.203382248270824e-001 1.414635671341397e+000
4.433333333333349e+000 -9.662948728833031e-001 1.751149483355964e-001 9.590505019985595e-001 -1.103205720548953e-001 9.201929444272814e-001 1.418885691009574e+000
4.441666666666682e+000 -9.739845123305793e-001 1.741593563007281e-001 9.625701371352580e-001 -1.049473709328840e-001 9.206385214170458e-001 1.423900900361561e+000
4.450000000000016e+000 -9.816728645135741e-001 1.732143176292136e-001 9.662101729474756e-001 -9.876443935690811e-002 9.215916943861524e-001 1.429704987145080e+000
4.458333333333350e+000 -9.893646799973205e-001 1.722831440360378e-001 9.699215641740783e-001 -9.173419899094458e-002 9.229462925938825e-001 1.436343927506889e+000
4.466666666666684e+000 -9.970635995890287e-001 1.713682826483977e-001 9.736538891179735e-001 -8.380197244579347e-002 9.245815894439633e-001 1.443874820767036e+000
4.475000000000017e+000 -1.004771740383671e+000 1.704715354329384e-001 9.773581887899553e-001 -7.491620393235897e-002 9.263730535121919e-001 1.452349919296642e+000
4.483333333333351e+000 -1.012489399686775e+000 1.695943289820019e-001 9.809891570580953e-001 -6.505196434368568e-002 9.282031117681009e-001 1.461798037698011e+000
4.491666666666685e+000 -1.020215375745707e+000 1.687381409882457e-001 9.845065361488907e-001 -5.422875179064687e-002 9.299708841621750e-001 1.472210151014951e+000
4.500000000000019e+000 -1.027947520074256e+000 1.679053610956050e-001 9.878737619319511e-001 -4.253356102773234e-002 9.315858441358773e-001 1.483518222220619e+000
4.508333333333352e+000 -1.035682460616279e+000 1.670997573454748e-001 9.910595780568662e-001 -3.009909680022426e-002 9.329784064845326e-001 1.495616382729727e+000
4.516666666666686e+000 -1.043414825100488e+000 1.663267806383868e-001 9.940363999690559e-001 -1.710131085085127e-002 9.340871125957708e-001 1.508360612807923e+000
4.525000000000020e+000 -1.051137169225317e+000 1.655928960825907e-001 9.967805668061212e-001 -3.741666357079225e-003 9.348592288309714e-001 1.521581238538778e+000
4.533333333333354e+000 -1.058841545201288e+000 1.649049078812026e-001 9.992720125812733e-001 9.763466728550578e-003 9.352521037731236e-001 1.535087393539749e+000
4.541666666666687e+000 -1.066521860443876e+000 1.642697684158015e-001 1.001493640329543e+000 2.319353217980739e-002 9.352356892135676e-001 1.548672991784209e+000
4.550000000000021e+000 -1.074175276999738e+000 1.636945117440611e-001 1.003430751355644e+000 3.633529489844822e-002 9.347940858961557e-001 1.562127830200854e+000
4.558333333333355e+000 -1.081802061528161e+000 1.631858322315441e-001 1.005070799110233e+000 4.899248381212869e-002 9.339256621563514e-001 1.575250558331447e+000
4.566666666666689e+000 -1.089404675429549e+000 1.627493400040983e-001 1.006403310620600e+000 6.099294351932123e-002 9.326423963189483e-001 1.587859519601907e+000
4.575000000000022e+000 -1.096986876089983e+000 1.623888772271475e-001 1.007419725952001e+000 7.219345843814508e-002 9.309684380294363e-001 1.599799991295815e+000
4.583333333333356e+000 -1.104553152285373e+000 1.621061981444749e-001 1.008113070900093e+000 8.248114752906455e-002 9.289372027036404e-001 1.610947061009691e+000
4.591666666666690e+000 -1.112108535405316e+000 1.619010036354276e-001 1.008477503496420e+000 9.177164379271750e-002 9.265871488751731e-001 1.621204354794196e+000
4.600000000000024e+000 -1.119658544715243e+000 1.617711968986203e-001 1.008508092495018e+000 1.000066446238062e-001 9.239581130618735e-001 1.630501189577493e+000
4.608333333333357e+000 -1.127209173449367e+000 1.617134511129461e-001 1.008200949900960e+000 1.071480792402987e-001 9.210884463557094e-001 1.638786702561516e+000
4.616666666666691e+000 -1.134766307706552e+000 1.617226430639243e-001 1.007554897974226e+000 1.131980487023397e-001 9.180208274211266e-001 1.646048548091385e+000
4.625000000000025e+000 -1.142336472143982e+000 1.617934384202452e-001 1.006570464320906e+000 1.181680758736689e-001 9.147912989653584e-001 1.652284722085168e+000
4.633333333333359e+000 -1.149926601976720e+000 1.619196153472403e-001 1.005251473846831e+000 1.220972721016335e-001 9.114367174448130e-001 1.657520598935539e+000
4.641666666666692e+000 -1.157544467232460e+000 1.620946605712716e-001 1.003604962744741e+000 1.250420569885250e-001 9.079940748517696e-001 1.661799287808504e+000
4.650000000000026e+000 -1.165198937181913e+000 1.623119910584335e-001 1.001641076662072e+000 1.270737545157759e-001 9.045010380375103e-001 1.665179576278660e+000
4.658333333333360e+000 -1.172900742146423e+000 1.625652084518975e-001 9.993726122699970e-001 1.282682228755668e-001 9.009985789771458e-001 1.667726664129937e+000
4.666666666666694e+000 -1.180662326294004e+000 1.628474698141989e-001 9.968144062819416e-001 1.287180551007768e-001 8.975277528034114e-001 1.669521926163513e+000
4.675000000000027e+000 -1.188498479280325e+000 1.631516822304843e-001 9.939828093972176e-001 1.285231785429603e-001 8.941317765499561e-001 1.670654378340166e+000
4.683333333333361e+000 -1.196426088433201e+000 1.634704153828559e-001 9.908954785029194e-001 1.277923691701015e-001 8.908562060224368e-001 1.671222008692427e+000
4.691666666666695e+000 -1.204463688616665e+000 1.637959894325176e-001 9.875714305168593e-001 1.266431309681800e-001 8.877486923053812e-001 1.671331859650124e+000
4.700000000000029e+000 -1.212630669209330e+000 1.641205878393625e-001 9.840312983892233e-001 1.252019211123152e-001 8.848581545377416e-001 1.671099919104200e+000
4.708333333333362e+000 -1.220945812540148e+000 1.644362852414011e-001 9.802975985041439e-001 1.236018712980814e-001 8.822345779833642e-001 1.670648536802289e+000
4.716666666666696e+000 -1.229425355168958e+000 1.647351012020412e-001 9.763944836557176e-001 1.219761984635928e-001 8.799281051150216e-001 1.670099812261513e+000
4.725000000000030e+000 -1.238081754945096e+000 1.650093296437347e-001 9.723466712102511e-001 1.204489212987154e-001 8.779849501391874e-001 1.669565899731383e+000
4.733333333333364e+000 -1.246924236795308e+000 1.652520396967009e-001 9.681780277544582e-001 1.191257085957461e-001 8.764399585431906e-001 1.669139246825653e+000
4.741666666666697e+000 -1.255960574187690e+000 1.654574920452075e-001 9.639105839341312e-001 1.180875354944823e-001 8.753085628242383e-001 1.668886173095863e+000
4.750000000000031e+000 -1.265198499569078e+000 1.656213777093455e-001 9.595643944627507e-001 1.173898900609386e-001 8.745820213915092e-001 1.668846308610515e+000
4.758333333333365e+000 -1.274645908808615e+000 1.657407893789515e-001 9.551582842503136e-001 1.170682778445157e-001 8.742279401571107e-001 1.669038330386327e+000
4.766666666666699e+000 -1.284310018980511e+000 1.658139386370000e-001 9.507113057078088e-001 1.171472233541893e-001 8.741954847519233e-001 1.669469698422086e+000
4.775000000000032e+000 -1.294195910827746e+000 1.658399134349263e-001 9.462445390334628e-001 1.176486232572072e-001 8.744233410522520e-001 1.670147214374611e+000
4.783333333333366e+000 -1.304305107628108e+000 1.658187628085799e-001 9.417827619436020e-001 1.185969765516715e-001 8.748480915517165e-001 1.671086532792689e+000
4.791666666666700e+000 -1.314634751119325e+000 1.657518593970650e-001 9.373556332763269e-001 1.200210478175427e-001 8.754117406190010e-001 1.672319145580192e+000
4.800000000000034e+000 -1.325177380564493e+000 1.656422710128866e-001 9.329982471743898e-001 1.219519245074866e-001 8.760689357159488e-001 1.673894453838261e+000
4.808333333333367e+000 -1.335921146961732e+000 1.654949499215378e-001 9.287510875638115e-001 1.244178917906667e-001 8.767946274445841e-001 1.675875986253639e+000
4.816666666666701e+000 -1.346850441151875e+000 1.653167483357049e-001 9.246594254076144e-001 1.274380038615366e-001 8.775911579368776e-001 1.678334120710779e+000
4.825000000000035e+000 -1.357946695943623e+000 1.651162648448161e-001 9.207720448264936e-001 1.310159299388192e-001 8.784926119169954e-001 1.681336404699144e+000
4.833333333333369e+000 -1.369188790675141e+000 1.649032578856898e-001 9.171392937610828e-001 1.351347959827042e-001 8.795648004468384e-001 1.684933451003808e+000
4.841666666666702e+000 -1.380552559223927e+000 1.646875921762608e-001 9.138108294249646e-001 1.397550152413364e-001 8.808996364527757e-001 1.689143376017740e+000
4.850000000000036e+000 -1.392009350938527e+000 1.644785230394496e-001 9.108334823905715e-001 1.448160172124816e-001 8.826021530365855e-001 1.693943977807826e+000
4.858333333333370e+000 -1.403524502933830e+000 1.642851763817960e-001 9.082491569326399e-001 1.502375647121128e-001 8.847689269322623e-001 1.699275813700560e+000
4.866666666666704e+000 -1.415057540614027e+000 1.641179442352252e-001 9.060921061729440e-001 1.559151250376247e-001 8.874608850301180e-001 1.705048870791115e+000
4.875000000000037e+000 -1.426565142210799e+000 1.639895314017785e-001 9.043855043219233e-001 1.617112924087057e-001 8.906799848529170e-001 1.711146280661321e+000
4.883333333333371e+000 -1.438005350036783e+000 1.639146217506577e-001 9.031388415466702e-001 1.674530430601451e-001 8.943609187308153e-001 1.717427626887414e+000
4.891666666666705e+000 -1.449340555348856e+000 1.639082323721440e-001 9.023477930159599e-001 1.729420397045793e-001 8.983818575214078e-001 1.723737418249326e+000
4.900000000000039e+000 -1.460538691190184e+000 1.639835198087049e-001 9.019962289258631e-001 1.779753515196944e-001 9.025876880595609e-001 1.729918226616233e+000
4.908333333333372e+000 -1.471573680740257e+000 1.641497586808609e-001 9.020586646201722e-001 1.823680368927212e-001 9.068141773721092e-001 1.735823149310380e+000
4.916666666666706e+000 -1.482425686689532e+000 1.644110400065496e-001 9.025021499603471e-001 1.859716388866241e-001 9.109049622879155e-001 1.741325308688487e+000
