---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\..\Data\SC\\Tmp\SC_bouncy_og3-output-euler-pelvis.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
3.591666666666662e+000 -8.041947072250032e-002 2.136098680100141e-001 9.173528985298577e-001 2.018949181580991e-002 9.849008168237874e-001 1.613793060420751e+000
3.599999999999996e+000 -9.119451123415993e-002 2.150082496260325e-001 9.175210524480859e-001 2.834569642485510e-002 9.854347094604501e-001 1.622669879248866e+000
3.608333333333329e+000 -1.018389185099872e-001 2.164614823445904e-001 9.180789005731496e-001 3.626410349037532e-002 9.862977669071102e-001 1.631609412628463e+000
3.616666666666662e+000 -1.123291122478205e-001 2.179579724569680e-001 9.190027246143093e-001 4.392353169753074e-002 9.874492328131570e-001 1.640572725003500e+000
3.624999999999996e+000 -1.226464629960444e-001 2.194831667277894e-001 9.202660793236571e-001 5.129542324139853e-002 9.888680901792766e-001 1.649492300481078e+000
3.633333333333329e+000 -1.327774457640025e-001 2.210209550227751e-001 9.218405807710124e-001 5.832488954632296e-002 9.905422793696448e-001 1.658255128859067e+000
3.641666666666662e+000 -1.427133765389648e-001 2.225546952509263e-001 9.236967863767839e-001 6.492839945746824e-002 9.924554836412156e-001 1.666705551262436e+000
3.649999999999996e+000 -1.524497068963452e-001 2.240676467163987e-001 9.258052244731601e-001 7.100839451670908e-002 9.945768287110242e-001 1.674664812812374e+000
3.658333333333329e+000 -1.619852228489235e-001 2.255431756653071e-001 9.281371194685095e-001 7.647605853576403e-002 9.968543224977950e-001 1.681958940213227e+000
3.666666666666662e+000 -1.713211753025415e-001 2.269649156891822e-001 9.306641563636099e-001 8.127513345588794e-002 9.992106618350403e-001 1.688448239361773e+000
3.674999999999995e+000 -1.804608707232970e-001 2.283166766822476e-001 9.333582980000728e-001 8.539728787654954e-002 1.001545105701875e+000 1.694046937188768e+000
3.683333333333329e+000 -1.894102238738172e-001 2.295825994349472e-001 9.361924492900946e-001 8.890367293444988e-002 1.003740522306493e+000 1.698747434344094e+000
3.691666666666662e+000 -1.981787154837381e-001 2.307470390366238e-001 9.391431353344963e-001 9.192033953678357e-002 1.005680835843252e+000 1.702614607411144e+000
3.699999999999995e+000 -2.067791446519109e-001 2.317948268292755e-001 9.421926658890950e-001 9.462123091803512e-002 1.007268123109712e+000 1.705768477331467e+000
3.708333333333329e+000 -2.152266148018189e-001 2.327122488010263e-001 9.453304032279107e-001 9.719462076049809e-002 1.008440140425443e+000 1.708355241001821e+000
3.716666666666662e+000 -2.235376017205222e-001 2.334886887065494e-001 9.485530585382658e-001 9.980731717465273e-002 1.009185194626378e+000 1.710518999877279e+000
3.724999999999995e+000 -2.317288791993048e-001 2.341182282903098e-001 9.518639324359968e-001 1.025774810899897e-001 1.009547616567559e+000 1.712376788209477e+000
3.733333333333329e+000 -2.398160537953095e-001 2.346005446028050e-001 9.552709573714656e-001 1.055609213651515e-001 1.009621068328673e+000 1.713999093845474e+000
3.741666666666662e+000 -2.478121200455239e-001 2.349408431950140e-001 9.587838703645299e-001 1.087495602831835e-001 1.009534758626332e+000 1.715399414501506e+000
3.749999999999995e+000 -2.557264001439315e-001 2.351489349945263e-001 9.624110402195510e-001 1.120778690084611e-001 1.009437998250232e+000 1.716533623837069e+000
3.758333333333328e+000 -2.635644500186622e-001 2.352377547468244e-001 9.661561928240786e-001 1.154326848836471e-001 1.009482860672185e+000 1.717307604751327e+000
3.766666666666662e+000 -2.713298539459814e-001 2.352218436276130e-001 9.700152202998138e-001 1.186615487357560e-001 1.009803014698812e+000 1.717589941564382e+000
3.774999999999995e+000 -2.790271944037771e-001 2.351163831165898e-001 9.739737467952043e-001 1.215819903282079e-001 1.010493311407214e+000 1.717228402795517e+000
3.783333333333328e+000 -2.866637304680788e-001 2.349368913890139e-001 9.780061651344426e-001 1.239986686476348e-001 1.011597962567137e+000 1.716069838312510e+000
3.791666666666662e+000 -2.942486393900343e-001 2.346992035299595e-001 9.820762592339487e-001 1.257217410308257e-001 1.013109728060575e+000 1.713976350580165e+000
3.799999999999995e+000 -3.017908810307973e-001 2.344193476584884e-001 9.861393097508577e-001 1.265734961596861e-001 1.014978331962462e+000 1.710830532567399e+000
3.808333333333328e+000 -3.092971552681517e-001 2.341131974634916e-001 9.901452785885592e-001 1.263879452264606e-001 1.017123548220961e+000 1.706535826932576e+000
3.816666666666662e+000 -3.167706543434201e-001 2.337960494628864e-001 9.940421098766960e-001 1.250188926983949e-001 1.019446716434227e+000 1.701024164133429e+000
3.824999999999995e+000 -3.242107613383238e-001 2.334823196669868e-001 9.977784552051143e-001 1.223578051154576e-001 1.021838984107017e+000 1.694272299768230e+000
3.833333333333328e+000 -3.316139885029236e-001 2.331851537566295e-001 1.001305937618173e+000 1.183504346320813e-001 1.024189303656550e+000 1.686318334487870e+000
3.841666666666662e+000 -3.389759683796148e-001 2.329155262956392e-001 1.004581314914284e+000 1.130069615824896e-001 1.026394205196733e+000 1.677270338513802e+000
3.849999999999995e+000 -3.462932927046977e-001 2.326810882055159e-001 1.007568338885464e+000 1.064055870954471e-001 1.028367070049904e+000 1.667302817079172e+000
3.858333333333328e+000 -3.535643925401190e-001 2.324856074713672e-001 1.010238625220184e+000 9.868751706519099e-002 1.030042250718098e+000 1.656641988710236e+000
3.866666666666661e+000 -3.607896522572299e-001 2.323292736464575e-001 1.012571428488737e+000 9.004452101229418e-002 1.031374192297860e+000 1.645546471904624e+000
3.874999999999995e+000 -3.679709200940815e-001 2.322093069123059e-001 1.014552973173377e+000 8.070479660765988e-002 1.032337627133638e+000 1.634289989593381e+000
3.883333333333328e+000 -3.751106566374273e-001 2.321204852366065e-001 1.016175691486422e+000 7.091886044502686e-002 1.032930139733439e+000 1.623146385243520e+000
3.891666666666661e+000 -3.822114363040050e-001 2.320557556269708e-001 1.017437240018764e+000 6.094422484351451e-002 1.033171135822346e+000 1.612375177727046e+000
3.899999999999995e+000 -3.892760731964555e-001 2.320069686083364e-001 1.018339400160260e+000 5.103203369262302e-002 1.033094794046685e+000 1.602211143731013e+000
3.908333333333328e+000 -3.963080658380707e-001 2.319655104220520e-001 1.018887160123094e+000 4.141921704111014e-002 1.032740287391137e+000 1.592861313137880e+000
3.916666666666661e+000 -4.033121216496463e-001 2.319227600203914e-001 1.019088120125267e+000 3.232422745574270e-002 1.032142745830128e+000 1.584506383368155e+000
3.924999999999995e+000 -4.102944902637940e-001 2.318704717783685e-001 1.018952388855192e+000 2.394249758034537e-002 1.031328806592741e+000 1.577301140002955e+000
3.933333333333328e+000 -4.172629985902122e-001 2.318012039034718e-001 1.018492945567896e+000 1.644067645314624e-002 1.030318445284553e+000 1.571370746110947e+000
3.941666666666661e+000 -4.242270854420232e-001 2.317088289023011e-001 1.017725883640017e+000 9.950882017003041e-003 1.029128762343022e+000 1.566802957652430e+000
3.949999999999994e+000 -4.311980432946725e-001 2.315889605232636e-001 1.016670135517389e+000 4.566186327711060e-003 1.027776518251048e+000 1.563638894267353e+000
3.958333333333328e+000 -4.381893789979928e-001 2.314390199267025e-001 1.015346999157480e+000 3.388615135306056e-004 1.026282163105840e+000 1.561865877857369e+000
3.966666666666661e+000 -4.452170277707663e-001 2.312578768747206e-001 1.013779745339902e+000 -2.718514566218553e-003 1.024676275539662e+000 1.561414304451079e+000
3.974999999999994e+000 -4.522991053878355e-001 2.310453476827900e-001 1.011992957480317e+000 -4.632810739596039e-003 1.023001505282773e+000 1.562159250965314e+000
3.983333333333328e+000 -4.594549142012904e-001 2.308017607313909e-001 1.010011184819277e+000 -5.474798762694702e-003 1.021301961373020e+000 1.563929121821343e+000
3.991666666666661e+000 -4.667032674196400e-001 2.305273905880200e-001 1.007857318434032e+000 -5.364627117656682e-003 1.019605349701484e+000 1.566521919604785e+000
3.999999999999994e+000 -4.740612813669066e-001 2.302217008543606e-001 1.005551747699744e+000 -4.467757723194069e-003 1.017916930342589e+000 1.569721205569324e+000
4.008333333333328e+000 -4.815447323205856e-001 2.298829341881522e-001 1.003112682451711e+000 -2.977662004034203e-003 1.016234767811663e+000 1.573303102165032e+000
4.016666666666661e+000 -4.891691436325681e-001 2.295084373633521e-001 1.000556797991685e+000 -1.092434824841550e-003 1.014572058766456e+000 1.577039625016510e+000
4.024999999999995e+000 -4.969501232089373e-001 2.290953549693310e-001 9.978992389984741e-001 1.007317966060261e-003 1.012966952831008e+000 1.580709976096132e+000
4.033333333333329e+000 -5.049028367742325e-001 2.286411696178861e-001 9.951529908309814e-001 3.174314737521479e-003 1.011476496066111e+000 1.584118668590460e+000
4.041666666666663e+000 -5.130414335687786e-001 2.281438883490377e-001 9.923281878020219e-001 5.301210307454474e-003 1.010163701504627e+000 1.587109471306756e+000
4.049999999999996e+000 -5.213788954773319e-001 2.276019146739060e-001 9.894316500331679e-001 7.319762366105305e-003 1.009084842003305e+000 1.589570029132043e+000
4.058333333333330e+000 -5.299270115955804e-001 2.270138312545880e-001 9.864667034999389e-001 9.194467602832157e-003 1.008278889917545e+000 1.591429381076558e+000
4.066666666666664e+000 -5.386959826567181e-001 2.263782341062995e-001 9.834333647369373e-001 1.091145578060692e-002 1.007759247872673e+000 1.592651842301427e+000
4.074999999999998e+000 -5.476935845000904e-001 2.256935447288495e-001 9.803290741409748e-001 1.246703442905297e-002 1.007509668025046e+000 1.593230923322792e+000
4.083333333333331e+000 -5.569242685159428e-001 2.249578090786069e-001 9.771501145985393e-001 1.386146456200249e-002 1.007487332804293e+000 1.593185827743646e+000
4.091666666666665e+000 -5.663887898305375e-001 2.241685960419987e-001 9.738927842545304e-001 1.510678523498600e-002 1.007627607575292e+000 1.592568472886388e+000
4.099999999999999e+000 -5.760850599700030e-001 2.233228632387269e-001 9.705577348936777e-001 1.620374144485456e-002 1.007866188863300e+000 1.591428765181199e+000
4.108333333333333e+000 -5.860088329694195e-001 2.224169161873368e-001 9.671485820913244e-001 1.717838359822381e-002 1.008132760766226e+000 1.589848127295808e+000
4.116666666666666e+000 -5.961543659995242e-001 2.214461945696030e-001 9.636752758582386e-001 1.805673426581028e-002 1.008371647256598e+000 1.587901584501411e+000
4.125000000000000e+000 -6.065140142618665e-001 2.204052106384543e-001 9.601547845362396e-001 1.885604422569404e-002 1.008548123691609e+000 1.585644578233531e+000
4.133333333333334e+000 -6.170777175658005e-001 2.192876935514650e-001 9.566122427362032e-001 1.955963558523377e-002 1.008656025338728e+000 1.583085289843701e+000
4.141666666666668e+000 -6.278332475715419e-001 2.180871306717534e-001 9.530819020192479e-001 2.008953867046224e-002 1.008725863606193e+000 1.580153861217484e+000
4.150000000000001e+000 -6.387671802329819e-001 2.167978156765506e-001 9.496071585283699e-001 2.029393619937880e-002 1.008831747672220e+000 1.576684828053788e+000
4.158333333333335e+000 -6.498655482130309e-001 2.154163823897745e-001 9.462392190969999e-001 1.995522005783785e-002 1.009092519720742e+000 1.572424481490985e+000
4.166666666666669e+000 -6.611131888649289e-001 2.139435588987078e-001 9.430341859931208e-001 1.881196088677448e-002 1.009660933845107e+000 1.567064564728670e+000
4.175000000000003e+000 -6.724917581455813e-001 2.123854536823065e-001 9.400485500746154e-001 1.658957076368980e-002 1.010698539564313e+000 1.560298089027635e+000
4.183333333333336e+000 -6.839772614500431e-001 2.107536659645769e-001 9.373340635067113e-001 1.303506459866739e-002 1.012344389567182e+000 1.551882306292306e+000
4.191666666666670e+000 -6.955388687911388e-001 2.090643191526949e-001 9.349322572988019e-001 7.969144668015073e-003 1.014683832383400e+000 1.541712067906654e+000
4.200000000000004e+000 -7.071401697527950e-001 2.073363018019176e-001 9.328729627502203e-001 1.293078940271438e-003 1.017736008583703e+000 1.529821678095837e+000
4.208333333333338e+000 -7.187425075616295e-001 2.055897611127416e-001 9.311723244273588e-001 -6.981661760437143e-003 1.021444597108319e+000 1.516401493658266e+000
4.216666666666671e+000 -7.303073699781476e-001 2.038448291325019e-001 9.298345672550717e-001 -1.674624416262693e-002 1.025695698414685e+000 1.501758929312089e+000
4.225000000000005e+000 -7.417976601406131e-001 2.021206597951792e-001 9.288542689960108e-001 -2.781584808633520e-002 1.030341353220952e+000 1.486271912369834e+000
4.233333333333339e+000 -7.531788888796591e-001 2.004343139560880e-001 9.282183316823852e-001 -3.995478103413875e-002 1.035214128604963e+000 1.470343440516652e+000
4.241666666666673e+000 -7.644189648825940e-001 1.988006079591197e-001 9.279064627743704e-001 -5.290436805468007e-002 1.040128603945330e+000 1.454365778493569e+000
4.250000000000006e+000 -7.754873199500194e-001 1.972314382751037e-001 9.278937029133423e-001 -6.639710555391931e-002 1.044897571266740e+000 1.438697038062321e+000
4.258333333333340e+000 -7.863540985480224e-001 1.957368490238436e-001 9.281510001383159e-001 -8.016903974012650e-002 1.049338484982086e+000 1.423648336932845e+000
4.266666666666674e+000 -7.969916504636175e-001 1.943249593965082e-001 9.286465447942733e-001 -9.396090604745533e-002 1.053282930294698e+000 1.409480312518747e+000
4.275000000000008e+000 -8.073770695897824e-001 1.930010866479514e-001 9.293470562582622e-001 -1.075195069185720e-001 1.056584050503751e+000 1.396403837285411e+000
4.283333333333341e+000 -8.174945812933991e-001 1.917665873727321e-001 9.302195666293252e-001 -1.206039562516599e-001 1.059125617142957e+000 1.384578381509299e+000
4.291666666666675e+000 -8.273371622501794e-001 1.906179587226134e-001 9.312337852023226e-001 -1.329952468906276e-001 1.060832626484436e+000 1.374107186166728e+000
4.300000000000009e+000 -8.369070200370854e-001 1.895464070403575e-001 9.323644470705993e-001 -1.445050899717061e-001 1.061678419848992e+000 1.365034456991875e+000
4.308333333333343e+000 -8.462148280768365e-001 1.885383501668374e-001 9.335927084906489e-001 -1.549807043366999e-001 1.061682269308962e+000 1.357350772155354e+000
4.316666666666676e+000 -8.552780031136220e-001 1.875771829649097e-001 9.349062028309674e-001 -1.643017727489889e-001 1.060898856791831e+000 1.351011517565675e+000
4.325000000000010e+000 -8.641183777981966e-001 1.866458791802156e-001 9.362981638816229e-001 -1.723705236832895e-001 1.059406473992014e+000 1.345964436661540e+000
4.333333333333344e+000 -8.727597462487753e-001 1.857295330562420e-001 9.377669173886727e-001 -1.790956069408432e-001 1.057300657675629e+000 1.342179501003370e+000
4.341666666666677e+000 -8.812257496248166e-001 1.848165629489161e-001 9.393153563540904e-001 -1.843872291526927e-001 1.054686630569984e+000 1.339658268414860e+000
4.350000000000011e+000 -8.895385550928057e-001 1.838985994033924e-001 9.409519697616136e-001 -1.881554801841966e-001 1.051679637561665e+000 1.338432302706733e+000
4.358333333333345e+000 -8.977180810914925e-001 1.829698228987652e-001 9.426909648454674e-001 -1.903258763074373e-001 1.048402312753096e+000 1.338542458707663e+000
4.366666666666679e+000 -9.057814642494843e-001 1.820267430330262e-001 9.445508844238462e-001 -1.908593867010860e-001 1.044977869518370e+000 1.340016458401445e+000
4.375000000000012e+000 -9.137426710369284e-001 1.810681255589481e-001 9.465520847968029e-001 -1.897673548073859e-001 1.041520694803211e+000 1.342852587175958e+000
4.383333333333346e+000 -9.216126480912967e-001 1.800946746557957e-001 9.487143304720428e-001 -1.871164662009817e-001 1.038131493621969e+000 1.347009884213596e+000
4.391666666666680e+000 -9.294006020783310e-001 1.791087939626813e-001 9.510549990035127e-001 -1.830249722985635e-001 1.034901622067424e+000 1.352400824429098e+000
4.400000000000014e+000 -9.371160804868098e-001 1.781145765709501e-001 9.535875199880247e-001 -1.776506869866083e-001 1.031922197401977e+000 1.358889703746276e+000
4.408333333333347e+000 -9.447702286481271e-001 1.771176356837247e-001 9.563193875913478e-001 -1.711713482196788e-001 1.029285346743628e+000 1.366306416277574e+000
4.416666666666681e+000 -9.523752873575211e-001 1.761244854140617e-001 9.592499819639190e-001 -1.637637575118812e-001 1.027073453115643e+000 1.374473242393076e+000
4.425000000000015e+000 -9.599434772988531e-001 1.751416162252376e-001 9.623694844136682e-001 -1.555865786572801e-001 1.025347104396888e+000 1.383230879233198e+000
4.433333333333349e+000 -9.674865345572948e-001 1.741746278068958e-001 9.656592720745947e-001 -1.467660685753125e-001 1.024139242904468e+000 1.392455808940824e+000
4.441666666666682e+000 -9.750156292067203e-001 1.732277647291899e-001 9.690928792869198e-001 -1.373869287050168e-001 1.023452964976336e+000 1.402068477832095e+000
4.450000000000016e+000 -9.825411584331443e-001 1.723039869683735e-001 9.726370663915122e-001 -1.274909933668208e-001 1.023260780001806e+000 1.412033886625473e+000
4.458333333333350e+000 -9.900725021410599e-001 1.714053290513710e-001 9.762533210894672e-001 -1.170818560725373e-001 1.023506478792480e+000 1.422356917381576e+000
4.466666666666684e+000 -9.976176543369103e-001 1.705331879983189e-001 9.798999498275383e-001 -1.061350722052611e-001 1.024111032411824e+000 1.433072890066693e+000
4.475000000000017e+000 -1.005182572888471e+000 1.696884724864958e-001 9.835344437424950e-001 -9.461505753013694e-002 1.024982291595417e+000 1.444233085843698e+000
4.483333333333351e+000 -1.012770694480575e+000 1.688717901344626e-001 9.871155409298833e-001 -8.249597579234438e-002 1.026025870279949e+000 1.455886661978012e+000
4.491666666666685e+000 -1.020383137466281e+000 1.680838505969048e-001 9.906044530321055e-001 -6.978190565123792e-002 1.027153508344853e+000 1.468061955158379e+000
4.500000000000019e+000 -1.028019162747085e+000 1.673261361375621e-001 9.939651683545189e-001 -5.652048601526885e-002 1.028285977090383e+000 1.480752969306346e+000
4.508333333333352e+000 -1.035675961584285e+000 1.666015798065963e-001 9.971643026917465e-001 -4.280419136155943e-002 1.029350451038936e+000 1.493916342779402e+000
4.516666666666686e+000 -1.043347910687204e+000 1.659146783104651e-001 1.000171059044549e+000 -2.876208272873237e-002 1.030276074618040e+000 1.507475194575670e+000
4.525000000000020e+000 -1.051026620022463e+000 1.652708837271308e-001 1.002957433741041e+000 -1.455171768516974e-002 1.030992726937001e+000 1.521321039359448e+000
4.533333333333354e+000 -1.058702655383838e+000 1.646759583122510e-001 1.005498452697506e+000 -3.527139862407953e-004 1.031435017401364e+000 1.535313523719871e+000
4.541666666666687e+000 -1.066368087703319e+000 1.641358056157904e-001 1.007772250703535e+000 1.364314955213888e-002 1.031548837931704e+000 1.549285508819369e+000
4.550000000000021e+000 -1.074018065444707e+000 1.636564230629718e-001 1.009760015048518e+000 2.724451642216740e-002 1.031296017238096e+000 1.563055627764398e+000
4.558333333333355e+000 -1.081650769397994e+000 1.632435001837724e-001 1.011445895996566e+000 4.027132705706304e-002 1.030655451069234e+000 1.576443062755217e+000
4.566666666666689e+000 -1.089266558733261e+000 1.629017127872815e-001 1.012816861487562e+000 5.256308752049472e-002 1.029622198787574e+000 1.589280118200495e+000
4.575000000000022e+000 -1.096867120648117e+000 1.626341086003437e-001 1.013862416134887e+000 6.398482357300918e-002 1.028205573624723e+000 1.601421242376029e+000
4.583333333333356e+000 -1.104454954775840e+000 1.624418573001513e-001 1.014574160011175e+000 7.442920657415592e-002 1.026425779357116e+000 1.612747237838403e+000
4.591666666666690e+000 -1.112033232083556e+000 1.623243234602282e-001 1.014945257664149e+000 8.381512685916795e-002 1.024309338084947e+000 1.623164882559531e+000
4.600000000000024e+000 -1.119605780949143e+000 1.622793153404208e-001 1.014970161045197e+000 9.208605488564407e-002 1.021885289464354e+000 1.632605229476932e+000
4.608333333333357e+000 -1.127176985063917e+000 1.623033967100752e-001 1.014644896103135e+000 9.921023292441876e-002 1.019183778674390e+000 1.641023486637139e+000
4.616666666666691e+000 -1.134751695628907e+000 1.623921496381270e-001 1.013967678356298e+000 1.051819434214008e-001 1.016235827225141e+000 1.648400564659156e+000
4.625000000000025e+000 -1.142335296939485e+000 1.625403714036377e-001 1.012939460938581e+000 1.100216970439522e-001 1.013072623544902e+000 1.654743740875156e+000
4.633333333333359e+000 -1.149933891600031e+000 1.627423378880666e-001 1.011564340898242e+000 1.137735793836434e-001 1.009725407414124e+000 1.660084073495580e+000
4.641666666666692e+000 -1.157554564648475e+000 1.629921632922990e-001 1.009849808662962e+000 1.165006873765792e-001 1.006226817009578e+000 1.664471923327999e+000
4.650000000000026e+000 -1.165205732456493e+000 1.632840298988514e-001 1.007806694637578e+000 1.182815152216591e-001 1.002612315497509e+000 1.667973632987510e+000
4.658333333333360e+000 -1.172897586068374e+000 1.636120774109414e-001 1.005448776752612e+000 1.192089424478864e-001 9.989209043643528e-001 1.670670269775178e+000
4.666666666666694e+000 -1.180642576987602e+000 1.639700576875787e-001 1.002792216080744e+000 1.193907783157220e-001 9.951955075745591e-001 1.672657124953276e+000
4.675000000000027e+000 -1.188455698658576e+000 1.643510223392907e-001 9.998550500369232e-001 1.189496312623865e-001 9.914835082654574e-001 1.674042405443268e+000
4.683333333333361e+000 -1.196354358090710e+000 1.647471484249587e-001 9.966568975392065e-001 1.180217059923674e-001 9.878373664210494e-001 1.674945287786571e+000
4.691666666666695e+000 -1.204357924050617e+000 1.651497157774161e-001 9.932188748686568e-001 1.167560277228704e-001 9.843142623173544e-001 1.675494613920675e+000
4.700000000000029e+000 -1.212486893407174e+000 1.655492198153911e-001 9.895636414794593e-001 1.153134177913224e-001 9.809747723193518e-001 1.675827338212080e+000
4.708333333333362e+000 -1.220761326419770e+000 1.659355090399483e-001 9.857153704360390e-001 1.138612805490076e-001 9.778813475786663e-001 1.676083465763638e+000
4.716666666666696e+000 -1.229198757577081e+000 1.662980405492838e-001 9.816991921459664e-001 1.125625092794481e-001 9.750953159544795e-001 1.676396068906373e+000
4.725000000000030e+000 -1.237812776757029e+000 1.666263542890443e-001 9.775396609590523e-001 1.115577771364160e-001 9.726699037177924e-001 1.676873990650243e+000
4.733333333333364e+000 -1.246613603909965e+000 1.669111741097151e-001 9.732603514666874e-001 1.109663426004130e-001 9.706447202164097e-001 1.677606664788042e+000
4.741666666666697e+000 -1.255609630965217e+000 1.671444513900229e-001 9.688817868702668e-001 1.108603740340852e-001 9.690337928169974e-001 1.678635865198705e+000
4.750000000000031e+000 -1.264808919871221e+000 1.673199812862463e-001 9.644222137661576e-001 1.112751488681405e-001 9.678232339256092e-001 1.679969109069685e+000
4.758333333333365e+000 -1.274219414320971e+000 1.674333111338890e-001 9.598984156984689e-001 1.122161691210446e-001 9.669722164294514e-001 1.681586667241068e+000
4.766666666666699e+000 -1.283848162892708e+000 1.674814659007181e-001 9.553274032902406e-001 1.136737765668294e-001 9.664195238876290e-001 1.683456777708895e+000
4.775000000000032e+000 -1.293699928530568e+000 1.674627325708633e-001 9.507284351948839e-001 1.156377171734056e-001 9.660930306393074e-001 1.685552182793053e+000
4.783333333333366e+000 -1.303775811060437e+000 1.673767683336259e-001 9.461248784129861e-001 1.181079576168310e-001 9.659195428408949e-001 1.687864952700493e+000
4.791666666666700e+000 -1.314072452743990e+000 1.672249781750666e-001 9.415455904922742e-001 1.211006541711208e-001 9.658337134053707e-001 1.690417589536067e+000
4.800000000000034e+000 -1.324581856317334e+000 1.670109367086966e-001 9.370257197076547e-001 1.246495476279120e-001 9.657864902053617e-001 1.693268591007457e+000
4.808333333333367e+000 -1.335291655188614e+000 1.667406898440236e-001 9.326069376888724e-001 1.288036847546109e-001 9.657536347321285e-001 1.696512062628754e+000
4.816666666666701e+000 -1.346185814152152e+000 1.664228832056611e-001 9.283370591888542e-001 1.336227795178433e-001 9.657431131376253e-001 1.700272736629751e+000
4.825000000000035e+000 -1.357245535205555e+000 1.660686146403211e-001 9.242688223672099e-001 1.391703557456357e-001 9.657990345679597e-001 1.704695429694971e+000
4.833333333333369e+000 -1.368449806549502e+000 1.656906906635716e-001 9.204577262728513e-001 1.455037937483351e-001 9.660003866577140e-001 1.709924953427713e+000
4.841666666666702e+000 -1.379775040170769e+000 1.653022390829575e-001 9.169591293596429e-001 1.526612039252182e-001 9.664532628722333e-001 1.716077138346922e+000
4.850000000000036e+000 -1.391193645871929e+000 1.649155522981357e-001 9.138249034385501e-001 1.606445117982089e-001 9.672752153961879e-001 1.723208660462201e+000
4.858333333333370e+000 -1.402672384489970e+000 1.645422792305948e-001 9.110999038387150e-001 1.693979228101802e-001 9.685720187564151e-001 1.731293592877430e+000
4.866666666666704e+000 -1.414172426485735e+000 1.641949103731819e-001 9.088184651135008e-001 1.787862918431696e-001 9.704116934841389e-001 1.740211806319844e+000
4.875000000000037e+000 -1.425652237931169e+000 1.638881676214922e-001 9.070014722992175e-001 1.885848137306744e-001 9.728051636591220e-001 1.749753251530214e+000
4.883333333333371e+000 -1.437071725541743e+000 1.636389447632747e-001 9.056551982660192e-001 1.984901501779534e-001 9.757020385952990e-001 1.759639502706163e+000
4.891666666666705e+000 -1.448395069171416e+000 1.634646798915418e-001 9.047725866701456e-001 2.081521230976106e-001 9.790026805710541e-001 1.769557421781434e+000
4.900000000000039e+000 -1.459591678049643e+000 1.633809568286749e-001 9.043359889623299e-001 2.172142051384038e-001 9.825792738778723e-001 1.779193999099042e+000
4.908333333333372e+000 -1.470636419088656e+000 1.633991786429779e-001 9.043197241784696e-001 2.253492870340998e-001 9.862958743804011e-001 1.788262381918837e+000
4.916666666666706e+000 -1.481509758977744e+000 1.635249448328453e-001 9.046918617952767e-001 2.322844857687222e-001 9.900216366065915e-001 1.796517053391047e+000
