---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
3.791666666666663e+000 -2.692348691929419e-001 1.958453670751018e-001 1.013049525962668e+000 1.136305575056755e-001 9.156246430818138e-001 1.676787005268015e+000
3.799999999999996e+000 -2.771259660641923e-001 1.960460347392225e-001 1.013618354534713e+000 1.085175612857391e-001 9.131685444914846e-001 1.671379113193732e+000
3.808333333333329e+000 -2.849920760531395e-001 1.962297322446019e-001 1.014182582109430e+000 1.031983755675100e-001 9.109974158949390e-001 1.665839754354324e+000
3.816666666666662e+000 -2.928433224336796e-001 1.964193542423645e-001 1.014738526164177e+000 9.766364920517411e-002 9.091427110127084e-001 1.660194731300284e+000
3.824999999999996e+000 -3.006885771836180e-001 1.966342905283098e-001 1.015277490219001e+000 9.188495939027132e-002 9.075939785564993e-001 1.654459542295311e+000
3.833333333333329e+000 -3.085346364789913e-001 1.968890051938614e-001 1.015786235670212e+000 8.582002837843361e-002 9.062952638082704e-001 1.648648317905393e+000
3.841666666666662e+000 -3.163864633313623e-001 1.971921712830315e-001 1.016248380473462e+000 7.942845651745221e-002 9.051538343995835e-001 1.642785966993635e+000
3.849999999999996e+000 -3.242481704531416e-001 1.975462638358504e-001 1.016646424349166e+000 7.268896707983742e-002 9.040607891926746e-001 1.636915644267542e+000
3.858333333333329e+000 -3.321239378895421e-001 1.979478711668356e-001 1.016963732527366e+000 6.561000704939456e-002 9.029137531935185e-001 1.631097681894707e+000
3.866666666666662e+000 -3.400185852192140e-001 1.983889634472391e-001 1.017186142403340e+000 5.823304025964508e-002 9.016333629065478e-001 1.625401960865218e+000
3.874999999999996e+000 -3.479379225004782e-001 1.988589034073155e-001 1.017303102406870e+000 5.063048465341600e-002 9.001714852328639e-001 1.619897380011351e+000
3.883333333333329e+000 -3.558886649797360e-001 1.993465152498899e-001 1.017308033266193e+000 4.289766226520700e-002 8.985111768914109e-001 1.614642217725929e+000
3.891666666666662e+000 -3.638774461887016e-001 1.998414393635458e-001 1.017197800548942e+000 3.513620391453818e-002 8.966603391371981e-001 1.609677792996280e+000
3.899999999999996e+000 -3.719095044277102e-001 2.003345884272476e-001 1.016971924677697e+000 2.743577987487042e-002 8.946453051273848e-001 1.605026500773496e+000
3.908333333333329e+000 -3.799884289130224e-001 2.008180907110780e-001 1.016631995306702e+000 1.986822828773262e-002 8.925079861688530e-001 1.600694821787396e+000
3.916666666666662e+000 -3.881171298939314e-001 2.012850731917468e-001 1.016180968742321e+000 1.249461712768223e-002 8.903028011609870e-001 1.596680358452125e+000
3.924999999999995e+000 -3.962990582002686e-001 2.017293382028840e-001 1.015622169797204e+000 5.374572300111659e-003 8.880905399048875e-001 1.592980885057638e+000
3.933333333333329e+000 -4.045391268089364e-001 2.021446447383042e-001 1.014958280101845e+000 -1.425898630821152e-003 8.859308427192190e-001 1.589604031888647e+000
3.941666666666662e+000 -4.128441590177884e-001 2.025234739877605e-001 1.014190477422694e+000 -7.826386270164885e-003 8.838745538858501e-001 1.586576407800226e+000
3.949999999999995e+000 -4.212225961005906e-001 2.028558443077456e-001 1.013317905543071e+000 -1.372577078750150e-002 8.819567376594462e-001 1.583948974547652e+000
3.958333333333329e+000 -4.296834433432417e-001 2.031286615830933e-001 1.012338052400115e+000 -1.900289216900203e-002 8.801928871294020e-001 1.581792286583643e+000
3.966666666666662e+000 -4.382348489921294e-001 2.033255877968344e-001 1.011248514622880e+000 -2.352793088811440e-002 8.785807380346742e-001 1.580177112990838e+000
3.974999999999995e+000 -4.468828312931031e-001 2.034282402920194e-001 1.010050042299692e+000 -2.718678357617131e-002 8.771088626376216e-001 1.579144395080295e+000
3.983333333333329e+000 -4.556303970694381e-001 2.034167826543164e-001 1.008748388078748e+000 -2.989630882854706e-002 8.757606033896743e-001 1.578680450419818e+000
3.991666666666662e+000 -4.644774689602376e-001 2.032754610112400e-001 1.007357031951726e+000 -3.163813270559935e-002 8.745283210184338e-001 1.578703741627499e+000
3.999999999999995e+000 -4.734217069722718e-001 2.029939785642861e-001 1.005896250725404e+000 -3.245589989681183e-002 8.734131344036604e-001 1.579074984589354e+000
4.008333333333328e+000 -4.824602101411528e-001 2.025687191742530e-001 1.004391644189360e+000 -3.244704296711819e-002 8.724272345471871e-001 1.579619825902702e+000
4.016666666666662e+000 -4.915914593942498e-001 2.020013569644334e-001 1.002871786917915e+000 -3.174332997215528e-002 8.715932239510975e-001 1.580153493252394e+000
4.024999999999996e+000 -5.008168830412755e-001 2.012959855051691e-001 1.001365709924960e+000 -3.048916482487471e-002 8.709411268061049e-001 1.580499586206267e+000
4.033333333333330e+000 -5.101415233916486e-001 2.004564749639213e-001 9.999005036814087e-001 -2.882417831594031e-002 8.705032876262409e-001 1.580503837752716e+000
4.041666666666663e+000 -5.195733910874711e-001 1.994859087956732e-001 9.984993752553208e-001 -2.687746440016049e-002 8.703080977678122e-001 1.580045992163478e+000
4.049999999999997e+000 -5.291219278912664e-001 1.983884735646640e-001 9.971804163440667e-001 -2.477466721720828e-002 8.703742438148612e-001 1.579047952541029e+000
4.058333333333331e+000 -5.387965666373256e-001 1.971723209590496e-001 9.959562562475858e-001 -2.264878341730268e-002 8.707081799785659e-001 1.577475337314462e+000
4.066666666666665e+000 -5.486058175478319e-001 1.958520358055439e-001 9.948351055085465e-001 -2.064851758545416e-002 8.713084534369657e-001 1.575331760893076e+000
4.074999999999998e+000 -5.585562019890554e-001 1.944488599428045e-001 9.938214803795417e-001 -1.892615519957616e-002 8.721626433894216e-001 1.572656625613307e+000
4.083333333333332e+000 -5.686526180705462e-001 1.929910713971512e-001 9.929197234310214e-001 -1.764298284349946e-002 8.732633359646789e-001 1.569504307133317e+000
4.091666666666666e+000 -5.788979786285289e-001 1.915109096875570e-001 9.921342665189157e-001 -1.694027245578042e-002 8.746000721597094e-001 1.565940611222151e+000
4.100000000000000e+000 -5.892933255245629e-001 1.900427201587826e-001 9.914716857668462e-001 -1.693696572709743e-002 8.761681571245021e-001 1.562026272468510e+000
4.108333333333333e+000 -5.998361867815492e-001 1.886188037967385e-001 9.909396770192053e-001 -1.770998791109671e-002 8.779555961122667e-001 1.557815765411917e+000
4.116666666666667e+000 -6.105193151876313e-001 1.872671344575341e-001 9.905480971607351e-001 -1.930550272421509e-002 8.799491014837040e-001 1.553343682282378e+000
4.125000000000001e+000 -6.213292525771637e-001 1.860088449296225e-001 9.903083504925695e-001 -2.173897099682319e-002 8.821319280761997e-001 1.548626251185151e+000
4.133333333333335e+000 -6.322458641280488e-001 1.848572994778497e-001 9.902326174064308e-001 -2.499627699352233e-002 8.844862191794447e-001 1.543668794746705e+000
4.141666666666668e+000 -6.432429128547836e-001 1.838181573896038e-001 9.903327249859013e-001 -2.903683777822749e-002 8.869963302051702e-001 1.538471848377069e+000
4.150000000000002e+000 -6.542892336873061e-001 1.828895459873501e-001 9.906184758272625e-001 -3.380068329280785e-002 8.896492557169888e-001 1.533031460952956e+000
4.158333333333336e+000 -6.653500100685408e-001 1.820622455488429e-001 9.910952911447926e-001 -3.921476824991420e-002 8.924300979041080e-001 1.527339964510636e+000
4.166666666666670e+000 -6.763881908761870e-001 1.813206991154660e-001 9.917616188475847e-001 -4.519372825773318e-002 8.953144649550460e-001 1.521394095995962e+000
4.175000000000003e+000 -6.873662857363276e-001 1.806453408738125e-001 9.926069858916025e-001 -5.163615586005916e-002 8.982615125438453e-001 1.515209202658952e+000
4.183333333333337e+000 -6.982484885522855e-001 1.800156799719520e-001 9.936113217753650e-001 -5.842034900100649e-002 9.012104329397657e-001 1.508832561539825e+000
4.191666666666671e+000 -7.090028535442040e-001 1.794130966309396e-001 9.947458451510636e-001 -6.540263515936008e-002 9.040822489424030e-001 1.502348814864610e+000
4.200000000000005e+000 -7.196031099783816e-001 1.788225555041927e-001 9.959755486994584e-001 -7.242041394655381e-002 9.067882546928128e-001 1.495875259522359e+000
4.208333333333338e+000 -7.300298407710684e-001 1.782331022440818e-001 9.972627079802425e-001 -7.930057244021792e-002 9.092430586910716e-001 1.489550075700304e+000
4.216666666666672e+000 -7.402711574790015e-001 1.776376020261980e-001 9.985704035133640e-001 -8.587095360460763e-002 9.113759916962607e-001 1.483518379535836e+000
4.225000000000006e+000 -7.503228474337348e-001 1.770321112823448e-001 9.998654142536720e-001 -9.197142022285328e-002 9.131367456797848e-001 1.477920350318948e+000
4.233333333333340e+000 -7.601876943395117e-001 1.764150480841765e-001 1.001120447513544e+000 -9.746243201496607e-002 9.144974763423099e-001 1.472883144217086e+000
4.241666666666673e+000 -7.698742922666357e-001 1.757864796561067e-001 1.002315796672750e+000 -1.022306841948851e-001 9.154553555994025e-001 1.468515170852786e+000
4.250000000000007e+000 -7.793960554183196e-001 1.751477845066288e-001 1.003440153837551e+000 -1.061940591551026e-001 9.160344190634087e-001 1.464901228506357e+000
4.258333333333341e+000 -7.887703156211584e-001 1.745015467309002e-001 1.004489957677224e+000 -1.093085458452356e-001 9.162807719320805e-001 1.462097753026798e+000
4.266666666666675e+000 -7.980168268373932e-001 1.738514103126272e-001 1.005467114531318e+000 -1.115737349815856e-001 9.162497422500509e-001 1.460126895757248e+000
4.275000000000008e+000 -8.071558212964279e-001 1.732017387449081e-001 1.006376467108599e+000 -1.130265079336588e-001 9.159953986854621e-001 1.458973842036094e+000
4.283333333333342e+000 -8.162063238714042e-001 1.725568041232011e-001 1.007223571266625e+000 -1.137234621316806e-001 9.155647473040900e-001 1.458589993375901e+000
4.291666666666676e+000 -8.251851955600696e-001 1.719198316858063e-001 1.008014041651771e+000 -1.137177045042552e-001 9.150004623136994e-001 1.458908599878839e+000
4.300000000000010e+000 -8.341066473351432e-001 1.712918194873594e-001 1.008752848509557e+000 -1.130456881660862e-001 9.143411497587963e-001 1.459858908763913e+000
4.308333333333343e+000 -8.429820768577745e-001 1.706706810646726e-001 1.009443461414801e+000 -1.117249306418841e-001 9.136199146077524e-001 1.461374482939897e+000
4.316666666666677e+000 -8.518198973018298e-001 1.700513345117579e-001 1.010086891706497e+000 -1.097615773386979e-001 9.128611018393378e-001 1.463394786477434e+000
4.325000000000011e+000 -8.606255263644124e-001 1.694267120889005e-001 1.010681212446116e+000 -1.071619199316988e-001 9.120775571489244e-001 1.465863403940811e+000
4.333333333333345e+000 -8.694022285530656e-001 1.687890981402334e-001 1.011222204207899e+000 -1.039351215896677e-001 9.112728722611792e-001 1.468728526828953e+000
4.341666666666678e+000 -8.781525606827733e-001 1.681315479437804e-001 1.011704925125595e+000 -1.000842237668110e-001 9.104480697865642e-001 1.471947924671642e+000
4.350000000000012e+000 -8.868793786903634e-001 1.674492006986554e-001 1.012125214745437e+000 -9.559940431671676e-002 9.096071138692734e-001 1.475493109738088e+000
4.358333333333346e+000 -8.955861570833991e-001 1.667400075374301e-001 1.012480641036802e+000 -9.046299526584367e-002 9.087595762714300e-001 1.479347835888534e+000
4.366666666666680e+000 -9.042769895247418e-001 1.660047286938202e-001 1.012771010242794e+000 -8.466063452586477e-002 9.079222096267468e-001 1.483503126962040e+000
4.375000000000013e+000 -9.129564947879517e-001 1.652464446929837e-001 1.012998625415729e+000 -7.819012847543909e-002 9.071202152694751e-001 1.487953189649581e+000
4.383333333333347e+000 -9.216296481830776e-001 1.644696179146479e-001 1.013168384424045e+000 -7.106720400400039e-002 9.063889116404824e-001 1.492691963973635e+000
4.391666666666681e+000 -9.303013007090749e-001 1.636789880679086e-001 1.013287400621853e+000 -6.333233870076156e-002 9.057737986790451e-001 1.497708366429516e+000
4.400000000000015e+000 -9.389756063589830e-001 1.628790192070209e-001 1.013363988638323e+000 -5.505659582065470e-002 9.053267215096073e-001 1.502983619928093e+000
4.408333333333348e+000 -9.476563177716127e-001 1.620738529135277e-001 1.013406632779836e+000 -4.633765328650807e-002 9.051018887879034e-001 1.508494993622626e+000
4.416666666666682e+000 -9.563479374423811e-001 1.612671734592115e-001 1.013423267094825e+000 -3.728470016020574e-002 9.051529074086866e-001 1.514223334530487e+000
4.425000000000016e+000 -9.650562082047384e-001 1.604621513179381e-001 1.013420204963104e+000 -2.800255814590180e-002 9.055235972400983e-001 1.520157025757527e+000
4.433333333333350e+000 -9.737873493911891e-001 1.596618256410795e-001 1.013400619182786e+000 -1.858249560829157e-002 9.062335524829295e-001 1.526289958556768e+000
4.441666666666683e+000 -9.825472494510040e-001 1.588695448684540e-001 1.013363893154582e+000 -9.095990104417589e-003 9.072729190698712e-001 1.532619859578485e+000
4.450000000000017e+000 -9.913414243654330e-001 1.580890060918537e-001 1.013306477375027e+000 4.109745961913977e-004 9.086120333881120e-001 1.539150054856274e+000
4.458333333333351e+000 -1.000175348337807e+000 1.573239477474349e-001 1.013222931888164e+000 9.917288424356052e-003 9.102137658154432e-001 1.545887925853181e+000
4.466666666666685e+000 -1.009054672071434e+000 1.565776673465259e-001 1.013105800839897e+000 1.941634736752827e-002 9.120365422943637e-001 1.552834508918995e+000
4.475000000000018e+000 -1.017985197144539e+000 1.558524654765184e-001 1.012944644077360e+000 2.890009908011877e-002 9.140295579066899e-001 1.559968381747403e+000
4.483333333333352e+000 -1.026972824339517e+000 1.551492162895382e-001 1.012725544647388e+000 3.834309417075722e-002 9.161308991907409e-001 1.567231268178677e+000
4.491666666666686e+000 -1.036023785279516e+000 1.544671699306948e-001 1.012431501459870e+000 4.768555148924294e-002 9.182749191513557e-001 1.574516676343872e+000
4.500000000000020e+000 -1.045144962088053e+000 1.538044027250054e-001 1.012043973760826e+000 5.682215479177225e-002 9.204075790606594e-001 1.581666797693833e+000
4.508333333333353e+000 -1.054344050995029e+000 1.531594441255032e-001 1.011544101815293e+000 6.559753236291706e-002 9.224932762895350e-001 1.588473346260349e+000
4.516666666666687e+000 -1.063629514898335e+000 1.525342943375753e-001 1.010913963551299e+000 7.381716026012608e-002 9.245093287680710e-001 1.594689623573980e+000
4.525000000000021e+000 -1.073009967553250e+000 1.519376850709893e-001 1.010137894731437e+000 8.126478032392435e-002 9.264331122689811e-001 1.600052879467721e+000
4.533333333333355e+000 -1.082492245537694e+000 1.513870688050400e-001 1.009204084436338e+000 8.771606518048686e-002 9.282299326287316e-001 1.604314986899726e+000
4.541666666666688e+000 -1.092078525482054e+000 1.509083810473473e-001 1.008106710206488e+000 9.295157044708148e-002 9.298466485871821e-001 1.607279811565516e+000
4.550000000000022e+000 -1.101764468607986e+000 1.505331333414249e-001 1.006848749267697e+000 9.678323837024133e-002 9.312162144291372e-001 1.608846237485810e+000
4.558333333333356e+000 -1.111540075773316e+000 1.502928727174618e-001 1.005444420772422e+000 9.909901592626846e-002 9.322694879012761e-001 1.609046677337336e+000
4.566666666666690e+000 -1.121392660479446e+000 1.502121158610889e-001 1.003919615500065e+000 9.990756646491679e-002 9.329450554144292e-001 1.608061535117993e+000
4.575000000000023e+000 -1.131310085660657e+000 1.503021179816818e-001 1.002309806404336e+000 9.935813803700289e-002 9.331972426707456e-001 1.606199603884374e+000
4.583333333333357e+000 -1.141283245041523e+000 1.505578423432672e-001 1.000656091161338e+000 9.772704805990001e-002 9.330027599675255e-001 1.603851342487567e+000
4.591666666666691e+000 -1.151307428402043e+000 1.509589831569220e-001 9.990004647437312e-001 9.537795382301662e-002 9.323603462167429e-001 1.601428708881756e+000
4.600000000000025e+000 -1.161382384873848e+000 1.514740837483351e-001 9.973815216910535e-001 9.270726610430352e-002 9.312842861241384e-001 1.599305634970291e+000
4.608333333333358e+000 -1.171511711606172e+000 1.520657717208501e-001 9.958313834305691e-001 9.008902354813128e-002 9.297983222081312e-001 1.597771493100567e+000
4.616666666666692e+000 -1.181702344945807e+000 1.526953445658205e-001 9.943742510159781e-001 8.783432857835320e-002 9.279340330170891e-001 1.597005184043578e+000
4.625000000000026e+000 -1.191964032741787e+000 1.533259104218578e-001 9.930268675704379e-001 8.617347207732370e-002 9.257358858756204e-001 1.597072801171983e+000
4.633333333333360e+000 -1.202308357461541e+000 1.539240758415106e-001 9.918008152613749e-001 8.526064667717745e-002 9.232725766633307e-001 1.597948185754692e+000
4.641666666666693e+000 -1.212747204475313e+000 1.544605206942021e-001 9.907059722697006e-001 8.519523191002869e-002 9.206488809162439e-001 1.599549975292142e+000
4.650000000000027e+000 -1.223290788632827e+000 1.549101512105907e-001 9.897540083446800e-001 8.604821719655051e-002 9.180091133744455e-001 1.601783445944069e+000
4.658333333333361e+000 -1.233945495119955e+000 1.552528476050687e-001 9.889607646933935e-001 8.788095448768483e-002 9.155276087767748e-001 1.604575233150993e+000
4.666666666666695e+000 -1.244711973701777e+000 1.554753355729979e-001 9.883466073131773e-001 9.074741865599811e-002 9.133897513179785e-001 1.607891334092180e+000
4.675000000000028e+000 -1.255583981946509e+000 1.555735953089411e-001 9.879343300882481e-001 9.467816085607658e-002 9.117700085523861e-001 1.611732844830552e+000
4.683333333333362e+000 -1.266548046006837e+000 1.555548158466578e-001 9.877452044379738e-001 9.965354984539319e-002 9.108119807689716e-001 1.616113006311668e+000
4.691666666666696e+000 -1.277583624631506e+000 1.554383304525185e-001 9.877946173360021e-001 1.055803927012363e-001 9.106141377891817e-001 1.621028639859653e+000
4.700000000000030e+000 -1.288663776662429e+000 1.552551928734955e-001 9.880885066381474e-001 1.122834121511714e-001 9.112220829486173e-001 1.626439635347247e+000
4.708333333333363e+000 -1.299756528924885e+000 1.550460610602785e-001 9.886211019323760e-001 1.195147532357085e-001 9.126253036144547e-001 1.632262977185008e+000
4.716666666666697e+000 -1.310826774988297e+000 1.548574061908435e-001 9.893742584221937e-001 1.269790174491789e-001 9.147581650495509e-001 1.638382260193232e+000
4.725000000000031e+000 -1.321838515394445e+000 1.547365726348664e-001 9.903186023893987e-001 1.343696825300637e-001 9.175078343448653e-001 1.644669737148516e+000
4.733333333333365e+000 -1.332757502353729e+000 1.547266965531224e-001 9.914160741324777e-001 1.414089877576643e-001 9.207288024855198e-001 1.651011300219405e+000
4.741666666666698e+000 -1.343553965750838e+000 1.548627761943330e-001 9.926230048762563e-001 1.478793641015991e-001 9.242590416151257e-001 1.657323117033466e+000
4.750000000000032e+000 -1.354204551802661e+000 1.551696364500510e-001 9.938933838389497e-001 1.536372166271368e-001 9.279332514285690e-001 1.663554941497286e+000
4.758333333333366e+000 -1.364692731692280e+000 1.556613423878451e-001 9.951822367579942e-001 1.586047385105162e-001 9.315900789833274e-001 1.669678915815386e+000
4.766666666666700e+000 -1.375007716952658e+000 1.563410431208418e-001 9.964486298949492e-001 1.627434653346550e-001 9.350726134156111e-001 1.675666507471245e+000
4.775000000000033e+000 -1.385142872317470e+000 1.572008463780092e-001 9.976580334408961e-001 1.660269606247488e-001 9.382275956871649e-001 1.681465864222032e+000
4.783333333333367e+000 -1.395094666178723e+000 1.582222338815394e-001 9.987843667397286e-001 1.684307515224527e-001 9.409115976984346e-001 1.686992964747069e+000
4.791666666666701e+000 -1.404862193268496e+000 1.593775592249064e-001 9.998118388307531e-001 1.699407396610069e-001 9.430077950282798e-001 1.692138279861230e+000
4.800000000000035e+000 -1.414446683078712e+000 1.606323716535830e-001 1.000735751696523e+000 1.705663145166725e-001 9.444454622228005e-001 1.696780682408797e+000
4.808333333333368e+000 -1.423850695391171e+000 1.619477612114214e-001 1.001561194257058e+000 1.703425301627699e-001 9.452068591891885e-001 1.700799187941915e+000
4.816666666666702e+000 -1.433077258778187e+000 1.632825278313757e-001 1.002299886664047e+000 1.693204566287036e-001 9.453170448201140e-001 1.704081775638857e+000
4.825000000000036e+000 -1.442129847606693e+000 1.645953245780789e-001 1.002967312180038e+000 1.675537673105545e-001 9.448301049929682e-001 1.706530771313401e+000
4.833333333333370e+000 -1.451012946476426e+000 1.658480527373470e-001 1.003579578278266e+000 1.651021057914289e-001 9.438119662735920e-001 1.708080258093501e+000
4.841666666666703e+000 -1.459733628052885e+000 1.670084550904366e-001 1.004152382829462e+000 1.620298079334148e-001 9.423357172093150e-001 1.708700258947873e+000
4.850000000000037e+000 -1.468302893670336e+000 1.680524339893829e-001 1.004700425866385e+000 1.584095801356063e-001 9.404824645729759e-001 1.708400231812640e+000
4.858333333333371e+000 -1.476736367328724e+000 1.689652193887913e-001 1.005237708385648e+000 1.543240333927770e-001 9.383497743463014e-001 1.707224902316668e+000
4.866666666666704e+000 -1.485053835057355e+000 1.697414973206747e-001 1.005777728593299e+000 1.498640688448397e-001 9.360570271870059e-001 1.705245442592434e+000
4.875000000000038e+000 -1.493277637194845e+000 1.703845474260517e-001 1.006332726589097e+000 1.451209572400081e-001 9.337365576788717e-001 1.702547785064010e+000
4.883333333333372e+000 -1.501430362796252e+000 1.709043656288249e-001 1.006911982541845e+000 1.401734554580303e-001 9.315110939618125e-001 1.699220977737668e+000
4.891666666666706e+000 -1.509532666159833e+000 1.713151839120696e-001 1.007520250218992e+000 1.350786020068211e-001 9.294727195218848e-001 1.695350909612044e+000
4.900000000000039e+000 -1.517601942630312e+000 1.716333139721362e-001 1.008157429175601e+000 1.298720075645691e-001 9.276764468249596e-001 1.691021034465756e+000
4.908333333333373e+000 -1.525651899619650e+000 1.718758864811829e-001 1.008819288932418e+000 1.245732900096739e-001 9.261451189397287e-001 1.686314766636193e+000
4.916666666666707e+000 -1.533692663207200e+000 1.720601968333609e-001 1.009498169815577e+000 1.191914524306378e-001 9.248752683062915e-001 1.681315446361333e+000
4.925000000000041e+000 -1.541731326476285e+000 1.722031422842540e-001 1.010183226519892e+000 1.137299197994613e-001 9.238405738460482e-001 1.676105435845666e+000
4.933333333333374e+000 -1.549772835560187e+000 1.723206837372327e-001 1.010860638279594e+000 1.081894433286790e-001 9.229947818675357e-001 1.670765813716766e+000
4.941666666666708e+000 -1.557820651068001e+000 1.724274521529382e-001 1.011514079134093e+000 1.025666412062522e-001 9.222744504006322e-001 1.665375822406920e+000
4.950000000000042e+000 -1.565876926394343e+000 1.725362523110449e-001 1.012125557837027e+000 9.685265024539180e-002 9.216030254756049e-001 1.660012263880048e+000
4.958333333333376e+000 -1.573942866365256e+000 1.726572399249408e-001 1.012676912015655e+000 9.103647953098522e-002 9.209001116181801e-001 1.654748233115140e+000
4.966666666666709e+000 -1.582019666806861e+000 1.727974221274553e-001 1.013151714740829e+000 8.510842467545293e-002 9.200944100266080e-001 1.649648805206395e+000
4.975000000000043e+000 -1.590109359046513e+000 1.729612094988517e-001 1.013536665257144e+000 7.905913022079675e-002 9.191332590655357e-001 1.644765380219825e+000
4.983333333333377e+000 -1.598214897217026e+000 1.731514284467479e-001 1.013822053444413e+000 7.287865542419965e-002 9.179859164602071e-001 1.640132926560430e+000
4.991666666666711e+000 -1.606339706685598e+000 1.733698644438829e-001 1.014001895817192e+000 6.655721048471031e-002 9.166444499215150e-001 1.635769084232077e+000
5.000000000000044e+000 -1.614487292761814e+000 1.736174976453052e-001 1.014074173099731e+000 6.008269438243514e-002 9.151246218333862e-001 1.631671887441824e+000
5.008333333333378e+000 -1.622661095837488e+000 1.738948057309405e-001 1.014040694582018e+000 5.343686146275899e-002 9.134638342112824e-001 1.627818917913337e+000
5.016666666666712e+000 -1.630864378993648e+000 1.742018115799505e-001 1.013906249850890e+000 4.659792908454126e-002 9.117144894430607e-001 1.624172862752207e+000
5.025000000000046e+000 -1.639100062412281e+000 1.745376460778315e-001 1.013677415926353e+000 3.955013880498166e-002 9.099354481171722e-001 1.620692210121397e+000
5.033333333333379e+000 -1.647370610331755e+000 1.748999036170277e-001 1.013361359960075e+000 3.229455617813296e-002 9.081853052640048e-001 1.617343135046779e+000
5.041666666666713e+000 -1.655678230549117e+000 1.752838570967069e-001 1.012964642173557e+000 2.485919856218801e-002 9.065193224378652e-001 1.614111850288847e+000
5.050000000000047e+000 -1.664025825715203e+000 1.756813955097402e-001 1.012491860909274e+000 1.731043976965905e-002 9.049869897252894e-001 1.611016222265741e+000
5.058333333333381e+000 -1.672418447776211e+000 1.760800150635205e-001 1.011944047236482e+000 9.763717560678346e-003 9.036253687599096e-001 1.608112360184498e+000
5.066666666666714e+000 -1.680863858427039e+000 1.764624469347133e-001 1.011317197874159e+000 2.385620159238649e-003 9.024488484993900e-001 1.605492490144269e+000
5.075000000000048e+000 -1.689371382545904e+000 1.768070656643986e-001 1.010601783427438e+000 -4.617143604229838e-003 9.014405164547106e-001 1.603273289535105e+000
5.083333333333382e+000 -1.697950054040755e+000 1.770892390145397e-001 1.009784265502861e+000 -1.102113143396578e-002 9.005522026190387e-001 1.601574078581938e+000
5.091666666666716e+000 -1.706607075168118e+000 1.772816648447139e-001 1.008848926844161e+000 -1.659622100213061e-002 8.997043174960182e-001 1.600497735618690e+000
5.100000000000049e+000 -1.715347435542691e+000 1.773587920829633e-001 1.007783279908264e+000 -2.115174837394045e-002 8.988098836381968e-001 1.600096465170983e+000
5.108333333333383e+000 -1.724173796590997e+000 1.772997457568943e-001 1.006580806408489e+000 -2.455509378361456e-002 8.977855983906289e-001 1.600360489405774e+000
5.116666666666717e+000 -1.733086739238958e+000 1.770926080695364e-001 1.005243753590743e+000 -2.675767867314614e-002 8.965688051822149e-001 1.601213657074590e+000
