---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
3.799999999999996e+000 -2.765443061574203e-001 1.952578145878356e-001 1.016154870681893e+000 1.963916999048135e-001 9.703451451933294e-001 1.770968480317248e+000
3.808333333333329e+000 -2.844854560524893e-001 1.954403994100284e-001 1.016815502297028e+000 1.912963579874557e-001 9.690628650190356e-001 1.766339002789945e+000
3.816666666666662e+000 -2.924078998691542e-001 1.956260830144309e-001 1.017484288462364e+000 1.861255836696089e-001 9.681574112672347e-001 1.761716701779544e+000
3.824999999999996e+000 -3.003201510005685e-001 1.958344705071903e-001 1.018147878167676e+000 1.808541074833294e-001 9.675903523123886e-001 1.757117459817545e+000
3.833333333333329e+000 -3.082290249949977e-001 1.960803320890131e-001 1.018788000983851e+000 1.754224898491326e-001 9.672810837748527e-001 1.752533353729222e+000
3.841666666666662e+000 -3.161397700111651e-001 1.963727110741721e-001 1.019383278507005e+000 1.697572054599279e-001 9.671157629974045e-001 1.747949680923292e+000
3.849999999999996e+000 -3.240568638330518e-001 1.967145543801256e-001 1.019911629814389e+000 1.637956466905411e-001 9.669667767962680e-001 1.743361490585896e+000
3.858333333333329e+000 -3.319847562668182e-001 1.971030533107056e-001 1.020352578192959e+000 1.575047839071091e-001 9.667143993914875e-001 1.738781824168986e+000
3.866666666666662e+000 -3.399283159612824e-001 1.975308565991223e-001 1.020689066842056e+000 1.508900978245286e-001 9.662627470923799e-001 1.734240373884061e+000
3.874999999999996e+000 -3.478931156145121e-001 1.979879163767682e-001 1.020908744453646e+000 1.439956739401736e-001 9.655483480999325e-001 1.729774832949496e+000
3.883333333333329e+000 -3.558853529344995e-001 1.984633643856615e-001 1.021004443193697e+000 1.368952739267087e-001 9.645414378583319e-001 1.725419214314478e+000
3.891666666666662e+000 -3.639109261889066e-001 1.989467407386981e-001 1.020973702494853e+000 1.296732333544022e-001 9.632414528629960e-001 1.721193384000273e+000
3.899999999999996e+000 -3.719741795082517e-001 1.994284199421400e-001 1.020817995935506e+000 1.224034973432501e-001 9.616722158779449e-001 1.717096973955686e+000
3.908333333333329e+000 -3.800776848346901e-001 1.998995901905529e-001 1.020542216927636e+000 1.151412885116120e-001 9.598799771578843e-001 1.713109141762294e+000
3.916666666666662e+000 -3.882232877222771e-001 2.003520701382920e-001 1.020154110685897e+000 1.079273824683855e-001 9.579308137316844e-001 1.709192595198345e+000
3.924999999999995e+000 -3.964134976642172e-001 2.007779830274425e-001 1.019663398705253e+000 1.007942567724976e-001 9.559050624191912e-001 1.705299699590576e+000
3.933333333333329e+000 -4.046526813848877e-001 2.011690923803747e-001 1.019080748430960e+000 9.377139891172899e-002 9.538904435044051e-001 1.701380809373974e+000
3.941666666666662e+000 -4.129478710178979e-001 2.015158150557858e-001 1.018416480314835e+000 8.689349143271198e-002 9.519742288065252e-001 1.697396532321077e+000
3.949999999999995e+000 -4.213088551563095e-001 2.018064732122644e-001 1.017678790262158e+000 8.021284567222967e-002 9.502335853731734e-001 1.693334698135465e+000
3.958333333333329e+000 -4.297473545640615e-001 2.020271137660990e-001 1.016871840078607e+000 7.381359917491358e-002 9.487252548855092e-001 1.689228031816644e+000
3.966666666666662e+000 -4.382754369501774e-001 2.021616872648645e-001 1.015994515029334e+000 6.782252495172833e-002 9.474771332441252e-001 1.685164465501522e+000
3.974999999999995e+000 -4.469035254316384e-001 2.021927934896341e-001 1.015040540600286e+000 6.240938852311762e-002 9.464838698887252e-001 1.681283154972634e+000
3.983333333333329e+000 -4.556384446105666e-001 2.021035112458841e-001 1.014000511560706e+000 5.776885389688279e-002 9.457085867999799e-001 1.677751236342095e+000
3.991666666666662e+000 -4.644821662320877e-001 2.018800092265788e-001 1.012865961974090e+000 5.408197769442522e-002 9.450924468792845e-001 1.674721502731986e+000
3.999999999999995e+000 -4.734320473302668e-001 2.015137855067713e-001 1.011634453266421e+000 5.146906227643814e-002 9.445715444809983e-001 1.672283421096962e+000
4.008333333333328e+000 -4.824827558846829e-001 2.010024072009552e-001 1.010313602019842e+000 4.995474809941024e-002 9.440965023922883e-001 1.670428663984436e+000
4.016666666666662e+000 -4.916290913571003e-001 2.003483072807269e-001 1.008922146313847e+000 4.946096033863328e-002 9.436466865153843e-001 1.669045925018587e+000
4.024999999999996e+000 -5.008686053559501e-001 1.995561914065999e-001 1.007487633793524e+000 4.982819021689380e-002 9.432333404243343e-001 1.667943802468321e+000
4.033333333333330e+000 -5.102031077136597e-001 1.986306428487020e-001 1.006041937321857e+000 5.085148627989680e-002 9.428923095339354e-001 1.666890829793802e+000
4.041666666666663e+000 -5.196384685166954e-001 1.975757494338641e-001 1.004616442034044e+000 5.231173067655459e-002 9.426709436549614e-001 1.665659479903887e+000
4.049999999999997e+000 -5.291831362223437e-001 1.963970720859127e-001 1.003238323907770e+000 5.399097977869567e-002 9.426147040511026e-001 1.664060420689461e+000
4.058333333333331e+000 -5.388464784440910e-001 1.951044218339756e-001 1.001928658038129e+000 5.567594573753903e-002 9.427586106314680e-001 1.661959385720615e+000
4.066666666666665e+000 -5.486374224933551e-001 1.937138841262487e-001 1.000702559170098e+000 5.715809371986079e-002 9.431256103754548e-001 1.659278466634335e+000
4.074999999999998e+000 -5.585634119594041e-001 1.922484085564150e-001 9.995708411113364e-001 5.823469687665078e-002 9.437291622482862e-001 1.655986356182790e+000
4.083333333333332e+000 -5.686299219895720e-001 1.907366993305042e-001 9.985421562322342e-001 5.871472760111553e-002 9.445761187520683e-001 1.652082491368543e+000
4.091666666666666e+000 -5.788404333281527e-001 1.892108130272832e-001 9.976247483857162e-001 5.843031591163948e-002 9.456682645226526e-001 1.647581684622593e+000
4.100000000000000e+000 -5.891961508418994e-001 1.877034251478170e-001 9.968275423172581e-001 5.724687877136862e-002 9.470026689944580e-001 1.642502264348199e+000
4.108333333333333e+000 -5.996949927933709e-001 1.862452032908683e-001 9.961607532181144e-001 5.506575163497937e-002 9.485716420631905e-001 1.636855997945861e+000
4.116666666666667e+000 -6.103301217682872e-001 1.848623583719134e-001 9.956360897980768e-001 5.182150838630274e-002 9.503627838678925e-001 1.630641568988582e+000
4.125000000000001e+000 -6.210886846725350e-001 1.835749266521214e-001 9.952663212664636e-001 4.748097519217458e-002 9.523594281232093e-001 1.623848198794075e+000
4.133333333333335e+000 -6.319513636547743e-001 1.823962681384335e-001 9.950641705342942e-001 4.204707015848259e-002 9.545421149581905e-001 1.616469481035033e+000
4.141666666666668e+000 -6.428929092141525e-001 1.813333371413730e-001 9.950408475799001e-001 3.556208852254766e-002 9.568907451808046e-001 1.608516395682586e+000
4.150000000000002e+000 -6.538832554597464e-001 1.803868336613015e-001 9.952044434909905e-001 2.810449858819073e-002 9.593854462071052e-001 1.600020479856763e+000
4.158333333333336e+000 -6.648887676588637e-001 1.795510777091101e-001 9.955581670137901e-001 1.978198102082090e-002 9.620045245683584e-001 1.591031139513182e+000
4.166666666666670e+000 -6.758736739119973e-001 1.788143986750489e-001 9.960986002977895e-001 1.072758197035872e-002 9.647198707125884e-001 1.581616651426529e+000
4.175000000000003e+000 -6.868018973287671e-001 1.781606308900660e-001 9.968144806118632e-001 1.100728641669276e-003 9.674919685277286e-001 1.571871431080807e+000
4.183333333333337e+000 -6.976392143874342e-001 1.775713423359308e-001 9.976864573248344e-001 -8.911068047819992e-003 9.702672235574328e-001 1.561923168135618e+000
4.191666666666671e+000 -7.083554391792009e-001 1.770279942119340e-001 9.986881256222430e-001 -1.909448426587969e-002 9.729800964561561e-001 1.551931885954496e+000
4.200000000000005e+000 -7.189261927140271e-001 1.765134203806986e-001 9.997884216384479e-001 -2.921905129839748e-002 9.755615432249996e-001 1.542078749096779e+000
4.208333333333338e+000 -7.293339900970947e-001 1.760125111792721e-001 1.000954786651053e+000 -3.905240655333105e-002 9.779511849803790e-001 1.532548070044231e+000
4.216666666666672e+000 -7.395688171451063e-001 1.755124406053399e-001 1.002156010469500e+000 -4.837887305335121e-002 9.801061637823771e-001 1.523507984740295e+000
4.225000000000006e+000 -7.496281814482502e-001 1.750026728365144e-001 1.003364118644172e+000 -5.701560562208797e-002 9.820023335672659e-001 1.515096017223322e+000
4.233333333333340e+000 -7.595162903318860e-001 1.744748313405855e-001 1.004555445748136e+000 -6.482161980304836e-002 9.836306509061878e-001 1.507413730640573e+000
4.241666666666673e+000 -7.692426189318680e-001 1.739227597569507e-001 1.005711249488233e+000 -7.169873396256156e-002 9.849936798200081e-001 1.500529603786016e+000
4.250000000000007e+000 -7.788206142212978e-001 1.733429799144469e-001 1.006817924615509e+000 -7.758855881603724e-002 9.861028278482289e-001 1.494486215806012e+000
4.258333333333341e+000 -7.882666076932551e-001 1.727352061037767e-001 1.007866608253867e+000 -8.247117048430826e-002 9.869736645157534e-001 1.489306704197890e+000
4.266666666666675e+000 -7.975984514786850e-001 1.721023207625049e-001 1.008852179820550e+000 -8.636419121208983e-002 9.876202280805777e-001 1.484995584324943e+000
4.275000000000008e+000 -8.068337561957035e-001 1.714503190088823e-001 1.009772566725837e+000 -8.931399918043972e-002 9.880543485560058e-001 1.481539280006108e+000
4.283333333333342e+000 -8.159888940034961e-001 1.707860396699429e-001 1.010628239889286e+000 -9.137610167357581e-002 9.882921636626882e-001 1.478905158943391e+000
4.291666666666676e+000 -8.250780969302994e-001 1.701160671829733e-001 1.011422229581551e+000 -9.259095090080181e-002 9.883591155652685e-001 1.477057450805848e+000
4.300000000000010e+000 -8.341132126170711e-001 1.694448198242979e-001 1.012159383971472e+000 -9.297581067347685e-002 9.882906842039132e-001 1.475963283817233e+000
4.308333333333343e+000 -8.431035839617806e-001 1.687734046461006e-001 1.012844836563451e+000 -9.252940933399009e-002 9.881273248577238e-001 1.475592880535696e+000
4.316666666666677e+000 -8.520558606596275e-001 1.680996127674309e-001 1.013482240591888e+000 -9.124513324607832e-002 9.879069041535833e-001 1.475915141416463e+000
4.325000000000011e+000 -8.609739633472918e-001 1.674188883020607e-001 1.014072653613976e+000 -8.912470248659860e-002 9.876586242449768e-001 1.476893579795439e+000
4.333333333333345e+000 -8.698598734104805e-001 1.667256350834085e-001 1.014614671995540e+000 -8.618039745753060e-002 9.874021010787728e-001 1.478487263007709e+000
4.341666666666678e+000 -8.787149891622040e-001 1.660146367957250e-001 1.015105438817378e+000 -8.242452620665067e-002 9.871498549236630e-001 1.480657298783849e+000
4.350000000000012e+000 -8.875410695665834e-001 1.652823890367689e-001 1.015541648510681e+000 -7.786121364941794e-002 9.869090000830458e-001 1.483372272905307e+000
4.358333333333346e+000 -8.963405476197519e-001 1.645278479624496e-001 1.015920345207120e+000 -7.249056146947122e-002 9.866827786374173e-001 1.486607310326676e+000
4.366666666666680e+000 -9.051165489564956e-001 1.637524839672871e-001 1.016239642226024e+000 -6.631930913827200e-002 9.864735660793418e-001 1.490339473797751e+000
4.375000000000013e+000 -9.138728057233487e-001 1.629599012466826e-001 1.016499343951142e+000 -5.936899291178358e-002 9.862865702290509e-001 1.494544536170672e+000
4.383333333333347e+000 -9.226134699869695e-001 1.621550236381422e-001 1.016701479218421e+000 -5.168085440665704e-002 9.861343422697604e-001 1.499194803007514e+000
4.391666666666681e+000 -9.313426239629049e-001 1.613430774062108e-001 1.016850377447469e+000 -4.332157968924524e-002 9.860398113642841e-001 1.504255998677903e+000
4.400000000000015e+000 -9.400637305137941e-001 1.605290624167680e-001 1.016951956352917e+000 -3.438709142529115e-002 9.860343581545874e-001 1.509687054509737e+000
4.408333333333348e+000 -9.487799095081598e-001 1.597177267516714e-001 1.017012727448337e+000 -2.499641276938560e-002 9.861537006299690e-001 1.515446379854877e+000
4.416666666666682e+000 -9.574950185125128e-001 1.589135087502427e-001 1.017039002194279e+000 -1.527596886150010e-002 9.864339155528010e-001 1.521500523241356e+000
4.425000000000016e+000 -9.662141612722475e-001 1.581205430806208e-001 1.017035932071595e+000 -5.344098282231680e-003 9.869029953839599e-001 1.527828343599712e+000
4.433333333333350e+000 -9.749430418705687e-001 1.573430359018455e-001 1.017006312042220e+000 4.698740088545031e-003 9.875690751287989e-001 1.534420223313925e+000
4.441666666666683e+000 -9.836871802264138e-001 1.565856981750034e-001 1.016950179180916e+000 1.477820387441758e-002 9.884168189931799e-001 1.541279206546382e+000
4.450000000000017e+000 -9.924517254919892e-001 1.558538517832083e-001 1.016865678534527e+000 2.485375219547552e-002 9.894160332496749e-001 1.548425690312736e+000
4.458333333333351e+000 -1.001241634607504e+000 1.551532778334500e-001 1.016749989127972e+000 3.491846076492059e-002 9.905318957053111e-001 1.555897210380352e+000
4.466666666666685e+000 -1.010061880260726e+000 1.544899269523043e-001 1.016599157415344e+000 4.498775886813068e-002 9.917270605878530e-001 1.563737858472295e+000
4.475000000000018e+000 -1.018917544092069e+000 1.538694470204886e-001 1.016407323845552e+000 5.508358244405279e-002 9.929582525403062e-001 1.571982641958154e+000
4.483333333333352e+000 -1.027813915827911e+000 1.532965913949524e-001 1.016166561455073e+000 6.522061368085155e-002 9.941769067668389e-001 1.580644977826734e+000
4.491666666666686e+000 -1.036756844190842e+000 1.527746738913663e-001 1.015867728370894e+000 7.539434258458533e-002 9.953394413435124e-001 1.589708920105276e+000
4.500000000000020e+000 -1.045753280567031e+000 1.523052898093907e-001 1.015501827378011e+000 8.557181195292322e-002 9.964223693330663e-001 1.599124776930027e+000
4.508333333333353e+000 -1.054811702972078e+000 1.518894766312489e-001 1.015060556344784e+000 9.568404871628079e-002 9.974314201665391e-001 1.608800986439437e+000
4.516666666666687e+000 -1.063942741530865e+000 1.515290382880996e-001 1.014536405056956e+000 1.056312529487114e-001 9.983942956460341e-001 1.618600662712544e+000
4.525000000000021e+000 -1.073159074931965e+000 1.512291927653119e-001 1.013921409654894e+000 1.152782915695508e-001 9.993457142636486e-001 1.628329887892201e+000
4.533333333333355e+000 -1.082473843771044e+000 1.509998159094383e-001 1.013205488167481e+000 1.244358642840472e-001 1.000308168884112e+000 1.637723263100654e+000
4.541666666666688e+000 -1.091897245828728e+000 1.508554122679523e-001 1.012374216822661e+000 1.328222864974711e-001 1.001269507323036e+000 1.646422662761341e+000
4.550000000000022e+000 -1.101433327268866e+000 1.508135713775482e-001 1.011410539635969e+000 1.400716267584773e-001 1.002172875114089e+000 1.654010191857744e+000
4.558333333333356e+000 -1.111078745616557e+000 1.508915918569423e-001 1.010299253043588e+000 1.457902798097723e-001 1.002916082184404e+000 1.660083004462998e+000
4.566666666666690e+000 -1.120824292434421e+000 1.511014666829655e-001 1.009034643048608e+000 1.496760349839174e-001 1.003367609216977e+000 1.664375131280921e+000
4.575000000000023e+000 -1.130658044337467e+000 1.514448769393193e-001 1.007626547446725e+000 1.516303217615838e-001 1.003395626282744e+000 1.666854745324500e+000
4.583333333333357e+000 -1.140568893843779e+000 1.519106569825273e-001 1.006100993133760e+000 1.518013052361295e-001 1.002897446891525e+000 1.667740458142865e+000
4.591666666666691e+000 -1.150549231054565e+000 1.524759934334879e-001 1.004495026850880e+000 1.505405243029570e-001 1.001812546891993e+000 1.667429053581103e+000
4.600000000000025e+000 -1.160595870511756e+000 1.531104942829556e-001 1.002848913620331e+000 1.483033368052885e-001 1.000118318197629e+000 1.666377164823537e+000
4.608333333333358e+000 -1.170710075850747e+000 1.537811695746171e-001 1.001200588880553e+000 1.455595233006183e-001 9.978275308744053e-001 1.665008892522576e+000
4.616666666666692e+000 -1.180896751152293e+000 1.544566159769243e-001 9.995812932004625e-001 1.427131247817418e-001 9.949780031685762e-001 1.663644206431316e+000
4.625000000000026e+000 -1.191163968653569e+000 1.551089581024222e-001 9.980163153786912e-001 1.400873868334020e-001 9.916386589367194e-001 1.662496216204627e+000
4.633333333333360e+000 -1.201521779232647e+000 1.557153575300127e-001 9.965288899195302e-001 1.379513799070546e-001 9.879262435208127e-001 1.661714951986962e+000
4.641666666666693e+000 -1.211980384810590e+000 1.562563265206204e-001 9.951439320228180e-001 1.365456474070043e-001 9.840097494807867e-001 1.661426306981685e+000
4.650000000000027e+000 -1.222547705211135e+000 1.567149213696488e-001 9.938910207122116e-001 1.361045778048545e-001 9.801048046007206e-001 1.661768045703560e+000
4.658333333333361e+000 -1.233227284279177e+000 1.570766739188209e-001 9.928056061906541e-001 1.368664982368071e-001 9.764554867805533e-001 1.662911296966306e+000
4.666666666666695e+000 -1.244016487910309e+000 1.573310030060684e-001 9.919265152895036e-001 1.390497678849604e-001 9.733025908830455e-001 1.665045356690243e+000
4.675000000000028e+000 -1.254905728369865e+000 1.574733103544696e-001 9.912911526906864e-001 1.428124039773715e-001 9.708542975512806e-001 1.668340803998103e+000
4.683333333333362e+000 -1.265878627004826e+000 1.575066824823269e-001 9.909298301175999e-001 1.482090138885253e-001 9.692657199706822e-001 1.672903027512196e+000
4.691666666666696e+000 -1.276912568731947e+000 1.574429080369453e-001 9.908607983281480e-001 1.551605079902903e-001 9.686283089090528e-001 1.678733419461617e+000
4.700000000000030e+000 -1.287979506479467e+000 1.573028688163648e-001 9.910869666941706e-001 1.634466677434650e-001 9.689664216690002e-001 1.685712622710221e+000
4.708333333333363e+000 -1.299047268082905e+000 1.571160969831269e-001 9.915947947996543e-001 1.727248527636813e-001 9.702383742986247e-001 1.693612640735419e+000
4.716666666666697e+000 -1.310081327562517e+000 1.569191074417811e-001 9.923555844298088e-001 1.825729515712441e-001 9.723426134082422e-001 1.702136730848171e+000
4.725000000000031e+000 -1.321046919887028e+000 1.567523266988695e-001 9.933289046087211e-001 1.925494968533981e-001 9.751312068032867e-001 1.710976889354733e+000
4.733333333333365e+000 -1.331911570972663e+000 1.566560876574008e-001 9.944670013105420e-001 2.022561289407686e-001 9.784286282624328e-001 1.719868986528728e+000
4.741666666666698e+000 -1.342647703723122e+000 1.566668061307043e-001 9.957187919847297e-001 2.113837102838887e-001 9.820494648552067e-001 1.728626336673041e+000
4.750000000000032e+000 -1.353234430568135e+000 1.568142427620655e-001 9.970330589604547e-001 2.197299328497227e-001 9.858104078125871e-001 1.737144819214648e+000
4.758333333333366e+000 -1.363657825569745e+000 1.571198119689693e-001 9.983612025060066e-001 2.271855815693294e-001 9.895353559986559e-001 1.745382006843279e+000
4.766666666666700e+000 -1.373909775527385e+000 1.575953509716390e-001 9.996596234257353e-001 2.336982206984038e-001 9.930552299881388e-001 1.753320067761230e+000
4.775000000000033e+000 -1.383986424534435e+000 1.582421330776520e-001 1.000891828235253e+000 2.392390985051996e-001 9.962083265724946e-001 1.760934314539873e+000
4.783333333333367e+000 -1.393886818465553e+000 1.590504661734773e-001 1.002029851210520e+000 2.437789565276488e-001 9.988448993156509e-001 1.768167687868267e+000
4.791666666666701e+000 -1.403612584005466e+000 1.600004987816716e-001 1.003056560120253e+000 2.473115340921201e-001 1.000845715710578e+000 1.774950861514379e+000
4.800000000000035e+000 -1.413166951350019e+000 1.610639075553179e-001 1.003965748305227e+000 2.498542612031572e-001 1.002137542960094e+000 1.781201081435218e+000
4.808333333333368e+000 -1.422553879136045e+000 1.622059213028733e-001 1.004761033109331e+000 2.514510118088524e-001 1.002700893340867e+000 1.786831691002796e+000
4.816666666666702e+000 -1.431777249364337e+000 1.633874852741661e-001 1.005453281282986e+000 2.521577030634587e-001 1.002563392902870e+000 1.791753440856699e+000
4.825000000000036e+000 -1.440840821450760e+000 1.645681731122732e-001 1.006058028240955e+000 2.520283293039050e-001 1.001787278739865e+000 1.795878948374835e+000
4.833333333333370e+000 -1.449749012944943e+000 1.657092773467882e-001 1.006593906444043e+000 2.511085388099900e-001 1.000460215121303e+000 1.799128246756586e+000
4.841666666666703e+000 -1.458508547483457e+000 1.667778974260943e-001 1.007081208091918e+000 2.494411466084315e-001 9.986858802793979e-001 1.801444064154587e+000
4.850000000000037e+000 -1.467129487451043e+000 1.677489637175292e-001 1.007541129920078e+000 2.470671580983868e-001 9.965827238198504e-001 1.802792433491074e+000
4.858333333333371e+000 -1.475625796379932e+000 1.686065615278044e-001 1.007994990379282e+000 2.440376460287475e-001 9.942845873548736e-001 1.803171460100459e+000
4.866666666666704e+000 -1.484014822682048e+000 1.693438709699116e-001 1.008463136527020e+000 2.404229402939340e-001 9.919384711623898e-001 1.802615341967084e+000
4.875000000000038e+000 -1.492315918018432e+000 1.699620844946189e-001 1.008963246205787e+000 2.363116381274280e-001 9.896921159199938e-001 1.801190845082623e+000
4.883333333333372e+000 -1.500548586866684e+000 1.704684800431790e-001 1.009508292675372e+000 2.317982951225907e-001 9.876728943024773e-001 1.798986529668756e+000
4.891666666666706e+000 -1.508730767249664e+000 1.708741924497474e-001 1.010105087458331e+000 2.269710224360417e-001 9.859702058385857e-001 1.796103487466883e+000
4.900000000000039e+000 -1.516877779330568e+000 1.711925294006229e-001 1.010754199574060e+000 2.219081433375711e-001 9.846312711089826e-001 1.792653151121690e+000
4.908333333333373e+000 -1.525001952605817e+000 1.714381686766434e-001 1.011450876769173e+000 2.166797649601504e-001 9.836667025535983e-001 1.788756658880080e+000
4.916666666666707e+000 -1.533112659257540e+000 1.716267696436137e-001 1.012185815891616e+000 2.113474929107162e-001 9.830564108514648e-001 1.784539565533622e+000
4.925000000000041e+000 -1.541216736039591e+000 1.717743943812685e-001 1.012945444812473e+000 2.059625469792804e-001 9.827534793255279e-001 1.780123746485046e+000
4.933333333333374e+000 -1.549319316302047e+000 1.718966755466231e-001 1.013712539267522e+000 2.005644635141823e-001 9.826899310551833e-001 1.775621548321825e+000
4.941666666666708e+000 -1.557424093339743e+000 1.720081116412352e-001 1.014466342341584e+000 1.951694952962576e-001 9.827778838680845e-001 1.771125016181858e+000
4.950000000000042e+000 -1.565533829632555e+000 1.721212841699226e-001 1.015184769908078e+000 1.897764992489522e-001 9.829207892918621e-001 1.766710485218919e+000
4.958333333333376e+000 -1.573650329498272e+000 1.722460639976188e-001 1.015845578392138e+000 1.843662281956939e-001 9.830193987063183e-001 1.762434906491067e+000
4.966666666666709e+000 -1.581775289837687e+000 1.723890231753886e-001 1.016428799625443e+000 1.789101456236798e-001 9.829861658116066e-001 1.758337138910725e+000
4.975000000000043e+000 -1.589911038927060e+000 1.725539103853000e-001 1.016918358897286e+000 1.733736580296499e-001 9.827551407994921e-001 1.754436550783415e+000
4.983333333333377e+000 -1.598060594744012e+000 1.727426507621860e-001 1.017302577226035e+000 1.677185244305280e-001 9.822849452687108e-001 1.750733546042232e+000
4.991666666666711e+000 -1.606227203174779e+000 1.729559216551785e-001 1.017574308863750e+000 1.619065604379203e-001 9.815592995217370e-001 1.747211544766261e+000
5.000000000000044e+000 -1.614413917704038e+000 1.731934112321299e-001 1.017731242692995e+000 1.558997374114289e-001 9.805881405864727e-001 1.743836984171628e+000
5.008333333333378e+000 -1.622623449359524e+000 1.734541276381066e-001 1.017775869735225e+000 1.496573703540514e-001 9.794063387968235e-001 1.740558893543210e+000
5.016666666666712e+000 -1.630858118454281e+000 1.737364899122885e-001 1.017714736036964e+000 1.431377353371684e-001 9.780679184509009e-001 1.737312747843171e+000
5.025000000000046e+000 -1.639119808198034e+000 1.740380030188180e-001 1.017557336287225e+000 1.363054833322377e-001 9.766382210630540e-001 1.734028461123614e+000
5.033333333333379e+000 -1.647409977221009e+000 1.743547344272496e-001 1.017314988182178e+000 1.291401531183536e-001 9.751876709832792e-001 1.730639626393025e+000
5.041666666666713e+000 -1.655729968980200e+000 1.746806123152084e-001 1.016999632855351e+000 1.216447948571506e-001 9.737885858848876e-001 1.727094380257144e+000
5.050000000000047e+000 -1.664082101727642e+000 1.750064680163542e-001 1.016622268964933e+000 1.138571112456606e-001 9.725116678649304e-001 1.723367720584520e+000
5.058333333333381e+000 -1.672471351944463e+000 1.753192342055809e-001 1.016190807736748e+000 1.058609408179390e-001 9.714177658351928e-001 1.719471320679552e+000
5.066666666666714e+000 -1.680906213780674e+000 1.756018553459210e-001 1.015707614510935e+000 9.779086748827161e-002 9.705459073607616e-001 1.715457983638525e+000
5.075000000000048e+000 -1.689397799528996e+000 1.758339303476720e-001 1.015167435442672e+000 8.982793384505329e-002 9.699018217244562e-001 1.711422015469182e+000
5.083333333333382e+000 -1.697957977110795e+000 1.759927874788813e-001 1.014556509690953e+000 8.219338373693960e-002 9.694503546813791e-001 1.707498030116099e+000
5.091666666666716e+000 -1.706597661923658e+000 1.760550438061035e-001 1.013853558514688e+000 7.514244443946430e-002 9.691147757134080e-001 1.703856211974099e+000
5.100000000000049e+000 -1.715325555402004e+000 1.759989710475601e-001 1.013033011056051e+000 6.894755951192728e-002 9.687850070054220e-001 1.700686082103756e+000
5.108333333333383e+000 -1.724147267320459e+000 1.758076538535302e-001 1.012070283009117e+000 6.386122868208936e-002 9.683348494889157e-001 1.698162898642016e+000
5.116666666666717e+000 -1.733064803185359e+000 1.754722157542459e-001 1.010948273484454e+000 6.006363448090329e-002 9.676471025805786e-001 1.696401880378708e+000
5.125000000000051e+000 -1.742076574695491e+000 1.749937712742540e-001 1.009663454692945e+000 5.761477828266218e-002 9.666430203512961e-001 1.695416289898784e+000
