---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
3.758333333333329e+000 -7.267672709392804e-001 -1.177450141606755e-001 1.444714165335367e+000 -9.748230537787561e-001 -5.747524308624773e-001 3.622717590482790e-001
3.766666666666663e+000 -7.532166030439685e-001 -1.149039320350542e-001 1.448824021965302e+000 -9.902887732900112e-001 -5.586110159686707e-001 3.881795976401380e-001
3.774999999999996e+000 -7.792994454060014e-001 -1.112301349708655e-001 1.452971930678068e+000 -1.001791566303195e+000 -5.407951878228557e-001 4.129056724772290e-001
3.783333333333329e+000 -8.047333664602772e-001 -1.068379703380640e-001 1.457123602187835e+000 -1.009214828379703e+000 -5.217471980860658e-001 4.358892619988887e-001
3.791666666666663e+000 -8.292634421534898e-001 -1.018328668309665e-001 1.461271466533471e+000 -1.012493774589665e+000 -5.018704399659524e-001 4.566493116758489e-001
3.799999999999996e+000 -8.526707187009583e-001 -9.631789609444907e-002 1.465415700184090e+000 -1.011607140199942e+000 -4.815682346768551e-001 4.748049938206761e-001
3.808333333333329e+000 -8.747786082036235e-001 -9.039692721945580e-002 1.469550651307762e+000 -1.006570704673853e+000 -4.612678245869950e-001 4.901066445303873e-001
3.816666666666662e+000 -8.954607780715937e-001 -8.417203051341726e-002 1.473656821177511e+000 -9.974327690792285e-001 -4.414318536930811e-001 5.024617379576508e-001
3.824999999999996e+000 -9.146506933516998e-001 -7.774023299710220e-002 1.477695023215729e+000 -9.842714303581107e-001 -4.225565180352274e-001 5.119506515077806e-001
3.833333333333329e+000 -9.323457992985520e-001 -7.119465974053618e-002 1.481605421518096e+000 -9.671914948674025e-001 -4.051577744920253e-001 5.188248168970829e-001
3.841666666666662e+000 -9.485967953437734e-001 -6.462804846957249e-002 1.485315265157959e+000 -9.463195552181477e-001 -3.897466380331351e-001 5.234775608109545e-001
3.849999999999996e+000 -9.634830387138315e-001 -5.813310205297517e-002 1.488751667280866e+000 -9.217980517440024e-001 -3.767940746187408e-001 5.263910499283538e-001
3.858333333333329e+000 -9.770861336844990e-001 -5.179855629618402e-002 1.491852871700961e+000 -8.937793088506532e-001 -3.666928402678768e-001 5.280735443445008e-001
3.866666666666662e+000 -9.894706993217579e-001 -4.570368213893805e-002 1.494574627065478e+000 -8.624187697048912e-001 -3.597285459176478e-001 5.289977406111028e-001
3.874999999999996e+000 -1.000673331613549e+000 -3.991346184048306e-002 1.496891321260943e+000 -8.278672130899574e-001 -3.560663559331622e-001 5.295454280101830e-001
3.883333333333329e+000 -1.010700283783696e+000 -3.447545034938715e-002 1.498791503390061e+000 -7.902654061852127e-001 -3.557515480921535e-001 5.299673751286825e-001
3.891666666666662e+000 -1.019533264827766e+000 -2.941901611946363e-002 1.500265938000905e+000 -7.497443031630645e-001 -3.587201387576415e-001 5.303687614985509e-001
3.899999999999996e+000 -1.027136339080717e+000 -2.475691021910231e-002 1.501293039820351e+000 -7.064294302918623e-001 -3.648146945957326e-001 5.307186383322720e-001
3.908333333333329e+000 -1.033459786287355e+000 -2.048764724872365e-002 1.501832645906951e+000 -6.604486629063040e-001 -3.737998191465545e-001 5.308733983017965e-001
3.916666666666662e+000 -1.038446513190551e+000 -1.659775554163123e-002 1.501829471780890e+000 -6.119460930944538e-001 -3.853746204827852e-001 5.306091778042715e-001
3.924999999999995e+000 -1.042044940851803e+000 -1.306444188469547e-002 1.501220257242197e+000 -5.611032893377361e-001 -3.991781013420582e-001 5.296605524404126e-001
3.933333333333329e+000 -1.044226367888689e+000 -9.858890190187264e-003 1.499943687631454e+000 -5.081672731103760e-001 -4.147774734450316e-001 5.277575467083537e-001
3.941666666666662e+000 -1.045005790050793e+000 -6.950374086243327e-003 1.497952925224336e+000 -4.534850230660731e-001 -4.316312777154502e-001 5.246516877563202e-001
3.949999999999995e+000 -1.044464303943757e+000 -4.310436067721524e-003 1.495227232018801e+000 -3.975404933493191e-001 -4.490385781023478e-001 5.201345420577173e-001
3.958333333333329e+000 -1.042764964213227e+000 -1.912060192507115e-003 1.491782648511387e+000 -3.409806062473503e-001 -4.661131094207762e-001 5.140683203752364e-001
3.966666666666662e+000 -1.040151454819624e+000 2.806389950003041e-004 1.487685491110500e+000 -2.846126626721334e-001 -4.818204410422591e-001 5.064335562444982e-001
3.974999999999995e+000 -1.036922191056376e+000 2.326550203409106e-003 1.483062364664084e+000 -2.293624840262790e-001 -4.950834106695004e-001 4.973648835589316e-001
3.983333333333329e+000 -1.033399427416426e+000 4.318784490926930e-003 1.478120505348695e+000 -1.762073921443570e-001 -5.049199853320403e-001 4.871532126711023e-001
3.991666666666662e+000 -1.029873612455399e+000 6.374466810358248e-003 1.473112970352199e+000 -1.260825288357966e-001 -5.106240030631509e-001 4.762102943395650e-001
3.999999999999995e+000 -1.026577499677875e+000 8.620346425302738e-003 1.468315102609752e+000 -7.981357235252148e-002 -5.118880769671531e-001 4.650091851862365e-001
4.008333333333328e+000 -1.023669080730000e+000 1.117306590472156e-002 1.463974438359101e+000 -3.807854723003881e-002 -5.088504858841597e-001 4.540134742560166e-001
4.016666666666662e+000 -1.021231958276098e+000 1.412864607657416e-002 1.460275030525761e+000 -1.402860164647903e-003 -5.020405254730699e-001 4.436227684779149e-001
4.024999999999996e+000 -1.019283700757410e+000 1.756183769385578e-002 1.457332601948113e+000 2.983404037261090e-002 -4.922613917633545e-001 4.341522313192380e-001
4.033333333333330e+000 -1.017785786847977e+000 2.152728681689120e-002 1.455215269618472e+000 5.539749396738589e-002 -4.804580205550941e-001 4.258375127481293e-001
4.041666666666663e+000 -1.016653889182602e+000 2.605447464220756e-002 1.453960685686974e+000 7.520433518130654e-002 -4.675988367409732e-001 4.188368070664337e-001
4.049999999999997e+000 -1.015768489038663e+000 3.113843992807097e-002 1.453570273880031e+000 8.933336014382136e-002 -4.545884273408046e-001 4.132115943966578e-001
4.058333333333331e+000 -1.014983596053105e+000 3.673380214441013e-002 1.453991648407174e+000 9.803583050279470e-002 -4.422254459476825e-001 4.088997195786697e-001
4.066666666666665e+000 -1.014128998854939e+000 4.275599132697727e-002 1.455106030385957e+000 1.017421086962794e-001 -4.312043239940369e-001 4.057068938193231e-001
4.074999999999998e+000 -1.013026949995007e+000 4.908506344192820e-002 1.456749657586281e+000 1.010487695614743e-001 -4.221297547125329e-001 4.033359760547387e-001
4.083333333333332e+000 -1.011483357862709e+000 5.558309475807288e-002 1.458720626542053e+000 9.669921855039572e-002 -4.155331564955497e-001 4.014330486426308e-001
4.091666666666666e+000 -1.009317330710416e+000 6.210662177209425e-002 1.460828057125571e+000 8.952585584153167e-002 -4.118481528547014e-001 3.996559610059224e-001
4.100000000000000e+000 -1.006366102845957e+000 6.852535419856221e-002 1.462908298753661e+000 8.038552346869426e-002 -4.113731042912885e-001 3.977373981905607e-001
4.108333333333333e+000 -1.002515343837708e+000 7.473322813776906e-002 1.464877006783651e+000 7.008249559479482e-002 -4.142418771942203e-001 3.955693657590808e-001
4.116666666666667e+000 -9.976953109607839e-001 8.066237580504820e-002 1.466741013511834e+000 5.931153944304042e-002 -4.204239483907565e-001 3.932482842652521e-001
4.125000000000001e+000 -9.918837324722535e-001 8.628492269636645e-002 1.468599011098128e+000 4.861235511672806e-002 -4.297237179212914e-001 3.910672538646761e-001
4.133333333333335e+000 -9.851003753691150e-001 9.160557540582048e-002 1.470599010368743e+000 3.834568779594795e-002 -4.417484462848745e-001 3.894266029398616e-001
4.141666666666668e+000 -9.773965095266256e-001 9.665163266657872e-002 1.472872992938694e+000 2.869860931986456e-002 -4.558664141434013e-001 3.886917692380201e-001
4.150000000000002e+000 -9.688436662731401e-001 1.014662775786241e-001 1.475481153864661e+000 1.971797058292486e-002 -4.712137563665063e-001 3.890606917306054e-001
4.158333333333336e+000 -9.595278252787683e-001 1.061028992188371e-001 1.478389089809535e+000 1.135788311705191e-002 -4.867762887050270e-001 3.904952121690524e-001
4.166666666666670e+000 -9.495497646169681e-001 1.106159751702995e-001 1.481479326207785e+000 3.526683348278460e-003 -5.015176659822405e-001 3.927331624465988e-001
4.175000000000003e+000 -9.390266535535543e-001 1.150489934831258e-001 1.484583632143199e+000 -3.873391744387891e-003 -5.145102316554883e-001 3.953678670404427e-001
4.183333333333337e+000 -9.280899704805614e-001 1.194243808280657e-001 1.487521695906817e+000 -1.091553031581970e-002 -5.250408666377673e-001 3.979648829894862e-001
4.191666666666671e+000 -9.168769199691195e-001 1.237402123708700e-001 1.490137632747801e+000 -1.762644373254546e-002 -5.326752448899416e-001 4.001701704781287e-001
4.200000000000005e+000 -9.055143595709574e-001 1.279743089304690e-001 1.492330452456986e+000 -2.397219876861329e-002 -5.372738537848363e-001 4.017715471912882e-001
4.208333333333338e+000 -8.940997728493243e-001 1.320925548534309e-001 1.494075119690453e+000 -2.985335308546330e-002 -5.389687505797590e-001 4.027114429001470e-001
4.216666666666672e+000 -8.826896064989316e-001 1.360575344365231e-001 1.495429743164001e+000 -3.511416457632320e-002 -5.381155919448186e-001 4.030721158153260e-001
4.225000000000006e+000 -8.713015315392491e-001 1.398343265991366e-001 1.496526273056290e+000 -3.956794369809541e-002 -5.352297166622305e-001 4.030506449034093e-001
4.233333333333340e+000 -8.599266376766829e-001 1.433922023954186e-001 1.497546576216713e+000 -4.303378224617282e-002 -5.309102765106647e-001 4.029266807317269e-001
4.241666666666673e+000 -8.485426713696939e-001 1.467032250426736e-001 1.498687474109407e+000 -4.537551051172243e-002 -5.257570166317211e-001 4.030141792082940e-001
4.250000000000007e+000 -8.371243321780922e-001 1.497395286899028e-001 1.500119483182806e+000 -4.653258707462012e-002 -5.202926393078539e-001 4.035994348120388e-001
4.258333333333341e+000 -8.256534945770101e-001 1.524720720670854e-001 1.501949655655299e+000 -4.653391455426884e-002 -5.149100041193824e-001 4.048880311463955e-001
4.266666666666675e+000 -8.141307924653364e-001 1.548741433149596e-001 1.504202388204705e+000 -4.549191111251542e-002 -5.098528416073863e-001 4.069763376270110e-001
4.275000000000008e+000 -8.025792884627098e-001 1.569265654560255e-001 1.506825418737820e+000 -4.358130245479538e-002 -5.052225773826624e-001 4.098436875398672e-001
4.283333333333342e+000 -7.910402027849331e-001 1.586216683188277e-001 1.509715776169604e+000 -4.101022887085881e-002 -5.010031536304639e-001 4.133634443021856e-001
4.291666666666676e+000 -7.795578626290249e-001 1.599586077368163e-001 1.512749957350018e+000 -3.798930796372448e-002 -4.970945802647405e-001 4.173280796382361e-001
4.300000000000010e+000 -7.681691388181667e-001 1.609395679676775e-001 1.515811452390353e+000 -3.470652613896689e-002 -4.933519920147360e-001 4.214909889059692e-001
4.308333333333343e+000 -7.568986926422662e-001 1.615686687688727e-001 1.518812498770207e+000 -3.131234678417310e-002 -4.896221328969450e-001 4.256127352249371e-001
4.316666666666677e+000 -7.457606152333689e-001 1.618533233185868e-001 1.521706440355557e+000 -2.791454021359181e-002 -4.857712998832559e-001 4.294984055297277e-001
4.325000000000011e+000 -7.347627753268207e-001 1.618060221515609e-001 1.524490134058632e+000 -2.458024825604550e-002 -4.817027622973391e-001 4.330223662137878e-001
4.333333333333345e+000 -7.239073975944995e-001 1.614432772320151e-001 1.527201707385571e+000 -2.134286622427326e-002 -4.773631249663359e-001 4.361387259723518e-001
4.341666666666678e+000 -7.131876479125910e-001 1.607800022163108e-001 1.529915917801935e+000 -1.821121740948516e-002 -4.727384248920032e-001 4.388739893105247e-001
4.350000000000012e+000 -7.025858911569672e-001 1.598237203662114e-001 1.532735003812418e+000 -1.517897156921112e-002 -4.678464852479126e-001 4.413110297915062e-001
4.358333333333346e+000 -6.920741419475716e-001 1.585736277674872e-001 1.535774908948524e+000 -1.223211030516493e-002 -4.627319612357600e-001 4.435753386849937e-001
4.366666666666680e+000 -6.816145450409137e-001 1.570234698049688e-001 1.539147441572365e+000 -9.353809418888736e-003 -4.574600407543664e-001 4.458149865082622e-001
4.375000000000013e+000 -6.711599752897078e-001 1.551646057698035e-001 1.542940605037364e+000 -6.528042599858753e-003 -4.521019985732025e-001 4.481655103540124e-001
4.383333333333347e+000 -6.606533286428330e-001 1.529892932638168e-001 1.547205103593850e+000 -3.740856671474018e-003 -4.467202877288791e-001 4.507193397343123e-001
4.391666666666681e+000 -6.500276552325314e-001 1.504958242603864e-001 1.551950737565836e+000 -9.791807105686342e-004 -4.413654746171193e-001 4.535236277768578e-001
4.400000000000015e+000 -6.392112857590913e-001 1.476926097004980e-001 1.557146758266631e+000 1.769052380802139e-003 -4.360803151502033e-001 4.565963649870778e-001
4.408333333333348e+000 -6.281323874460383e-001 1.445969276645722e-001 1.562723726643804e+000 4.514062566764417e-003 -4.308994787243776e-001 4.599358474477681e-001
4.416666666666682e+000 -6.167199738238997e-001 1.412297118401522e-001 1.568582319172308e+000 7.265767475850737e-003 -4.258464019291534e-001 4.635231158800384e-001
4.425000000000016e+000 -6.049134900192074e-001 1.376121903334371e-001 1.574612480230255e+000 1.003285519611300e-002 -4.209360471051137e-001 4.673356567386263e-001
4.433333333333350e+000 -5.926825473028591e-001 1.337663142628025e-001 1.580717675186511e+000 1.281610347452141e-002 -4.161835970945175e-001 4.713745800487822e-001
4.441666666666683e+000 -5.800359462213132e-001 1.297140470013618e-001 1.586832870490896e+000 1.560351106714197e-002 -4.116102341548569e-001 4.756844902031389e-001
4.450000000000017e+000 -5.670102817486332e-001 1.254733688093010e-001 1.592926505766862e+000 1.837177066645452e-002 -4.072406181352241e-001 4.803480189460868e-001
4.458333333333351e+000 -5.536534397804801e-001 1.210562012953786e-001 1.598985032525492e+000 2.109088138112815e-002 -4.030932675491112e-001 4.854531892163165e-001
4.466666666666685e+000 -5.400185633160534e-001 1.164725205131953e-001 1.604989037214512e+000 2.372914619111143e-002 -3.991669765825845e-001 4.910457833443210e-001
4.475000000000018e+000 -5.261682540942266e-001 1.117393481879594e-001 1.610896022812616e+000 2.625621238962652e-002 -3.954300125475541e-001 4.970927654016892e-001
4.483333333333352e+000 -5.121760997918045e-001 1.068904597641318e-001 1.616638658656077e+000 2.864549965942268e-002 -3.918216059186599e-001 5.034779874622305e-001
4.491666666666686e+000 -4.981171099384478e-001 1.019859835323298e-001 1.622130858308815e+000 3.087757312007280e-002 -3.882592180277802e-001 5.100175978348897e-001
4.500000000000020e+000 -4.840484510600733e-001 9.711707058230745e-002 1.627276925348432e+000 3.294570694869301e-002 -3.846546048387373e-001 5.164855076642462e-001
4.508333333333353e+000 -4.700066027560354e-001 9.240706258228948e-002 1.631982035337004e+000 3.484692660831939e-002 -3.809164221001239e-001 5.226368029077341e-001
4.516666666666687e+000 -4.560217610281063e-001 8.800253236447020e-002 1.636169909394937e+000 3.656638318357810e-002 -3.769563059619406e-001 5.282386308400029e-001
4.525000000000021e+000 -4.421392412552224e-001 8.405657782150056e-002 1.639793573097612e+000 3.806435126081378e-002 -3.726938792473611e-001 5.330925083957262e-001
4.533333333333355e+000 -4.284367873422605e-001 8.070979373684240e-002 1.642825545781975e+000 3.927081788011972e-002 -3.680568908580034e-001 5.370389922918916e-001
4.541666666666688e+000 -4.150335143426786e-001 7.807152835199949e-002 1.645231119742332e+000 4.008400112822478e-002 -3.629743602256413e-001 5.399457504717418e-001
4.550000000000022e+000 -4.020831836585744e-001 7.619946250267184e-002 1.646943299213346e+000 4.037250484404756e-002 -3.573676768512066e-001 5.416869718341234e-001
4.558333333333356e+000 -3.897546804791187e-001 7.507957496840545e-002 1.647858910556950e+000 3.998212399878438e-002 -3.511478532795500e-001 5.421270941507514e-001
4.566666666666690e+000 -3.782133744973523e-001 7.461635416894996e-002 1.647861156009727e+000 3.874464640425428e-002 -3.442252566117516e-001 5.411222389264196e-001
4.575000000000023e+000 -3.676066145276881e-001 7.464062031912166e-002 1.646853918644938e+000 3.648665120043036e-002 -3.365301840265331e-001 5.385405763093988e-001
4.583333333333357e+000 -3.580545140853762e-001 7.493205337024844e-002 1.644789018957730e+000 3.303522161929689e-002 -3.280312194045560e-001 5.342845052249735e-001
4.591666666666691e+000 -3.496522887111670e-001 7.524892311195663e-002 1.641678534961721e+000 2.821837566235858e-002 -3.187419182757151e-001 5.282988354125069e-001
4.600000000000025e+000 -3.424794873417832e-001 7.535920619826664e-002 1.637592362461688e+000 2.186542672559528e-002 -3.087221890731168e-001 5.205686074375709e-001
4.608333333333358e+000 -3.366051796140182e-001 7.506771339237051e-002 1.632645270465951e+000 1.381204808506926e-002 -2.980812081693989e-001 5.111158947313826e-001
4.616666666666692e+000 -3.320858299419289e-001 7.423340210808016e-002 1.626980042642043e+000 3.906735959822742e-003 -2.869791270605115e-001 4.999946299428797e-001
4.625000000000026e+000 -3.289563585401337e-001 7.277343948081017e-002 1.620751169047030e+000 -7.984541089533498e-003 -2.756266473126341e-001 4.872807888443088e-001
4.633333333333360e+000 -3.272145330364015e-001 7.065418283016367e-002 1.614111880520137e+000 -2.197183161093698e-002 -2.642867352722194e-001 4.730640345203492e-001
4.641666666666693e+000 -3.268038295748070e-001 6.787277866058705e-002 1.607207618118433e+000 -3.812949446107487e-002 -2.532806285681810e-001 4.574498565878317e-001
4.650000000000027e+000 -3.276068162317236e-001 6.443619345623319e-002 1.600173646860376e+000 -5.648510266374485e-002 -2.429922354060755e-001 4.405698475776069e-001
4.658333333333361e+000 -3.294582805204600e-001 6.034471556542753e-002 1.593127518855001e+000 -7.701978262787457e-002 -2.338578049661004e-001 4.225828792911877e-001
4.666666666666695e+000 -3.321743788613795e-001 5.558535891078642e-002 1.586152429070199e+000 -9.968246353080004e-002 -2.263367241752619e-001 4.036574971791238e-001
4.675000000000028e+000 -3.355857543245926e-001 5.013818946784432e-002 1.579280495551245e+000 -1.244086897499121e-001 -2.208776167470106e-001 3.839494315786081e-001
4.683333333333362e+000 -3.395652988547647e-001 4.399270041163428e-002 1.572487263210959e+000 -1.511353332726971e-001 -2.178954510476147e-001 3.635920236193316e-001
4.691666666666696e+000 -3.440469448334348e-001 3.716500261167410e-002 1.565698908972795e+000 -1.798111968506214e-001 -2.177622238419898e-001 3.427022679884732e-001
4.700000000000030e+000 -3.490354484621013e-001 2.970678032153629e-002 1.558806671867794e+000 -2.104050219589290e-001 -2.208056676779394e-001 3.213959819587871e-001
4.708333333333363e+000 -3.546083411139241e-001 2.170280330723373e-002 1.551684924304327e+000 -2.429072104764233e-001 -2.273113095087076e-001 2.998084849394569e-001
4.716666666666697e+000 -3.609079216017734e-001 1.325853987885139e-002 1.544212612262803e+000 -2.773185777835059e-001 -2.375258766655305e-001 2.781225133958359e-001
4.725000000000031e+000 -3.681184443927971e-001 4.481806320212112e-003 1.536297581684651e+000 -3.136230739115583e-001 -2.516579591285627e-001 2.565997621061163e-001
4.733333333333365e+000 -3.764310795706751e-001 -4.534745574741317e-003 1.527900209637181e+000 -3.517514424118276e-001 -2.698667862092221e-001 2.356008231796901e-001
4.741666666666698e+000 -3.860086258513077e-001 -1.372318148831853e-002 1.519050002447959e+000 -3.915496685488403e-001 -2.922314637084669e-001 2.155796269683946e-001
4.750000000000032e+000 -3.969608654370721e-001 -2.303844111170328e-002 1.509851865117738e+000 -4.327614319472425e-001 -3.187023170529236e-001 1.970538215086083e-001
4.758333333333366e+000 -4.093369587002610e-001 -3.244356294131112e-002 1.500483526918053e+000 -4.750273267108060e-001 -3.490424725466223e-001 1.805638365521154e-001
4.766666666666700e+000 -4.231368058632490e-001 -4.188455280806291e-002 1.491185016725227e+000 -5.179037370397061e-001 -3.827688310516941e-001 1.666308662170247e-001
4.775000000000033e+000 -4.383338640784000e-001 -5.126759119972046e-002 1.482241170722835e+000 -5.609021947469629e-001 -4.191033949673644e-001 1.557167907996193e-001
4.783333333333367e+000 -4.548955233190807e-001 -6.045251640608607e-002 1.473960700492342e+000 -6.035417491283790e-001 -4.569488828346931e-001 1.481907042308710e-001
4.791666666666701e+000 -4.727907432403752e-001 -6.926411956070422e-002 1.466653212467201e+000 -6.453999801211228e-001 -4.949066976438396e-001 1.443104834578921e-001
4.800000000000035e+000 -4.919873589031077e-001 -7.751170714987521e-002 1.460602023689785e+000 -6.861473898642350e-001 -5.313573790226561e-001 1.442196799659361e-001
4.808333333333368e+000 -5.124506250361708e-001 -8.500618712316754e-002 1.456032259815904e+000 -7.255542263887119e-001 -5.646107417668624e-001 1.479571082389128e-001
4.816666666666702e+000 -5.341461357617516e-001 -9.157320594352703e-002 1.453079073085225e+000 -7.634694412285156e-001 -5.930976395886797e-001 1.554803984266016e-001
4.825000000000036e+000 -5.570313996529961e-001 -9.706112931588118e-002 1.451766649808315e+000 -7.997712391073378e-001 -6.155632223571597e-001 1.666980671409370e-001
4.833333333333370e+000 -5.810492800772061e-001 -1.013605986544000e-001 1.452005674684276e+000 -8.343253116632721e-001 -6.311953801624344e-001 1.814749593430672e-001
4.841666666666703e+000 -6.061002195402893e-001 -1.044066364181686e-001 1.453613271480124e+000 -8.669299125434193e-001 -6.397183897333649e-001 1.996279484893634e-001
4.850000000000037e+000 -6.320191401117953e-001 -1.061786767170045e-001 1.456348197608634e+000 -8.972899288985169e-001 -6.413945219443629e-001 2.208985731848151e-001
4.858333333333371e+000 -6.585609526553194e-001 -1.066941563480344e-001 1.459951442076939e+000 -9.250237385947027e-001 -6.369373204296643e-001 2.449285407722343e-001
4.866666666666704e+000 -6.854085384151046e-001 -1.060011560580125e-001 1.464183060203904e+000 -9.497044960446603e-001 -6.273496461158574e-001 2.712483635910285e-001
4.875000000000038e+000 -7.122067330086227e-001 -1.041708045875287e-001 1.468847818505270e+000 -9.709174669885458e-001 -6.137376873014246e-001 2.992861341205449e-001
4.883333333333372e+000 -7.386109258808467e-001 -1.012895980458510e-001 1.473804910223891e+000 -9.883102766403239e-001 -5.971552484540096e-001 3.283958858643477e-001
4.891666666666706e+000 -7.643262843905216e-001 -9.745473780379088e-002 1.478963665597241e+000 -1.001620730318365e+000 -5.785071402713257e-001 3.578947829817378e-001
4.900000000000039e+000 -7.891216465865693e-001 -9.277448958094814e-002 1.484271998801984e+000 -1.010680117392093e+000 -5.585149415994756e-001 3.870954054127428e-001
4.908333333333373e+000 -8.128257557724523e-001 -8.737071301234556e-002 1.489702194009680e+000 -1.015401359051424e+000 -5.377383112862610e-001 4.153291050108592e-001
4.916666666666707e+000 -8.353210099629719e-001 -8.137988933148188e-002 1.495236628030758e+000 -1.015762649209885e+000 -5.166354347725436e-001 4.419680102425510e-001
4.925000000000041e+000 -8.565375509577055e-001 -7.495151801254307e-002 1.500855992714989e+000 -1.011791064321594e+000 -4.956321674996980e-001 4.664560810328808e-001
4.933333333333374e+000 -8.764443567027793e-001 -6.824378298812928e-002 1.506530352785684e+000 -1.003547551747914e+000 -4.751716861754234e-001 4.883487723790567e-001
4.941666666666708e+000 -8.950406766679336e-001 -6.141715646168544e-002 1.512212883983818e+000 -9.911180007800392e-001 -4.557312374055166e-001 5.073469413253970e-001
4.950000000000042e+000 -9.123505728319560e-001 -5.462725915614741e-002 1.517838150721581e+000 -9.746133238799372e-001 -4.378069948741317e-001 5.233173693176465e-001
4.958333333333376e+000 -9.284141617601917e-001 -4.801630996083284e-002 1.523325635303897e+000 -9.541710943066816e-001 -4.218834516683040e-001 5.363063489480028e-001
4.966666666666709e+000 -9.432728725040864e-001 -4.170343988922820e-002 1.528585072786128e+000 -9.299508274826390e-001 -4.084025598900732e-001 5.465405481218332e-001
4.975000000000043e+000 -9.569568827660622e-001 -3.577882461790649e-002 1.533519852607580e+000 -9.021259740619665e-001 -3.977306031549691e-001 5.543948055038604e-001
4.983333333333377e+000 -9.694802663058914e-001 -3.030416147733095e-002 1.538029427535906e+000 -8.708780939661323e-001 -3.901208209104977e-001 5.603294090854387e-001
4.991666666666711e+000 -9.808386400570860e-001 -2.531512947274051e-002 1.542011696149074e+000 -8.363901235408998e-001 -3.856872714892741e-001 5.648270653664187e-001
5.000000000000044e+000 -9.910045113488130e-001 -2.082276476640566e-002 1.545362750876843e+000 -7.988351703967034e-001 -3.844055831148505e-001 5.683415792195449e-001
5.008333333333378e+000 -9.999262075176957e-001 -1.681666062562681e-002 1.547973955123945e+000 -7.583699131328343e-001 -3.861353197669965e-001 5.712419536525498e-001
5.016666666666712e+000 -1.007536601682625e+000 -1.327197705045258e-002 1.549730534513729e+000 -7.151425167638533e-001 -3.906476330843885e-001 5.737527273065369e-001
5.025000000000046e+000 -1.013767059876134e+000 -1.015679401353231e-002 1.550514846180391e+000 -6.693079573431182e-001 -3.976485770654263e-001 5.759205305412692e-001
5.033333333333379e+000 -1.018558042727890e+000 -7.436727021071121e-003 1.550213586881780e+000 -6.210388709920574e-001 -4.067983445981732e-001 5.776291804610851e-001
5.041666666666713e+000 -1.021864577244247e+000 -5.078170541918281e-003 1.548726909222945e+000 -5.705338905202572e-001 -4.177266590741904e-001 5.786503482377298e-001
5.050000000000047e+000 -1.023663545202068e+000 -3.051133138462392e-003 1.545980529464881e+000 -5.180333679367768e-001 -4.300340100949819e-001 5.786938724032849e-001
