---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
3.541666666666663e+000 -1.429729466481240e+000 -8.492671715629974e-002 -1.619342160026820e+000 -7.820447945314224e-001 0.000000000000000e+000 -1.273302328770898e-001
3.549999999999996e+000 -1.433869812646400e+000 -8.502966293882830e-002 -1.610613550759917e+000 -8.038416960738498e-001 0.000000000000000e+000 -1.209925256539485e-001
3.558333333333329e+000 -1.436290746922320e+000 -8.544202570284254e-002 -1.601440535180237e+000 -8.249904413263962e-001 0.000000000000000e+000 -1.127339828535114e-001
3.566666666666662e+000 -1.436750474935540e+000 -8.619803995354292e-002 -1.592152240376509e+000 -8.450436128174791e-001 0.000000000000000e+000 -1.030555272249917e-001
3.574999999999996e+000 -1.435089142261112e+000 -8.734640572722485e-002 -1.583038548383833e+000 -8.635627471949617e-001 0.000000000000000e+000 -9.245964540278764e-002
3.583333333333329e+000 -1.431241689275217e+000 -8.895094240219015e-002 -1.574323637016312e+000 -8.801440372842119e-001 0.000000000000000e+000 -8.143293499268065e-002
3.591666666666662e+000 -1.425234094768081e+000 -9.108746187006989e-002 -1.566156556601487e+000 -8.944426522147418e-001 0.000000000000000e+000 -7.042788113738242e-002
3.599999999999996e+000 -1.417164102734804e+000 -9.383650972254998e-002 -1.558615349512055e+000 -9.061929952633123e-001 0.000000000000000e+000 -5.984234184496784e-002
3.608333333333329e+000 -1.407173808273960e+000 -9.726912710868985e-002 -1.551720079167082e+000 -9.152240894264156e-001 0.000000000000000e+000 -4.999982054996126e-002
3.616666666666662e+000 -1.395425843926378e+000 -1.014278365316643e-001 -1.545454110824025e+000 -9.214691345242434e-001 0.000000000000000e+000 -4.113203646896609e-002
3.624999999999996e+000 -1.382090765601269e+000 -1.063125897973665e-001 -1.539792634319827e+000 -9.249643186032373e-001 0.000000000000000e+000 -3.336965028624650e-002
3.633333333333329e+000 -1.367343777783723e+000 -1.118763582881217e-001 -1.534729375937594e+000 -9.258344020883659e-001 0.000000000000000e+000 -2.674871090278252e-002
3.641666666666662e+000 -1.351365198125468e+000 -1.180272234059812e-001 -1.530289287481279e+000 -9.242689294105473e-001 0.000000000000000e+000 -2.123383230688153e-002
3.649999999999996e+000 -1.334342638571355e+000 -1.246334553740616e-001 -1.526522507687028e+000 -9.204963111003119e-001 0.000000000000000e+000 -1.674860864104893e-002
3.658333333333329e+000 -1.316475952069415e+000 -1.315302977667687e-001 -1.523483526935830e+000 -9.147621449922001e-001 0.000000000000000e+000 -1.319944559420264e-002
3.666666666666662e+000 -1.297983844389578e+000 -1.385303558236706e-001 -1.521204350638978e+000 -9.073134395954520e-001 0.000000000000000e+000 -1.048905691703111e-002
3.674999999999995e+000 -1.279102454549976e+000 -1.454411230341413e-001 -1.519671849213528e+000 -8.983834100747312e-001 0.000000000000000e+000 -8.526883982840875e-003
3.683333333333329e+000 -1.260064622590699e+000 -1.520883703754843e-001 -1.518817177381132e+000 -8.881705068989181e-001 0.000000000000000e+000 -7.239449991784944e-003
3.691666666666662e+000 -1.241065131431204e+000 -1.583366786295437e-001 -1.518521229597284e+000 -8.768155462350142e-001 0.000000000000000e+000 -6.576034883840830e-003
3.699999999999995e+000 -1.222229009715232e+000 -1.640994077011042e-001 -1.518635411305071e+000 -8.643884598683170e-001 0.000000000000000e+000 -6.506120703364359e-003
3.708333333333329e+000 -1.203591097638232e+000 -1.693388513620133e-001 -1.519011786846806e+000 -8.508893719924737e-001 0.000000000000000e+000 -7.009522972270237e-003
3.716666666666662e+000 -1.185087448254032e+000 -1.740594724408733e-001 -1.519532088356725e+000 -8.362587401743512e-001 0.000000000000000e+000 -8.065162470929730e-003
3.724999999999995e+000 -1.166562386854137e+000 -1.782947095345246e-001 -1.520124629567980e+000 -8.203912389612301e-001 0.000000000000000e+000 -9.644787496636364e-003
3.733333333333329e+000 -1.147791886560248e+000 -1.820900085644173e-001 -1.520765193856028e+000 -8.031527934931497e-001 0.000000000000000e+000 -1.171240243968522e-002
3.741666666666662e+000 -1.128515158700113e+000 -1.854862781636231e-001 -1.521466410565366e+000 -7.844014435181632e-001 0.000000000000000e+000 -1.422704930092050e-002
3.749999999999995e+000 -1.108466534513631e+000 -1.885064561895122e-001 -1.522262304287261e+000 -7.640108542472587e-001 0.000000000000000e+000 -1.714492614471465e-002
3.758333333333328e+000 -1.087406193782675e+000 -1.911475011611818e-001 -1.523193209510713e+000 -7.418925376682738e-001 0.000000000000000e+000 -2.041728777321656e-002
3.766666666666662e+000 -1.065149788200645e+000 -1.933794992215114e-001 -1.524294934070599e+000 -7.180119957566796e-001 0.000000000000000e+000 -2.398636608814644e-002
3.774999999999995e+000 -1.041591677041298e+000 -1.951521132790961e-001 -1.525592209387163e+000 -6.923962562120857e-001 0.000000000000000e+000 -2.778556154633994e-002
3.783333333333328e+000 -1.016716275762267e+000 -1.964065795746095e-001 -1.527093706588058e+000 -6.651345879797345e-001 0.000000000000000e+000 -3.174670281475572e-002
3.791666666666662e+000 -9.905989890164886e-001 -1.970876283436616e-001 -1.528790421704834e+000 -6.363779475246938e-001 0.000000000000000e+000 -3.580895634377949e-002
3.799999999999995e+000 -9.633997897158169e-001 -1.971493361626477e-001 -1.530661119709801e+000 -6.063407098984809e-001 0.000000000000000e+000 -3.992141525522606e-002
3.808333333333328e+000 -9.353508839047934e-001 -1.965563996454571e-001 -1.532681643386992e+000 -5.753009640919606e-001 0.000000000000000e+000 -4.404034346029796e-002
3.816666666666662e+000 -9.067407455167451e-001 -1.952881245556450e-001 -1.534833065235542e+000 -5.435928296456309e-001 0.000000000000000e+000 -4.813033106490103e-002
3.824999999999995e+000 -8.778955443083880e-001 -1.933475481600540e-001 -1.537110444872761e+000 -5.115896819434778e-001 0.000000000000000e+000 -5.217378634733556e-002
3.833333333333328e+000 -8.491560152341173e-001 -1.907703548223902e-001 -1.539534486427254e+000 -4.796812448510838e-001 0.000000000000000e+000 -5.618338348300073e-002
3.841666666666662e+000 -8.208492785114432e-001 -1.876268959567413e-001 -1.542160271025896e+000 -4.482477408685231e-001 0.000000000000000e+000 -6.020918629416783e-002
3.849999999999995e+000 -7.932624932793372e-001 -1.840149545083081e-001 -1.545074498735597e+000 -4.176369037154007e-001 0.000000000000000e+000 -6.433390622818470e-002
3.858333333333328e+000 -7.666281743029833e-001 -1.800468866028382e-001 -1.548381090426312e+000 -3.881491990172941e-001 0.000000000000000e+000 -6.865552927858953e-002
3.866666666666661e+000 -7.411208920583916e-001 -1.758379936585519e-001 -1.552184393081374e+000 -3.600293703830279e-001 0.000000000000000e+000 -7.326857738773371e-002
3.874999999999995e+000 -7.168564553394227e-001 -1.715005649390793e-001 -1.556578004245950e+000 -3.334613013540154e-001 0.000000000000000e+000 -7.825865265664907e-002
3.883333333333328e+000 -6.938928000204649e-001 -1.671420004733619e-001 -1.561637647166745e+000 -3.085704192455014e-001 0.000000000000000e+000 -8.370740630986732e-002
3.891666666666661e+000 -6.722404457168709e-001 -1.628634514901370e-001 -1.567412263529428e+000 -2.854378290082173e-001 0.000000000000000e+000 -8.968932014919696e-002
3.899999999999995e+000 -6.518838107832855e-001 -1.587593537286323e-001 -1.573913223149310e+000 -2.641228585447619e-001 0.000000000000000e+000 -9.625193264791672e-002
3.908333333333328e+000 -6.328060166920745e-001 -1.549195077720789e-001 -1.581106491641234e+000 -2.446870014399082e-001 0.000000000000000e+000 -1.033907450675862e-001
3.916666666666661e+000 -6.150095484828325e-001 -1.514319794873666e-001 -1.588910317223029e+000 -2.272133913832234e-001 0.000000000000000e+000 -1.110301708042415e-001
3.924999999999995e+000 -5.985264748807982e-001 -1.483834543243310e-001 -1.597197149267510e+000 -2.118178208652791e-001 0.000000000000000e+000 -1.190098735699139e-001
3.933333333333328e+000 -5.834144235330161e-001 -1.458558454098069e-001 -1.605797841714785e+000 -1.986470258675626e-001 0.000000000000000e+000 -1.270789427618611e-001
3.941666666666661e+000 -5.697421740793357e-001 -1.439202397225170e-001 -1.614506969591336e+000 -1.878629718388900e-001 0.000000000000000e+000 -1.349072187818152e-001
3.949999999999994e+000 -5.575714247953891e-001 -1.426296588313945e-001 -1.623087816271469e+000 -1.796193615004670e-001 0.000000000000000e+000 -1.421120827817236e-001
3.958333333333328e+000 -5.469354321532307e-001 -1.420120867782984e-001 -1.631276584394951e+000 -1.740362464104466e-001 0.000000000000000e+000 -1.482899576464023e-001
3.966666666666661e+000 -5.378155392118031e-001 -1.420645724462077e-001 -1.638789749400182e+000 -1.711737238980798e-001 0.000000000000000e+000 -1.530463114733905e-001
3.974999999999994e+000 -5.301270347452328e-001 -1.427483196445818e-001 -1.645340876620328e+000 -1.710097767907154e-001 0.000000000000000e+000 -1.560225182798190e-001
3.983333333333328e+000 -5.237301469006088e-001 -1.439855502305560e-001 -1.650669166585730e+000 -1.734341102318084e-001 0.000000000000000e+000 -1.569204364889205e-001
3.991666666666661e+000 -5.184621617710210e-001 -1.456604905835486e-001 -1.654572238034208e+000 -1.782619159401007e-001 0.000000000000000e+000 -1.555265896370220e-001
3.999999999999994e+000 -5.141571970351515e-001 -1.476260329687806e-001 -1.656928954277420e+000 -1.852495010648047e-001 0.000000000000000e+000 -1.517388334303494e-001
4.008333333333328e+000 -5.106293115725504e-001 -1.497152742686880e-001 -1.657708261720466e+000 -1.940915311245212e-001 0.000000000000000e+000 -1.456000875883145e-001
4.016666666666661e+000 -5.076407226467309e-001 -1.517568991733360e-001 -1.656972172333710e+000 -2.044101385374330e-001 0.000000000000000e+000 -1.373299186424579e-001
4.024999999999995e+000 -5.048943160121369e-001 -1.535928370660957e-001 -1.654873189454731e+000 -2.157637771217728e-001 0.000000000000000e+000 -1.273247936310617e-001
4.033333333333329e+000 -5.020589657446950e-001 -1.550978458470473e-001 -1.651642049237229e+000 -2.276801651937663e-001 0.000000000000000e+000 -1.161207913860645e-001
4.041666666666663e+000 -4.988120904889715e-001 -1.561687937089931e-001 -1.647543463211034e+000 -2.397183695685845e-001 0.000000000000000e+000 -1.042814467470994e-001
4.049999999999996e+000 -4.948739133558008e-001 -1.567543939761487e-001 -1.642865046414265e+000 -2.514898618356370e-001 0.000000000000000e+000 -9.238337095241116e-002
4.058333333333330e+000 -4.900385357966694e-001 -1.568308149942856e-001 -1.637868873081601e+000 -2.627053840670232e-001 0.000000000000000e+000 -8.091629868399732e-002
4.066666666666664e+000 -4.841946480727448e-001 -1.563985496958815e-001 -1.632771862693203e+000 -2.731908990983135e-001 0.000000000000000e+000 -7.025427398675541e-002
4.074999999999998e+000 -4.773325385503192e-001 -1.554754222500039e-001 -1.627739576737278e+000 -2.828889172148241e-001 0.000000000000000e+000 -6.064642370735478e-002
4.083333333333331e+000 -4.695337897428148e-001 -1.540939302182491e-001 -1.622894544825246e+000 -2.918427699932246e-001 0.000000000000000e+000 -5.222894716324905e-002
4.091666666666665e+000 -4.609496875465027e-001 -1.523028887671836e-001 -1.618329127562497e+000 -3.001712794886622e-001 0.000000000000000e+000 -4.504664168960935e-002
4.099999999999999e+000 -4.517780238910490e-001 -1.501785856011755e-001 -1.614122786029813e+000 -3.080377113814255e-001 0.000000000000000e+000 -3.909162881697340e-002
4.108333333333333e+000 -4.422270327792379e-001 -1.477992717317991e-001 -1.610325961632281e+000 -3.156278263308638e-001 0.000000000000000e+000 -3.427922274519350e-002
4.116666666666666e+000 -4.325030724802861e-001 -1.452786649119993e-001 -1.606992464929243e+000 -3.231220574218457e-001 0.000000000000000e+000 -3.052123952640617e-002
4.125000000000000e+000 -4.227908002825747e-001 -1.427301436112143e-001 -1.604154965007365e+000 -3.306985524517063e-001 0.000000000000000e+000 -2.768122499605102e-002
4.133333333333334e+000 -4.132464694195279e-001 -1.402445800982015e-001 -1.601814844728229e+000 -3.385390566420068e-001 0.000000000000000e+000 -2.556737396499138e-002
4.141666666666668e+000 -4.039887668867800e-001 -1.378579705338043e-001 -1.599919189484648e+000 -3.468359868595650e-001 0.000000000000000e+000 -2.391778077145869e-002
4.150000000000001e+000 -3.950754589506814e-001 -1.355056505703751e-001 -1.598324807270160e+000 -3.557924675070699e-001 0.000000000000000e+000 -2.237702149312770e-002
4.158333333333335e+000 -3.865059907050696e-001 -1.330301953549549e-001 -1.596800913885685e+000 -3.656184193000143e-001 0.000000000000000e+000 -2.053373252361578e-002
4.166666666666669e+000 -3.782297195931470e-001 -1.301761681040301e-001 -1.595035654472072e+000 -3.765352004568580e-001 0.000000000000000e+000 -1.792952322436508e-002
4.175000000000003e+000 -3.701938466827764e-001 -1.266240482717231e-001 -1.592679422573404e+000 -3.887933695703083e-001 0.000000000000000e+000 -1.409322404759046e-002
4.183333333333336e+000 -3.624026215604722e-001 -1.220375897189971e-001 -1.589403449335650e+000 -4.026929322096381e-001 0.000000000000000e+000 -8.574471788245172e-003
4.191666666666670e+000 -3.549683817318342e-001 -1.161295064517762e-001 -1.584971868144181e+000 -4.185874794072046e-001 0.000000000000000e+000 -9.903085729601165e-004
4.200000000000004e+000 -3.481215424743299e-001 -1.086890624990238e-001 -1.579285338955740e+000 -4.368621119188579e-001 0.000000000000000e+000 8.956988475118168e-003
4.208333333333338e+000 -3.421998714103939e-001 -9.961565643991510e-002 -1.572421871298179e+000 -4.578902196629185e-001 0.000000000000000e+000 2.142994283040310e-002
4.216666666666671e+000 -3.376038346315277e-001 -8.891641349224155e-002 -1.564643799471112e+000 -4.819854476642321e-001 0.000000000000000e+000 3.641261956744403e-002
4.225000000000005e+000 -3.347504942996326e-001 -7.669435706832117e-002 -1.556380443566343e+000 -5.093635080112694e-001 0.000000000000000e+000 5.367314211575468e-002
4.233333333333339e+000 -3.340465049612253e-001 -6.313193345573409e-002 -1.548186270162233e+000 -5.401202123909402e-001 0.000000000000000e+000 7.275901083723872e-002
4.241666666666673e+000 -3.358757382005693e-001 -4.847593222136770e-002 -1.540685632500304e+000 -5.742247919099595e-001 0.000000000000000e+000 9.302498411316300e-002
4.250000000000006e+000 -3.405869302958391e-001 -3.302778596525680e-002 -1.534514128653046e+000 -6.115233480918040e-001 0.000000000000000e+000 1.136740943642575e-001
4.258333333333340e+000 -3.484775162631316e-001 -1.713642371561974e-002 -1.530256414536243e+000 -6.517481698018982e-001 0.000000000000000e+000 1.338086986238453e-001
4.266666666666674e+000 -3.597752843903835e-001 -1.184646364394748e-003 -1.528380062640735e+000 -6.945318316221292e-001 0.000000000000000e+000 1.525070989304494e-001
4.275000000000008e+000 -3.746174137641150e-001 1.443675526890664e-002 -1.529177499083820e+000 -7.394256367147928e-001 0.000000000000000e+000 1.689258417784103e-001
4.283333333333341e+000 -3.930263476657747e-001 2.936370154544088e-002 -1.532733398878852e+000 -7.859208737661630e-001 0.000000000000000e+000 1.824036430097832e-001
4.291666666666675e+000 -4.148885317461282e-001 4.329216664715796e-002 -1.538925300361557e+000 -8.334740348536286e-001 0.000000000000000e+000 1.925394341844440e-001
4.300000000000009e+000 -4.399479633719987e-001 5.600839443962435e-002 -1.547455836970866e+000 -8.815370194904283e-001 0.000000000000000e+000 1.992608002426865e-001
4.308333333333343e+000 -4.678348112276232e-001 6.739445751932949e-002 -1.557909673036549e+000 -9.296011635011198e-001 0.000000000000000e+000 2.028124773316352e-001
4.316666666666676e+000 -4.981119967803960e-001 7.742228114439120e-002 -1.569822532801799e+000 -9.772294679333738e-001 0.000000000000000e+000 2.037312496078127e-001
4.325000000000010e+000 -5.303258837643048e-001 8.612335825106920e-002 -1.582740978517548e+000 -1.024066866956322e+000 0.000000000000000e+000 2.027407610149074e-001
4.333333333333344e+000 -5.640403771784959e-001 9.355145183351188e-002 -1.596255700879293e+000 -1.069814653873040e+000 0.000000000000000e+000 2.006012482878954e-001
4.341666666666677e+000 -5.988497233523894e-001 9.974712335643821e-002 -1.610002933553256e+000 -1.114178481273905e+000 0.000000000000000e+000 1.979230735557238e-001
4.350000000000011e+000 -6.343670778177235e-001 1.047314390456686e-001 -1.623653736467777e+000 -1.156812335334055e+000 0.000000000000000e+000 1.950986367034382e-001
4.358333333333345e+000 -6.702161853446134e-001 1.085089202643566e-001 -1.636903237629551e+000 -1.197302832501318e+000 0.000000000000000e+000 1.922723982870752e-001
4.366666666666679e+000 -7.060350576876986e-001 1.110832008788318e-001 -1.649478965444067e+000 -1.235198410849944e+000 0.000000000000000e+000 1.894211510255138e-001
4.375000000000012e+000 -7.414902165787498e-001 1.124678832701465e-001 -1.661157744077299e+000 -1.270061714895762e+000 0.000000000000000e+000 1.864530356310851e-001
4.383333333333346e+000 -7.762847497782603e-001 1.126915369501460e-001 -1.671775907130257e+000 -1.301512945533643e+000 0.000000000000000e+000 1.832873277354397e-001
4.391666666666680e+000 -8.101524060276678e-001 1.118003744295324e-001 -1.681224217345035e+000 -1.329252105903409e+000 0.000000000000000e+000 1.798971457941390e-001
4.400000000000014e+000 -8.428475827353136e-001 1.098599150285406e-001 -1.689432479267917e+000 -1.353065785468964e+000 0.000000000000000e+000 1.763196205663696e-001
4.408333333333347e+000 -8.741507941043359e-001 1.069525583138009e-001 -1.696357100662406e+000 -1.372827550816096e+000 0.000000000000000e+000 1.726464086258046e-001
4.416666666666681e+000 -9.038905274781541e-001 1.031702788564641e-001 -1.701976588791203e+000 -1.388493867125725e+000 0.000000000000000e+000 1.690014404393385e-001
4.425000000000015e+000 -9.319617290681619e-001 9.860770535799079e-002 -1.706289031854626e+000 -1.400093366437624e+000 0.000000000000000e+000 1.655163260000163e-001
4.433333333333349e+000 -9.583176714554549e-001 9.334701614432306e-002 -1.709292018195698e+000 -1.407705580331575e+000 0.000000000000000e+000 1.622740206680783e-001
4.441666666666682e+000 -9.829743882072285e-001 8.746446971650901e-002 -1.710985790909549e+000 -1.411451233636069e+000 0.000000000000000e+000 1.593326806010265e-001
4.450000000000016e+000 -1.005995625504329e+000 8.102067979469751e-002 -1.711361012320450e+000 -1.411476229068238e+000 0.000000000000000e+000 1.566897828028924e-001
4.458333333333350e+000 -1.027483582498038e+000 7.406145658088548e-002 -1.710402879894641e+000 -1.407941290719780e+000 0.000000000000000e+000 1.542780364352772e-001
4.466666666666684e+000 -1.047563113835872e+000 6.662059802906217e-002 -1.708098018907205e+000 -1.401012265489235e+000 0.000000000000000e+000 1.519649145792901e-001
4.475000000000017e+000 -1.066363407300549e+000 5.872717904645985e-002 -1.704445343139628e+000 -1.390853489709972e+000 0.000000000000000e+000 1.495698776609259e-001
4.483333333333351e+000 -1.084001798538433e+000 5.041582929695765e-002 -1.699466720263019e+000 -1.377625416728683e+000 0.000000000000000e+000 1.468959892334469e-001
4.491666666666685e+000 -1.100572045425531e+000 4.173438770440963e-002 -1.693211624055783e+000 -1.361486116047415e+000 0.000000000000000e+000 1.437616238946147e-001
4.500000000000019e+000 -1.116158296367686e+000 3.275545332210150e-002 -1.685770129356224e+000 -1.342602187476501e+000 0.000000000000000e+000 1.400594186576108e-001
4.508333333333352e+000 -1.130826625596210e+000 2.355761026642189e-002 -1.677254259922594e+000 -1.321140971968881e+000 0.000000000000000e+000 1.357249146350912e-001
4.516666666666686e+000 -1.144647276037234e+000 1.422675379818261e-002 -1.667798287750841e+000 -1.297272458996339e+000 0.000000000000000e+000 1.307579936882481e-001
4.525000000000020e+000 -1.157694517568638e+000 4.852451131505786e-003 -1.657543539369841e+000 -1.271164381036011e+000 0.000000000000000e+000 1.252107649360497e-001
4.533333333333354e+000 -1.170042157061256e+000 -4.469500405534399e-003 -1.646627670932733e+000 -1.242982673378200e+000 0.000000000000000e+000 1.191897629951953e-001
4.541666666666687e+000 -1.181756343736052e+000 -1.363826787276068e-002 -1.635176856597168e+000 -1.212893824365139e+000 0.000000000000000e+000 1.128501702820116e-001
4.550000000000021e+000 -1.192891118374957e+000 -2.255586119433017e-002 -1.623303097429136e+000 -1.181066625947548e+000 0.000000000000000e+000 1.063742754400553e-001
4.558333333333355e+000 -1.203488044949949e+000 -3.113738613158357e-002 -1.611106454909369e+000 -1.147673217439070e+000 0.000000000000000e+000 9.994300592606924e-002
4.566666666666689e+000 -1.213578097960256e+000 -3.931831550871001e-002 -1.598678213816318e+000 -1.112890665018181e+000 0.000000000000000e+000 9.371111404175453e-002
4.575000000000022e+000 -1.223184504059266e+000 -4.705771548245696e-002 -1.586103219938837e+000 -1.076902803776119e+000 0.000000000000000e+000 8.778822577082315e-002
4.583333333333356e+000 -1.232326588366454e+000 -5.433814543051807e-002 -1.573462074953852e+000 -1.039901272828124e+000 0.000000000000000e+000 8.222650029660282e-002
4.591666666666690e+000 -1.241024413967220e+000 -6.116263961910717e-002 -1.560833080763863e+000 -1.002086710024432e+000 0.000000000000000e+000 7.701864528886207e-002
4.600000000000024e+000 -1.249302160081566e+000 -6.755064801457711e-002 -1.548293928038458e+000 -9.636706625054814e-001 0.000000000000000e+000 7.210489156213885e-002
4.608333333333357e+000 -1.257191901293280e+000 -7.353312226769693e-002 -1.535924271330311e+000 -9.248794693875203e-001 0.000000000000000e+000 6.737747178601290e-002
4.616666666666691e+000 -1.264717123075538e+000 -7.915824697260399e-002 -1.523801473182503e+000 -8.859404526918286e-001 0.000000000000000e+000 6.271285467473740e-002
4.625000000000025e+000 -1.271916876629717e+000 -8.447713935706758e-002 -1.512010895479691e+000 -8.471009217796588e-001 0.000000000000000e+000 5.795923517464472e-002
4.633333333333359e+000 -1.278827713660715e+000 -8.954872266602454e-002 -1.500646297686938e+000 -8.086141457403341e-001 0.000000000000000e+000 5.298838875545216e-002
4.641666666666692e+000 -1.285486664446774e+000 -9.443320548487910e-002 -1.489816281497993e+000 -7.707436560366622e-001 0.000000000000000e+000 4.771461983864469e-002
4.650000000000026e+000 -1.291930222654581e+000 -9.918842498422054e-002 -1.479642503704860e+000 -7.337638160698267e-001 0.000000000000000e+000 4.210709352287975e-002
4.658333333333360e+000 -1.298197820404286e+000 -1.038610618064964e-001 -1.470250478651900e+000 -6.979761799614087e-001 0.000000000000000e+000 3.618345448792446e-002
4.666666666666694e+000 -1.304331842533703e+000 -1.084869792217731e-001 -1.461756654180828e+000 -6.637062537274044e-001 0.000000000000000e+000 3.001793845900122e-002
4.675000000000027e+000 -1.310382297335423e+000 -1.130855464559815e-001 -1.454257915415452e+000 -6.313190763387263e-001 0.000000000000000e+000 2.372144521754777e-002
4.683333333333361e+000 -1.316406010025707e+000 -1.176615658397113e-001 -1.447821693073293e+000 -6.012159696296353e-001 0.000000000000000e+000 1.742266998878261e-002
4.691666666666695e+000 -1.322462636964608e+000 -1.222095613538199e-001 -1.442479164521296e+000 -5.738218531585102e-001 0.000000000000000e+000 1.123867403294928e-002
4.700000000000029e+000 -1.328605959393929e+000 -1.267202872133870e-001 -1.438224221322634e+000 -5.495602790003026e-001 0.000000000000000e+000 5.244160777436248e-003
4.708333333333362e+000 -1.334871745266000e+000 -1.311871819931760e-001 -1.435020437622626e+000 -5.288198721996835e-001 0.000000000000000e+000 -5.530005323549611e-004
4.716666666666696e+000 -1.341268018377049e+000 -1.356102575367515e-001 -1.432813725623307e+000 -5.119201393017416e-001 0.000000000000000e+000 -6.227852253081889e-003
4.725000000000030e+000 -1.347772717356255e+000 -1.399962371579280e-001 -1.431544380887621e+000 -4.990840619875711e-001 0.000000000000000e+000 -1.194281677730746e-002
4.733333333333364e+000 -1.354338090234612e+000 -1.443561646263729e-001 -1.431154607618805e+000 -4.904202139158007e-001 0.000000000000000e+000 -1.793717948135016e-002
4.741666666666697e+000 -1.360899050460883e+000 -1.487029445880028e-001 -1.431592231459095e+000 -4.859163184621804e-001 0.000000000000000e+000 -2.450560315311721e-002
4.750000000000031e+000 -1.367383509682824e+000 -1.530499367944762e-001 -1.432810660697835e+000 -4.854467987198556e-001 0.000000000000000e+000 -3.197003476907113e-002
4.758333333333365e+000 -1.373723001061945e+000 -1.574098466419449e-001 -1.434762713732479e+000 -4.887928173709148e-001 0.000000000000000e+000 -4.064342495884418e-002
4.766666666666699e+000 -1.379862343029449e+000 -1.617928295101967e-001 -1.437387675221241e+000 -4.956700915474585e-001 0.000000000000000e+000 -5.078599551879650e-002
4.775000000000032e+000 -1.385767376328579e+000 -1.662043776031297e-001 -1.440595518550666e+000 -5.057595106800507e-001 0.000000000000000e+000 -6.256254959270910e-002
4.783333333333366e+000 -1.391429806987474e+000 -1.706449190672350e-001 -1.444254811474536e+000 -5.187358608396288e-001 0.000000000000000e+000 -7.601083318742116e-002
4.791666666666700e+000 -1.396868235771940e+000 -1.751111657801592e-001 -1.448188936323386e+000 -5.342913640254405e-001 0.000000000000000e+000 -9.102416774413624e-002
4.800000000000034e+000 -1.402123658153150e+000 -1.795963369092757e-001 -1.452181727789878e+000 -5.521524101386864e-001 0.000000000000000e+000 -1.073401015488460e-001
4.808333333333367e+000 -1.407247588929808e+000 -1.840870668760166e-001 -1.455991335615710e+000 -5.720898849949865e-001 0.000000000000000e+000 -1.245203262357820e-001
