---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
3.733333333333329e+000 -8.212767437698330e-001 -2.235825548014938e-001 -1.442727642798642e+000 -2.994444705096765e-001 -2.434459519329669e-001 1.712153335936928e-001
3.741666666666663e+000 -8.113352112114802e-001 -2.257187483140097e-001 -1.446000715777211e+000 -2.955286770965165e-001 -2.367727349700511e-001 1.697789793996435e-001
3.749999999999996e+000 -8.019347489630820e-001 -2.270351711179950e-001 -1.449374052683047e+000 -2.918391280651665e-001 -2.299576593335112e-001 1.683674117036008e-001
3.758333333333329e+000 -7.929785245639613e-001 -2.275589617675298e-001 -1.452681590226464e+000 -2.883966407400285e-001 -2.228973872084297e-001 1.666913063208928e-001
3.766666666666663e+000 -7.842874477088304e-001 -2.273550254289605e-001 -1.455803538885845e+000 -2.851140957620845e-001 -2.155279605634998e-001 1.644903213844998e-001
3.774999999999996e+000 -7.756228129311926e-001 -2.265113823391911e-001 -1.458663816378178e+000 -2.818177810686970e-001 -2.078289096983779e-001 1.615474608909148e-001
3.783333333333329e+000 -7.667225292587807e-001 -2.251250419958162e-001 -1.461222419804589e+000 -2.782810898067302e-001 -1.998228016762453e-001 1.577025752471333e-001
3.791666666666663e+000 -7.573349340882616e-001 -2.232962828839220e-001 -1.463472550512582e+000 -2.742594605528421e-001 -1.915740227983312e-001 1.528670240394797e-001
3.799999999999996e+000 -7.472466362472916e-001 -2.211276075804851e-001 -1.465439135062414e+000 -2.695235569534701e-001 -1.831823387444827e-001 1.470321645653791e-001
3.808333333333329e+000 -7.363076199057509e-001 -2.187200448669517e-001 -1.467172698181025e+000 -2.638916885512585e-001 -1.747684708701819e-001 1.402647753596461e-001
3.816666666666662e+000 -7.244539902570997e-001 -2.161655027863727e-001 -1.468741696911701e+000 -2.572601117127371e-001 -1.664574803798463e-001 1.326941732757212e-001
3.824999999999996e+000 -7.117262966078246e-001 -2.135398873003320e-001 -1.470231043348648e+000 -2.496261161323179e-001 -1.583701890105952e-001 1.245075711921099e-001
3.833333333333329e+000 -6.982730877367753e-001 -2.109030955971782e-001 -1.471749881528573e+000 -2.410923018824285e-001 -1.506276887373798e-001 1.159630255692136e-001
3.841666666666662e+000 -6.843278095083489e-001 -2.083052718022813e-001 -1.473441117466166e+000 -2.318463403643653e-001 -1.433584734777113e-001 1.074004660852578e-001
3.849999999999996e+000 -6.701641878089196e-001 -2.057925664140483e-001 -1.475483057318975e+000 -2.221262162784210e-001 -1.366950395570725e-001 9.922780798918204e-002
3.858333333333329e+000 -6.560484408186526e-001 -2.034088604373840e-001 -1.478080012465995e+000 -2.121823070336648e-001 -1.307637815184692e-001 9.188869666492192e-002
3.866666666666662e+000 -6.422019965691422e-001 -2.011937346116255e-001 -1.481440458162103e+000 -2.022425495784730e-001 -1.256765096845508e-001 8.582426561414541e-002
3.874999999999996e+000 -6.287799806617370e-001 -1.991777129380015e-001 -1.485746789860230e+000 -1.924882633060168e-001 -1.215224799346342e-001 8.143125695206580e-002
3.883333333333329e+000 -6.158682760379034e-001 -1.973771497603893e-001 -1.491131427002369e+000 -1.830474310038127e-001 -1.183594299891566e-001 7.902823443353625e-002
3.891666666666662e+000 -6.034979557644072e-001 -1.957904113732192e-001 -1.497670544061721e+000 -1.740074518780632e-001 -1.162057998962933e-001 7.884218216020132e-002
3.899999999999996e+000 -5.916644407527896e-001 -1.943959165494351e-001 -1.505389105929915e+000 -1.654383729109266e-001 -1.150373061594608e-001 8.100984003651447e-002
3.908333333333329e+000 -5.803375006898635e-001 -1.931533308937030e-001 -1.514262670698458e+000 -1.574087203369312e-001 -1.147911794523216e-001 8.558160818358167e-002
3.916666666666662e+000 -5.694636759765405e-001 -1.920077022562499e-001 -1.524212502060427e+000 -1.499864930231282e-001 -1.153749062586622e-001 9.252035526905497e-002
3.924999999999995e+000 -5.589690159100644e-001 -1.908944305490141e-001 -1.535100747413191e+000 -1.432325111589033e-001 -1.166707279116472e-001 1.016919430941224e-001
3.933333333333329e+000 -5.487646403707083e-001 -1.897447115594979e-001 -1.546729569869564e+000 -1.371956869568930e-001 -1.185329357883105e-001 1.128529548071039e-001
3.941666666666662e+000 -5.387561942643169e-001 -1.884937798414303e-001 -1.558844792436415e+000 -1.319153202957644e-001 -1.207821594890595e-001 1.256474219352466e-001
3.949999999999995e+000 -5.288567746067702e-001 -1.870939948644061e-001 -1.571147133152949e+000 -1.274271644392246e-001 -1.232036557465996e-001 1.396216816997064e-001
3.958333333333329e+000 -5.189998852588769e-001 -1.855300695313606e-001 -1.583312492794418e+000 -1.237667689143591e-001 -1.255554276630634e-001 1.542583530347043e-001
3.966666666666662e+000 -5.091497893661129e-001 -1.838297530519277e-001 -1.595016360752688e+000 -1.209694337133728e-001 -1.275855857193227e-001 1.690218982453626e-001
3.974999999999995e+000 -4.993083893060292e-001 -1.820645222297221e-001 -1.605956635940464e+000 -1.190695466044468e-001 -1.290538314958783e-001 1.834045876238599e-001
3.983333333333329e+000 -4.895176527051749e-001 -1.803363432834781e-001 -1.615869588357735e+000 -1.181018669039055e-001 -1.297501025035573e-001 1.969589663131677e-001
3.991666666666662e+000 -4.798556847694285e-001 -1.787494355806576e-001 -1.624532941129658e+000 -1.181064430592981e-001 -1.295028032678515e-001 2.093043259327358e-001
3.999999999999995e+000 -4.704230816004300e-001 -1.773745817703529e-001 -1.631756265164513e+000 -1.191334076693549e-001 -1.281760795884476e-001 2.201084741135637e-001
4.008333333333328e+000 -4.613196468051152e-001 -1.762205095466047e-001 -1.637365473797791e+000 -1.212408741958493e-001 -1.256644537564907e-001 2.290596190541416e-001
4.016666666666662e+000 -4.526212454397590e-001 -1.752235802415076e-001 -1.641187301562479e+000 -1.244870476746040e-001 -1.218902856038963e-001 2.358429648552022e-001
4.024999999999996e+000 -4.443682691420394e-001 -1.742571200763357e-001 -1.643040273794616e+000 -1.289238763116191e-001 -1.168031045025819e-001 2.401324692375949e-001
4.033333333333330e+000 -4.365694852209537e-001 -1.731550961183868e-001 -1.642744595244429e+000 -1.345977919093150e-001 -1.103837204780091e-001 2.416092039053009e-001
4.041666666666663e+000 -4.292194283420481e-001 -1.717415940307883e-001 -1.640157048797847e+000 -1.415610771474207e-001 -1.026564846012464e-001 2.400071259573686e-001
4.049999999999997e+000 -4.223209177931989e-001 -1.698554211656476e-001 -1.635215250043490e+000 -1.498887876712340e-001 -9.370378940941550e-002 2.351646766749730e-001
4.058333333333331e+000 -4.158998088142895e-001 -1.673633902668328e-001 -1.627967239412361e+000 -1.596882314773839e-001 -8.367567533418696e-002 2.270576449447756e-001
4.066666666666665e+000 -4.100082270757556e-001 -1.641630515054375e-001 -1.618574934588845e+000 -1.710983654788539e-001 -7.279108111003702e-002 2.158026424550468e-001
4.074999999999998e+000 -4.047224889405847e-001 -1.601778523092303e-001 -1.607292743900364e+000 -1.842855507072505e-001 -6.132838551555052e-002 2.016316174519784e-001
4.083333333333332e+000 -4.001387338476954e-001 -1.553487999019632e-001 -1.594431021696646e+000 -1.994352305413565e-001 -4.961147609915213e-002 1.848522520590569e-001
4.091666666666666e+000 -3.963661669848572e-001 -1.496277830274064e-001 -1.580319004212384e+000 -2.167374607246668e-001 -3.800228263594106e-002 1.658145737057166e-001
4.100000000000000e+000 -3.935203846624545e-001 -1.429738931494036e-001 -1.565279372403475e+000 -2.363702137579786e-001 -2.690139651078328e-002 1.448910997937087e-001
4.108333333333333e+000 -3.917184408032935e-001 -1.353509805178277e-001 -1.549619905060713e+000 -2.584838167860171e-001 -1.675184283271726e-002 1.224692292343661e-001
4.116666666666667e+000 -3.910758846271951e-001 -1.267278701431425e-001 -1.533640390625455e+000 -2.831890389896885e-001 -8.041975596207542e-003 9.895414518024787e-002
4.125000000000001e+000 -3.917055893986046e-001 -1.170855187006608e-001 -1.517647026668501e+000 -3.105514192474369e-001 -1.307031154034177e-003 7.478036305618421e-002
4.133333333333335e+000 -3.937157793062919e-001 -1.064307768803963e-001 -1.501962931263405e+000 -3.405889172197715e-001 2.870023277836809e-003 5.042690764342038e-002
4.141666666666668e+000 -3.972060931446970e-001 -9.480887363293000e-002 -1.486923862838011e+000 -3.732686886225274e-001 3.865057158676892e-003 2.642201343307655e-002
4.150000000000002e+000 -4.022656908425335e-001 -8.230712626561476e-002 -1.472854865812882e+000 -4.085055356818142e-001 1.035991623639899e-003 3.322824648529181e-003
4.158333333333336e+000 -4.089760756937311e-001 -6.905137068359646e-002 -1.460036920046683e+000 -4.461640854655895e-001 -6.242705323557395e-003 -1.832170606468857e-002
4.166666666666670e+000 -4.174141932495676e-001 -5.520400973848916e-002 -1.448685939443343e+000 -4.860569722462786e-001 -1.855146020420820e-002 -3.799130904764600e-002
4.175000000000003e+000 -4.276506890295481e-001 -4.096876389057047e-002 -1.438955607845506e+000 -5.279332723775768e-001 -3.640570869031830e-002 -5.518163196578193e-002
4.183333333333337e+000 -4.397430416086844e-001 -2.659569917012394e-002 -1.430947533840216e+000 -5.714639333816721e-001 -6.022668598708246e-002 -6.938498623779321e-002
4.191666666666671e+000 -4.537232412776849e-001 -1.237648777780365e-002 -1.424709907417764e+000 -6.162324686422946e-001 -9.028740202416621e-002 -8.009797492006693e-002
4.200000000000005e+000 -4.695790872710880e-001 1.373282794275843e-003 -1.420227010069603e+000 -6.617355827244615e-001 -1.266323270748120e-001 -8.686159250948138e-002
4.208333333333338e+000 -4.872345050664436e-001 1.434126092757437e-002 -1.417412542972055e+000 -7.074002119161266e-001 -1.689773431285382e-001 -8.932204459055294e-002
4.216666666666672e+000 -5.065403626511075e-001 2.624846486827637e-002 -1.416115300819823e+000 -7.526221486680240e-001 -2.166044382803936e-001 -8.729837482425741e-002
4.225000000000006e+000 -5.272842743434345e-001 3.687515548582487e-002 -1.416138094627564e+000 -7.968248401734009e-001 -2.682779294657578e-001 -8.083972684195895e-002
4.233333333333340e+000 -5.492181727746769e-001 4.607675217543883e-002 -1.417263598241274e+000 -8.395289529586312e-001 -3.222168556720773e-001 -7.025132438429806e-002
4.241666666666673e+000 -5.720949565018911e-001 5.378715411682933e-002 -1.419277673303800e+000 -8.804153036790055e-001 -3.761564001669199e-001 -5.607012542812397e-002
4.250000000000007e+000 -5.957059410413375e-001 6.001052655449790e-002 -1.421985130409823e+000 -9.193607413525997e-001 -4.275215420103979e-001 -3.898364627074307e-002
4.258333333333341e+000 -6.199118022464072e-001 6.480646461712114e-002 -1.425216566616147e+000 -9.564287503553146e-001 -4.737110007837377e-001 -1.971064047659074e-002
4.266666666666675e+000 -6.446514446041632e-001 6.827507192978777e-002 -1.428825018503175e+000 -9.918016442492604e-001 -5.124366857383341e-001 1.103461302096098e-003
4.275000000000008e+000 -6.699211717400603e-001 7.053964692064429e-002 -1.432662167248011e+000 -1.025668985204168e+000 -5.421041796298003e-001 2.300784976110593e-002
4.283333333333342e+000 -6.957078372477561e-001 7.173909845400206e-002 -1.436572722276702e+000 -1.058087630997562e+000 -5.619655862107499e-001 4.566399601573423e-002
4.291666666666676e+000 -7.219456712512097e-001 7.201011950316660e-002 -1.440380657092725e+000 -1.088906503407667e+000 -5.722248534989282e-001 6.886841331675812e-002
4.300000000000010e+000 -7.484944339671477e-001 7.148348635763524e-002 -1.443906007385420e+000 -1.117766713936225e+000 -5.738545816084918e-001 9.246393341420275e-002
4.308333333333343e+000 -7.751558193586408e-001 7.028415953962353e-002 -1.446987662712862e+000 -1.144176146489346e+000 -5.682992969621286e-001 1.162795903336594e-001
4.316666666666677e+000 -8.017084023342566e-001 6.853164067903950e-002 -1.449505730463187e+000 -1.167609477231168e+000 -5.571674912097633e-001 1.400999942164444e-001
4.325000000000011e+000 -8.279400977850471e-001 6.633734912919165e-002 -1.451396014064793e+000 -1.187591903624313e+000 -5.419950430614348e-001 1.636655099905832e-001
4.333333333333345e+000 -8.536625717728414e-001 6.379847416495110e-002 -1.452650254603332e+000 -1.203745774210155e+000 -5.241034944053082e-001 1.866886525348122e-001
4.341666666666678e+000 -8.787098645979145e-001 6.098998310231174e-002 -1.453304963892099e+000 -1.215802223894943e+000 -5.045428383707553e-001 2.088726036405765e-001
4.350000000000012e+000 -9.029344460870002e-001 5.796005399304094e-002 -1.453429508198687e+000 -1.223592928713324e+000 -4.840995065126236e-001 2.299259477559278e-001
4.358333333333346e+000 -9.262049557214975e-001 5.473295485275886e-002 -1.453118456006494e+000 -1.227033772396846e+000 -4.633464303151348e-001 2.495708696145284e-001
4.366666666666680e+000 -9.484036131094553e-001 5.131735164587159e-002 -1.452485203791640e+000 -1.226106109410197e+000 -4.427058621528832e-001 2.675448786662297e-001
4.375000000000013e+000 -9.694227732926933e-001 4.771500770251103e-002 -1.451654528467045e+000 -1.220838978360763e+000 -4.225004774981186e-001 2.836019227662809e-001
4.383333333333347e+000 -9.891599280508751e-001 4.392805791156063e-002 -1.450755309697149e+000 -1.211295348801118e+000 -4.029837917146675e-001 2.975183016523070e-001
4.391666666666681e+000 -1.007515744920240e+000 3.996420816382629e-002 -1.449916294326915e+000 -1.197566069762491e+000 -3.843511334562179e-001 3.091031997107185e-001
4.400000000000015e+000 -1.024398580927566e+000 3.583634311544737e-002 -1.449263977822589e+000 -1.179768683361453e+000 -3.667412306984724e-001 3.182136097985361e-001
4.408333333333348e+000 -1.039727255238152e+000 3.155770189298668e-002 -1.448914784468197e+000 -1.158042286077385e+000 -3.502455094638695e-001 3.247738138764540e-001
4.416666666666682e+000 -1.053429386437995e+000 2.713912113905614e-002 -1.448958490626231e+000 -1.132537098410746e+000 -3.349337619372518e-001 3.287965115994382e-001
4.425000000000016e+000 -1.065446879180942e+000 2.258994967206607e-002 -1.449442787579941e+000 -1.103405944191124e+000 -3.208879456429813e-001 3.304005516997826e-001
4.433333333333350e+000 -1.075748522492392e+000 1.791853186651848e-002 -1.450367780444302e+000 -1.070800468714490e+000 -3.082262893844965e-001 3.298184183482202e-001
4.441666666666683e+000 -1.084331348381214e+000 1.312861670750265e-002 -1.451687811385927e+000 -1.034867744602482e+000 -2.971041384508378e-001 3.273890013384037e-001
4.450000000000017e+000 -1.091204966258729e+000 8.213083715203906e-003 -1.453316874507148e+000 -9.957459553011170e-001 -2.876925391402980e-001 3.235388452179226e-001
4.458333333333351e+000 -1.096375297406816e+000 3.150616513867499e-003 -1.455139045943567e+000 -9.535633905833398e-001 -2.801459009725198e-001 3.187583693959702e-001
4.466666666666685e+000 -1.099841389705839e+000 -2.090980106163709e-003 -1.457023362786467e+000 -9.084429342696943e-001 -2.745685941755975e-001 3.135734956572450e-001
4.475000000000018e+000 -1.101601253202996e+000 -7.546998442115926e-003 -1.458838559410163e+000 -8.605093007296299e-001 -2.709864839995231e-001 3.085075531173032e-001
4.483333333333352e+000 -1.101654239004452e+000 -1.324840477459288e-002 -1.460464759566993e+000 -8.098961062880282e-001 -2.693296449777693e-001 3.040325413393723e-001
4.491666666666686e+000 -1.099994257920033e+000 -1.921612141829887e-002 -1.461801605290703e+000 -7.567544749780301e-001 -2.694306174056022e-001 3.005152406696798e-001
4.500000000000020e+000 -1.096599820136586e+000 -2.545636952467700e-002 -1.462771281729670e+000 -7.012647263474046e-001 -2.710384803664442e-001 2.981660157203032e-001
4.508333333333353e+000 -1.091439325680037e+000 -3.195473945927430e-002 -1.463315780091613e+000 -6.436645458611451e-001 -2.738438270566941e-001 2.970044352050392e-001
4.516666666666687e+000 -1.084492732357294e+000 -3.867240113729253e-002 -1.463391797486860e+000 -5.842743239922551e-001 -2.775100258715336e-001 2.968484147471113e-001
4.525000000000021e+000 -1.075796938692232e+000 -4.554134501869966e-002 -1.462971771342820e+000 -5.235511383105079e-001 -2.816945812950867e-001 2.973390810392584e-001
4.533333333333355e+000 -1.065506052389033e+000 -5.245788632653414e-002 -1.462054397829621e+000 -4.621583600557825e-001 -2.860514056164724e-001 2.979838977268292e-001
4.541666666666688e+000 -1.053970049490170e+000 -5.927043027444756e-002 -1.460678251132493e+000 -4.010611542872118e-001 -2.902059482009117e-001 2.982137643842205e-001
4.550000000000022e+000 -1.041763136016293e+000 -6.579541769188291e-002 -1.458930169828375e+000 -3.415577710289976e-001 -2.937364277878243e-001 2.974713669140496e-001
4.558333333333356e+000 -1.029655369948540e+000 -7.185055034084598e-002 -1.456939812782669e+000 -2.852304104558862e-001 -2.961702333004115e-001 2.953143822524215e-001
4.566666666666690e+000 -1.018494861406408e+000 -7.731019391228489e-002 -1.454861623411672e+000 -2.337630694169345e-001 -2.970413250164236e-001 2.915118693991764e-001
4.575000000000023e+000 -1.009047294715415e+000 -8.214745171531024e-002 -1.452851166640850e+000 -1.886949797268199e-001 -2.959899226443437e-001 2.860914314321835e-001
4.583333333333357e+000 -1.001863561609217e+000 -8.643842829387816e-002 -1.451046474409806e+000 -1.512098970062460e-001 -2.928573059610416e-001 2.793227628287499e-001
4.591666666666691e+000 -9.972311492148941e-001 -9.032705128899532e-002 -1.449559824564747e+000 -1.220325487639088e-001 -2.877354653922494e-001 2.716547612501140e-001
4.600000000000025e+000 -9.952053904413664e-001 -9.397157973285819e-002 -1.448479114389507e+000 -1.014316222901848e-001 -2.809613351783614e-001 2.636365205911168e-001
4.608333333333358e+000 -9.956482830930739e-001 -9.750911055488309e-002 -1.447883544171878e+000 -8.924643132444773e-002 -2.730947924040488e-001 2.558599392404007e-001
4.616666666666692e+000 -9.982921298729449e-001 -1.010295022986976e-001 -1.447852050703380e+000 -8.496039724027876e-002 -2.648573831161427e-001 2.489141521873481e-001
4.625000000000026e+000 -1.002746223408656e+000 -1.045821369974074e-001 -1.448466640286305e+000 -8.772367649527819e-002 -2.570854623065851e-001 2.433516015191236e-001
4.633333333333360e+000 -1.008479108351711e+000 -1.082053299952397e-001 -1.449806585810397e+000 -9.637099331396089e-002 -2.506822982060129e-001 2.396642151818406e-001
4.641666666666693e+000 -1.014831280928578e+000 -1.119410487397732e-001 -1.451916299135023e+000 -1.094895050849347e-001 -2.465139273051265e-001 2.382206230849729e-001
4.650000000000027e+000 -1.021053288173041e+000 -1.158454570324139e-001 -1.454783989794035e+000 -1.255271564821864e-001 -2.452984599141789e-001 2.392250287791378e-001
4.658333333333361e+000 -1.026364745162756e+000 -1.199904154822629e-001 -1.458336748972857e+000 -1.429218716977447e-001 -2.475201121475537e-001 2.426976702723120e-001
4.666666666666695e+000 -1.030049269191108e+000 -1.244474395913815e-001 -1.462438259121825e+000 -1.602684207321150e-001 -2.533680416519661e-001 2.484683388176309e-001
4.675000000000028e+000 -1.031542816706179e+000 -1.292642740340644e-001 -1.466886111501990e+000 -1.764660779491351e-001 -2.627072554743340e-001 2.561769592796448e-001
4.683333333333362e+000 -1.030495708716281e+000 -1.344400671479948e-001 -1.471409809000352e+000 -1.908154307405694e-001 -2.750624835219844e-001 2.652721224176927e-001
4.691666666666696e+000 -1.026801490338061e+000 -1.399090735216073e-001 -1.475679383989046e+000 -2.030506350642198e-001 -2.896186543311048e-001 2.750180589342522e-001
4.700000000000030e+000 -1.020593194222284e+000 -1.455423228824684e-001 -1.479334083637624e+000 -2.133044535993676e-001 -3.052720799457105e-001 2.845370941197643e-001
4.708333333333363e+000 -1.012207005299924e+000 -1.511702864138949e-001 -1.482032021272134e+000 -2.220071724927608e-001 -3.207663059274177e-001 2.929031587652153e-001
4.716666666666697e+000 -1.002115119112573e+000 -1.566212002654026e-001 -1.483508716770696e+000 -2.297355154665852e-001 -3.348959953889589e-001 2.992693543913111e-001
4.725000000000031e+000 -9.908379754403289e-001 -1.617631809413378e-001 -1.483624097039343e+000 -2.370485129831469e-001 -3.467018326790732e-001 3.029950035162453e-001
4.733333333333365e+000 -9.788574101116844e-001 -1.665358808294590e-001 -1.482383423089498e+000 -2.443559742888569e-001 -3.555817571128068e-001 3.037428090220031e-001
4.741666666666698e+000 -9.665559352528548e-001 -1.709625484544757e-001 -1.479932020538334e+000 -2.518524089076256e-001 -3.613043955553137e-001 3.015239410446236e-001
4.750000000000032e+000 -9.541955532578966e-001 -1.751416687242537e-001 -1.476531868657779e+000 -2.595205088660670e-001 -3.639521780911707e-001 2.966749509606765e-001
4.758333333333366e+000 -9.419335716449728e-001 -1.792213606952993e-001 -1.472528924133089e+000 -2.671843046768876e-001 -3.638279039914210e-001 2.897729788253261e-001
4.766666666666700e+000 -9.298603827582946e-001 -1.833635156127431e-001 -1.468318658097002e+000 -2.745809890162244e-001 -3.613645176650613e-001 2.815280588226327e-001
4.775000000000033e+000 -9.180336154210000e-001 -1.877114592610261e-001 -1.464312910468216e+000 -2.814190039800033e-001 -3.570707727112323e-001 2.726955342907157e-001
4.783333333333367e+000 -9.065062569547266e-001 -1.923605152388963e-001 -1.460901341262731e+000 -2.874333885416611e-001 -3.514887495799551e-001 2.640063954751485e-001
4.791666666666701e+000 -8.953089626517160e-001 -1.973572474582344e-001 -1.458420617457251e+000 -2.923926657351317e-001 -3.451720235246732e-001 2.561172311998038e-001
4.800000000000035e+000 -8.844539898265991e-001 -2.026879401633011e-001 -1.457119560848576e+000 -2.961411554370882e-001 -3.386226817583196e-001 2.495473989564651e-001
4.808333333333368e+000 -8.739365808834683e-001 -2.082802924190401e-001 -1.457138773601390e+000 -2.986174175186434e-001 -3.322424992550883e-001 2.446402946819429e-001
4.816666666666702e+000 -8.637514645397487e-001 -2.140084640846749e-001 -1.458505365698546e+000 -2.998654295537150e-001 -3.262959936899724e-001 2.415508983843532e-001
4.825000000000036e+000 -8.539045873772257e-001 -2.197075857302615e-001 -1.461145381086354e+000 -3.000254006851427e-001 -3.209007128050358e-001 2.402589336964683e-001
4.833333333333370e+000 -8.444098212328742e-001 -2.251905164221182e-001 -1.464902737512536e+000 -2.993096540588417e-001 -3.160389626161597e-001 2.405851830595742e-001
4.841666666666703e+000 -8.352764299462572e-001 -2.302740727042536e-001 -1.469564727461056e+000 -2.979649439906488e-001 -3.116006988556785e-001 2.422244742221865e-001
4.850000000000037e+000 -8.264921888947501e-001 -2.347895102848243e-001 -1.474877673870973e+000 -2.962434938699853e-001 -3.074065486350579e-001 2.447647736688801e-001
4.858333333333371e+000 -8.180001912607572e-001 -2.385975135413752e-001 -1.480568555528128e+000 -2.943621293868191e-001 -3.032374037760249e-001 2.477286849693472e-001
4.866666666666704e+000 -8.096851724528276e-001 -2.415978738517499e-001 -1.486366294993756e+000 -2.924682363202223e-001 -2.988613112019548e-001 2.506210688346216e-001
4.875000000000038e+000 -8.013830093684056e-001 -2.437336802599717e-001 -1.492021667713411e+000 -2.906244515347024e-001 -2.940661609781559e-001 2.529757554453570e-001
4.883333333333372e+000 -7.929121657723998e-001 -2.449902075959527e-001 -1.497326250196778e+000 -2.888146320018988e-001 -2.886920084470694e-001 2.543966279530305e-001
4.891666666666706e+000 -7.841054911994683e-001 -2.453926469563759e-001 -1.502132315944094e+000 -2.869586766787547e-001 -2.826526002089054e-001 2.545955605486696e-001
4.900000000000039e+000 -7.748243761745598e-001 -2.450050834254307e-001 -1.506370781506794e+000 -2.849264625681686e-001 -2.759461794307668e-001 2.534253884612404e-001
4.908333333333373e+000 -7.649607349881983e-001 -2.439277322977218e-001 -1.510059559971029e+000 -2.825536643391935e-001 -2.686583977459879e-001 2.508981145775986e-001
4.916666666666707e+000 -7.544416669715262e-001 -2.422892885763561e-001 -1.513296042270999e+000 -2.796649051167108e-001 -2.609521521817924e-001 2.471796769591751e-001
4.925000000000041e+000 -7.432393367601881e-001 -2.402351348196286e-001 -1.516233932833841e+000 -2.761034804509577e-001 -2.530409609858925e-001 2.425585272128464e-001
4.933333333333374e+000 -7.313760319040024e-001 -2.379144696927460e-001 -1.519054545759807e+000 -2.717577898153179e-001 -2.451546615141165e-001 2.373936611387250e-001
4.941666666666708e+000 -7.189406949698656e-001 -2.354652059504283e-001 -1.521936507831861e+000 -2.665984747526491e-001 -2.375007082521765e-001 2.320589734800071e-001
4.950000000000042e+000 -7.060661376820263e-001 -2.330082449298492e-001 -1.525048465594706e+000 -2.606633080894379e-001 -2.302494284251954e-001 2.268995643237616e-001
4.958333333333376e+000 -6.929217452664642e-001 -2.306393711898800e-001 -1.528535610474539e+000 -2.540585234768359e-001 -2.235188441504045e-001 2.222055511518853e-001
4.966666666666709e+000 -6.796829222616070e-001 -2.284244025124562e-001 -1.532510504520493e+000 -2.469349131794257e-001 -2.173704027364800e-001 2.181938010291602e-001
4.975000000000043e+000 -6.665097780354718e-001 -2.263969850246193e-001 -1.537045606974267e+000 -2.394688805607322e-001 -2.118104894913928e-001 2.150033796215579e-001
4.983333333333377e+000 -6.535367103397145e-001 -2.245617916433802e-001 -1.542173399114355e+000 -2.318468545032397e-001 -2.068015963190222e-001 2.127048153034028e-001
4.991666666666711e+000 -6.408652757277257e-001 -2.228995381867791e-001 -1.547892090112134e+000 -2.242501560974141e-001 -2.022789450494306e-001 2.113119668936893e-001
5.000000000000044e+000 -6.285566505565035e-001 -2.213701147928782e-001 -1.554174819118745e+000 -2.168402257207975e-001 -1.981656617487472e-001 2.107911782465868e-001
